IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
141.148.93.235,141.148.93.235,443,2.5,US,IAD,16.1,21.4
45.202.113.0,64.236.169.113,443,2.44,US,LIS,107.7,110.85
45.202.113.0,64.236.169.113,2053,2.42,US,LIS,107.85,112.24
31.58.50.202,2a13:7c00:3:13:f816:3eff:fe83:14c2,443,2.39,US,SJC,50.15,64.03
154.219.5.217,64.236.169.113,2096,2.38,US,LIS,106.14,108.33
154.197.88.110,64.236.169.113,2083,2.35,US,LIS,106.38,110.44
216.128.134.116,216.128.134.116,443,2.35,US,DFW,25.65,36.61
23.94.59.201,23.94.59.201,443,2.35,US,SEA,48.39,93.2
198.98.48.10,198.98.48.10,443,2.31,US,EWR,24.2,33.35
107.174.252.170,107.174.252.170,8443,2.27,US,SJC,52.43,62.51
74.119.194.201,74.119.194.201,443,2.27,US,EWR,32.78,43.12
23.95.18.184,23.95.18.184,443,2.27,US,SEA,49.79,88.86
154.29.153.213,154.29.153.213,443,2.26,US,LAX,51.68,57.39
43.162.120.155,43.162.120.155,443,2.08,US,SJC,47.3,55.94
77.110.124.132,77.110.124.132,443,2.08,US,ATL,23.16,43.92
38.77.187.51,38.77.187.51,443,2.07,US,LAS,57.71,74.72
154.219.5.217,64.236.169.113,2083,2.02,US,LIS,103.74,105.5
184.169.181.217,184.169.181.217,443,1.95,US,SJC,53.06,55.6
154.197.88.110,64.236.169.113,443,1.88,US,LIS,109.68,156.93
45.202.113.0,64.236.169.113,2087,1.83,US,LIS,105.92,110.94
107.174.252.170,107.174.252.170,2087,1.71,US,SJC,47.63,70.25
154.197.88.110,64.236.169.113,8443,1.69,US,LIS,112.78,119.73
194.113.37.50,194.113.37.50,2053,1.69,US,MCI,14.9,24.12
142.252.220.43,142.252.220.43,443,1.63,US,MIA,29.96,47.1
154.197.88.236,64.236.169.113,2083,1.62,US,LIS,107.79,129.98
154.219.5.217,64.236.169.113,443,1.61,US,LIS,106.97,109.02
107.172.82.90,2a09:bac1:7680:28::4d0:30,443,1.61,US,SJC,49.48,79.43
154.197.88.236,64.236.169.113,2087,1.59,US,LIS,109.74,149.15
154.197.88.110,64.236.169.113,2096,1.57,US,LIS,111.21,127.97
31.59.136.123,31.59.136.123,8443,1.52,US,LAX,59.42,158.23
45.202.113.0,64.236.169.113,2083,1.51,US,LIS,104.66,108.07
154.219.5.217,64.236.169.113,2087,1.49,US,LIS,105.98,109.79
20.98.89.51,20.98.89.51,443,1.42,US,SEA,46.8,64.49
154.197.88.110,64.236.169.113,2053,1.32,US,LIS,108.44,115.75
31.59.136.123,31.59.136.123,2053,1.3,US,LAX,63.3,162.06
64.186.253.47,2605:52c0:1:13de:acff:12ff:fe95:235f,8443,1.27,US,LAX,59.71,49.46
154.197.88.236,64.236.169.113,2096,1.12,US,LIS,107.73,120.73
