IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
161.35.162.102,161.35.162.102,443,24.48,GB,LHR,85.31,95.09
57.128.183.248,57.128.183.248,8443,24.03,GB,LHR,79.36,88.51
57.128.165.222,57.128.165.222,8443,24.0,GB,LHR,83.44,122.68
37.157.242.193,37.157.242.6,443,23.77,GB,LHR,84.51,96.6
45.63.100.255,45.63.100.255,8443,23.47,GB,LHR,84.11,92.14
78.141.199.74,2001:19f0:7401:8ea1:5400:5ff:fed7:7e45,443,23.44,GB,LHR,80.25,114.98
57.128.183.6,57.128.183.6,443,23.21,GB,LHR,93.63,99.56
82.26.82.244,2a12:bec4:1873:ef3::976,443,23.14,GB,LHR,123.64,98.17
51.89.224.186,51.89.224.186,8443,22.55,GB,LHR,81.39,114.74
57.128.182.234,57.128.182.234,8443,22.47,GB,LHR,78.33,86.67
57.128.183.138,57.128.183.138,443,22.46,GB,LHR,79.6,94.59
57.128.183.142,57.128.183.142,443,22.25,GB,LHR,86.15,105.4
35.176.187.206,35.176.187.206,443,21.71,GB,LHR,88.73,94.98
57.128.179.111,57.128.179.111,8443,20.93,GB,LHR,117.3,109.85
104.238.170.163,104.238.170.163,2053,20.9,GB,LHR,80.0,99.86
64.176.188.144,64.176.188.144,2083,20.81,GB,MAN,92.28,97.39
192.248.172.80,2001:19f0:7402:fe5:5400:5ff:feeb:c54,8443,20.6,GB,LHR,81.74,102.57
57.129.137.70,57.129.137.70,8443,20.5,GB,LHR,81.36,88.12
57.128.183.196,57.128.183.196,8443,20.37,GB,LHR,80.06,98.64
82.152.6.188,2602:f988:82:7cc::362,443,20.36,GB,LHR,83.82,92.13
195.54.161.20,195.54.161.20,443,20.31,GB,LHR,81.31,96.39
213.210.55.5,2a12:bec4:1872:fc0::8cf,443,20.16,GB,LHR,95.4,98.87
57.129.137.232,57.129.137.232,443,19.78,GB,LHR,85.39,86.17
57.129.137.96,57.129.137.96,443,19.73,GB,LHR,82.44,93.76
141.147.85.167,141.147.85.167,8443,19.4,GB,LHR,89.95,115.43
64.176.186.194,64.176.186.194,443,19.4,GB,MAN,84.94,99.9
173.208.51.115,2a0d:3003:b700:104:1c00:67ff:fe00:4c6,443,19.35,GB,LHR,81.27,116.64
45.32.180.58,45.32.180.58,2053,19.0,GB,LHR,96.44,91.55
91.199.32.191,91.199.32.191,2053,18.97,GB,LHR,81.64,88.37
57.129.137.208,57.129.137.208,443,18.94,GB,LHR,82.27,87.43
57.129.137.60,57.129.137.60,443,18.78,GB,LHR,83.06,102.52
57.128.181.24,57.128.181.24,8443,18.78,GB,LHR,79.38,87.9
195.54.161.97,195.54.161.97,443,18.68,GB,LHR,84.49,90.2
94.131.122.175,94.131.122.175,8443,18.65,GB,LHR,99.99,105.8
85.121.48.77,2a06:a880:2:4eca::1,443,18.61,GB,LHR,80.33,89.55
57.129.137.226,57.129.137.226,8443,18.34,GB,LHR,79.83,86.51
104.238.170.163,104.238.170.163,8443,18.32,GB,LHR,80.03,92.96
171.22.181.245,171.22.181.245,443,18.24,GB,LHR,83.07,92.47
51.195.192.217,51.195.192.217,443,18.16,GB,LHR,78.17,102.92
57.128.176.90,57.128.176.90,8443,18.08,GB,LHR,79.71,90.79
91.227.62.50,69.42.213.50,443,17.99,GB,LHR,88.09,390.71
91.149.238.88,2605:e440:8::1:2c7,443,17.93,GB,LHR,81.96,89.33
79.72.91.32,79.72.91.32,443,17.84,GB,LHR,85.7,98.39
57.129.137.76,57.129.137.76,8443,17.77,GB,LHR,90.7,101.56
57.128.178.164,57.128.178.164,8443,17.68,GB,LHR,82.42,90.98
45.63.100.255,45.63.100.255,2053,17.59,GB,LHR,87.23,99.46
57.129.137.84,57.129.137.84,443,17.48,GB,LHR,80.73,102.52
91.149.202.142,91.149.202.142,443,17.46,GB,LHR,81.96,91.78
57.129.137.64,57.129.137.64,8443,17.45,GB,LHR,79.34,99.64
57.128.179.45,57.128.179.45,443,17.43,GB,LHR,79.81,92.34
43.245.227.108,43.245.227.108,2053,17.42,GB,LHR,83.85,92.68
57.128.181.89,57.128.181.89,443,17.39,GB,LHR,80.84,92.06
87.117.247.29,87.117.247.27,443,17.35,GB,LHR,81.19,87.86
95.179.236.51,95.179.236.51,443,17.26,GB,LHR,80.43,87.46
57.129.137.59,57.129.137.59,443,17.19,GB,LHR,81.74,89.3
195.54.161.101,195.54.161.101,443,17.18,GB,LHR,92.47,95.02
57.129.137.228,57.129.137.228,8443,17.1,GB,LHR,86.72,90.76
87.117.247.27,87.117.247.27,443,17.05,GB,LHR,84.4,125.23
57.129.137.237,57.129.137.237,443,17.04,GB,LHR,79.75,87.56
57.129.137.232,57.129.137.232,8443,17.03,GB,LHR,79.12,86.96
165.227.237.209,165.227.237.209,443,16.99,GB,LHR,89.21,95.62
51.89.226.75,51.89.226.75,2083,16.75,GB,LHR,80.2,108.51
104.194.140.98,104.194.140.98,8443,16.72,GB,LHR,79.66,101.12
188.119.122.234,188.119.122.234,443,16.66,GB,LHR,80.44,97.14
57.128.183.35,57.128.183.35,8443,16.65,GB,LHR,81.06,93.67
91.199.32.99,91.199.32.99,2053,16.56,GB,LHR,80.62,88.9
57.129.137.66,57.129.137.66,8443,16.49,GB,LHR,78.04,85.88
91.199.32.11,91.199.32.11,2053,16.48,GB,LHR,80.67,89.54
38.244.177.180,38.244.177.180,443,16.45,GB,LHR,89.2,115.55
78.129.253.133,78.129.253.115,443,16.43,GB,LHR,83.84,97.56
91.149.238.31,91.149.238.31,443,16.42,GB,LHR,83.77,94.64
18.170.77.148,18.170.77.148,443,16.38,GB,LHR,83.3,120.65
51.75.170.141,2001:41d0:801:2000::1b01,8443,16.36,GB,LHR,81.88,95.13
57.128.183.79,57.128.183.79,443,16.25,GB,LHR,87.75,99.66
57.129.137.197,57.129.137.197,8443,16.19,GB,LHR,82.89,89.08
57.128.178.63,57.128.178.63,443,16.15,GB,LHR,80.12,92.19
57.129.137.207,57.129.137.207,8443,16.15,GB,LHR,90.16,94.33
57.129.137.86,57.129.137.86,8443,16.15,GB,LHR,80.25,92.6
141.147.92.143,2603:c020:c004:772b:9990:35f2:2b42:33dd,8443,16.14,GB,LHR,84.38,91.26
84.8.145.58,84.8.145.58,443,16.11,GB,LHR,100.71,103.91
57.128.182.234,57.128.182.234,443,16.06,GB,LHR,85.91,93.03
57.129.137.238,57.129.137.238,443,16.04,GB,LHR,79.49,93.04
194.147.16.51,194.147.16.51,443,16.02,GB,LHR,89.7,93.96
138.68.141.220,138.68.141.220,8443,16.02,GB,LHR,83.6,105.31
57.129.137.216,57.129.137.216,443,15.93,GB,LHR,85.1,90.33
57.129.137.235,57.129.137.235,443,15.92,GB,LHR,82.99,103.04
57.129.137.69,57.129.137.69,8443,15.88,GB,LHR,97.26,91.95
57.129.137.197,57.129.137.197,443,15.88,GB,LHR,85.87,98.7
57.128.183.82,57.128.183.82,443,15.86,GB,LHR,80.27,89.02
37.157.242.6,37.157.242.6,443,15.84,GB,LHR,84.11,103.09
57.128.181.221,57.128.181.221,8443,15.77,GB,LHR,83.01,99.33
82.145.63.59,82.145.63.59,443,15.75,GB,LHR,91.55,98.92
57.129.137.57,57.129.137.57,8443,15.74,GB,LHR,93.81,94.47
57.129.137.220,57.129.137.220,8443,15.7,GB,LHR,87.35,95.91
194.61.3.195,2a01:a500:3438:1:2601:4eff:febb:ce77,8443,15.66,GB,LHR,86.73,129.87
57.128.183.13,57.128.183.13,443,15.64,GB,LHR,82.07,91.63
57.129.137.57,57.129.137.57,443,15.6,GB,LHR,83.0,87.33
57.129.137.225,57.129.137.225,443,15.46,GB,LHR,79.02,85.18
57.129.137.196,57.129.137.196,8443,15.44,GB,LHR,83.32,91.29
57.129.137.49,57.129.137.49,8443,15.41,GB,LHR,80.14,85.85
57.128.176.82,57.128.176.82,443,15.36,GB,LHR,81.75,95.08
46.101.29.160,46.101.29.160,443,15.35,GB,LHR,84.12,89.66
57.129.137.63,57.129.137.63,443,15.32,GB,LHR,79.19,85.76
57.128.180.133,57.128.180.133,443,15.31,GB,LHR,84.97,90.74
57.128.181.247,57.128.181.247,8443,15.31,GB,LHR,87.2,100.78
34.39.62.53,34.39.62.53,443,15.3,GB,LHR,81.52,86.9
51.195.192.201,51.195.192.201,443,15.23,GB,LHR,83.65,96.61
57.129.137.66,57.129.137.66,443,15.17,GB,LHR,80.45,88.13
57.129.137.221,57.129.137.221,443,15.13,GB,LHR,83.99,96.59
77.91.101.14,77.91.101.14,443,15.09,GB,LHR,91.3,115.4
57.128.178.79,57.128.178.79,443,15.08,GB,LHR,85.06,88.58
57.128.176.147,57.128.176.147,443,15.08,GB,LHR,79.62,87.62
57.129.137.219,57.129.137.219,8443,14.94,GB,LHR,81.72,96.44
57.129.137.216,57.129.137.216,8443,14.92,GB,LHR,87.35,91.28
57.129.137.222,57.129.137.222,443,14.83,GB,LHR,83.32,97.25
103.13.208.242,103.13.208.242,443,14.82,GB,LHR,81.9,91.37
2.56.179.4,2.56.179.4,443,14.75,GB,LHR,86.61,114.01
57.129.137.54,57.129.137.54,443,14.72,GB,LHR,89.92,90.66
213.165.88.177,213.165.88.177,443,14.71,GB,LHR,107.27,136.49
57.128.179.45,57.128.179.45,8443,14.69,GB,LHR,80.64,94.5
57.129.137.50,57.129.137.50,8443,14.63,GB,LHR,81.82,92.82
57.128.179.111,57.128.179.111,443,14.58,GB,LHR,80.27,87.66
57.129.137.240,57.129.137.240,443,14.57,GB,LHR,83.44,89.8
57.128.180.133,57.128.180.133,8443,14.57,GB,LHR,78.53,85.78
130.185.144.78,130.185.144.78,443,14.55,GB,LHR,86.08,91.42
57.128.183.225,57.128.183.225,8443,14.52,GB,LHR,86.05,100.27
51.38.65.177,2001:41d0:801:2000::4c6d,443,14.49,GB,LHR,83.12,98.33
57.129.137.52,57.129.137.52,8443,14.43,GB,LHR,86.21,88.26
51.195.192.214,51.195.192.214,443,14.39,GB,LHR,80.27,89.41
57.128.183.214,57.128.183.214,443,14.37,GB,LHR,92.42,96.62
57.129.137.201,57.129.137.201,8443,14.37,GB,LHR,80.55,89.59
57.128.183.248,57.128.183.248,443,14.35,GB,LHR,80.61,88.16
57.129.137.73,57.129.137.73,443,14.27,GB,LHR,79.55,93.35
57.128.177.185,57.128.177.185,8443,14.25,GB,LHR,80.67,166.11
57.129.137.92,57.129.137.92,443,14.19,GB,LHR,89.88,109.27
57.129.137.50,57.129.137.50,443,14.18,GB,LHR,79.42,100.36
57.129.137.93,57.129.137.93,443,14.15,GB,LHR,85.63,87.29
91.108.254.93,91.108.254.93,2087,14.12,GB,LHR,80.35,100.5
57.129.137.229,57.129.137.229,443,14.11,GB,LHR,86.99,155.26
57.129.137.93,57.129.137.93,8443,14.01,GB,LHR,78.37,84.9
57.129.137.200,57.129.137.200,8443,13.98,GB,LHR,82.18,111.59
172.86.124.139,2602:fa59:1:494::1,443,13.85,GB,LHR,85.07,87.98
57.129.137.76,57.129.137.76,443,13.83,GB,LHR,82.19,95.69
51.68.219.187,51.68.219.187,8443,13.75,GB,LHR,94.0,115.94
57.129.137.231,57.129.137.231,8443,13.68,GB,LHR,82.74,89.07
57.128.179.9,57.128.179.9,443,13.64,GB,LHR,85.19,87.16
57.129.137.220,57.129.137.220,443,13.64,GB,LHR,88.43,93.71
57.129.137.69,57.129.137.69,443,13.63,GB,LHR,80.54,95.82
57.129.137.236,57.129.137.236,8443,13.63,GB,LHR,87.58,87.38
57.129.137.58,57.129.137.58,8443,13.59,GB,LHR,78.71,91.92
57.128.178.196,57.128.178.196,443,13.58,GB,LHR,81.18,108.05
57.129.137.214,57.129.137.214,443,13.53,GB,LHR,84.22,87.81
57.128.177.235,57.128.177.235,8443,13.47,GB,LHR,84.59,96.14
57.129.137.86,57.129.137.86,443,13.43,GB,LHR,81.7,90.89
57.129.137.82,57.129.137.82,8443,13.42,GB,LHR,81.86,89.83
57.129.137.239,57.129.137.239,443,13.33,GB,LHR,79.05,120.27
57.128.178.63,57.128.178.63,8443,13.29,GB,LHR,80.92,95.75
57.129.137.87,57.129.137.87,443,13.26,GB,LHR,86.61,88.23
57.129.137.51,57.129.137.51,8443,13.19,GB,LHR,80.78,92.27
78.129.253.115,78.129.253.115,443,13.16,GB,LHR,84.31,90.16
57.129.137.218,57.129.137.218,443,13.15,GB,LHR,79.18,89.01
57.128.179.189,57.128.179.189,443,13.14,GB,LHR,78.26,86.8
213.108.20.0,2a0b:4140:ba8e::2,443,13.13,GB,FRA,92.63,102.64
57.128.183.143,57.128.183.143,443,13.12,GB,LHR,99.6,96.8
171.22.181.191,171.22.181.191,443,13.11,GB,LHR,81.28,97.99
57.129.137.234,57.129.137.234,8443,13.05,GB,LHR,86.49,87.57
132.145.29.208,132.145.29.208,443,13.02,GB,LHR,94.32,96.6
57.128.183.133,57.128.183.133,443,13.0,GB,LHR,82.85,97.78
57.129.137.58,57.129.137.58,443,12.99,GB,LHR,83.89,95.75
57.129.137.83,57.129.137.83,443,12.98,GB,LHR,86.86,86.99
57.128.177.235,57.128.177.235,443,12.96,GB,LHR,79.91,91.65
57.128.183.143,57.128.183.143,8443,12.95,GB,LHR,87.16,98.71
57.129.137.95,57.129.137.95,8443,12.94,GB,LHR,81.05,88.87
138.124.93.143,2a0b:4140:b461::2,443,12.92,GB,FRA,98.42,110.68
57.129.137.95,57.129.137.95,443,12.9,GB,LHR,81.79,89.28
57.128.180.238,57.128.180.238,443,12.89,GB,LHR,81.89,95.97
57.128.178.196,57.128.178.196,8443,12.85,GB,LHR,80.87,88.74
57.129.137.203,57.129.137.203,8443,12.83,GB,LHR,79.18,89.37
57.129.137.198,57.129.137.198,443,12.8,GB,LHR,78.15,91.89
91.149.238.90,2605:e440:8::1:3f7,443,12.71,GB,LHR,82.52,94.77
141.147.114.60,141.147.114.60,443,12.7,GB,LHR,99.75,98.36
57.129.137.225,57.129.137.225,8443,12.69,GB,LHR,83.38,86.81
57.129.137.245,57.129.137.245,443,12.69,GB,LHR,81.34,88.92
57.129.128.100,2001:41d0:801:2000::5c81,443,12.68,GB,LHR,79.57,85.86
57.129.137.209,57.129.137.209,443,12.61,GB,LHR,84.73,94.09
57.129.137.68,57.129.137.68,443,12.61,GB,LHR,79.46,89.85
161.35.170.151,161.35.170.151,8443,12.52,GB,LHR,82.28,120.44
57.129.137.87,57.129.137.87,8443,12.52,GB,LHR,79.07,85.27
143.47.237.199,2603:c020:c00c:be01:fb4a:3a6f:f6f2:1923,8443,12.51,GB,LHR,85.74,100.9
57.129.137.82,57.129.137.82,443,12.47,GB,LHR,82.81,99.5
57.128.182.21,57.128.182.21,443,12.39,GB,LHR,78.76,85.84
45.89.111.20,45.89.111.20,443,12.36,GB,LHR,88.98,100.45
57.129.137.53,57.129.137.53,443,12.35,GB,LHR,83.59,93.26
57.129.137.75,57.129.137.75,8443,12.33,GB,LHR,83.96,88.29
57.128.178.79,57.128.178.79,8443,12.32,GB,LHR,89.67,94.0
57.129.137.230,57.129.137.230,8443,12.32,GB,LHR,89.42,91.31
57.129.137.49,57.129.137.49,443,12.31,GB,LHR,80.95,86.94
57.128.181.14,57.128.181.14,443,12.27,GB,LHR,79.47,89.13
151.243.101.40,151.243.101.40,8443,12.24,GB,LHR,81.68,109.41
57.129.137.84,57.129.137.84,8443,12.19,GB,LHR,84.67,102.63
57.129.137.242,57.129.137.242,8443,12.13,GB,LHR,81.92,87.64
57.128.183.214,57.128.183.214,8443,12.12,GB,LHR,85.55,96.97
57.129.137.207,57.129.137.207,443,12.12,GB,LHR,81.59,113.57
51.195.217.14,2001:41d0:801:2000::447b,443,12.07,GB,LHR,86.2,92.42
92.246.139.147,2a0b:4140:4c6a::2,443,12.06,GB,FRA,100.28,123.2
57.128.176.149,57.128.176.149,443,12.04,GB,LHR,79.64,86.8
57.128.181.221,57.128.181.221,443,12.02,GB,LHR,86.53,99.15
57.129.137.240,57.129.137.240,8443,12.02,GB,LHR,84.48,88.72
52.56.168.34,2a05:d01c:771:d600:102d:8d96:91d9:6c57,443,11.95,GB,LHR,82.34,94.7
104.194.140.98,104.194.140.98,2053,11.94,GB,LHR,83.73,96.94
57.128.178.224,57.128.178.224,443,11.91,GB,LHR,83.4,83.29
57.128.183.133,57.128.183.133,8443,11.89,GB,LHR,92.38,102.61
57.129.137.202,57.129.137.202,443,11.85,GB,LHR,82.21,112.41
57.129.137.245,57.129.137.245,8443,11.85,GB,LHR,79.88,87.9
57.129.137.214,57.129.137.214,8443,11.8,GB,LHR,86.7,95.92
57.129.137.51,57.129.137.51,443,11.76,GB,LHR,89.71,96.41
57.128.181.219,57.128.181.219,8443,11.75,GB,LHR,92.16,83.86
57.129.137.219,57.129.137.219,443,11.69,GB,LHR,84.0,104.25
57.129.137.209,57.129.137.209,8443,11.67,GB,LHR,80.01,86.97
185.66.164.51,185.66.164.4,443,11.58,GB,LHR,84.78,93.45
57.128.181.247,57.128.181.247,443,11.56,GB,LHR,92.15,104.48
62.60.217.186,2a0b:4140:be8b::2,443,11.54,GB,FRA,100.11,103.37
57.128.183.90,57.128.183.90,8443,11.52,GB,LHR,84.28,93.87
57.128.183.79,57.128.183.79,8443,11.51,GB,LHR,80.6,90.97
51.195.192.215,51.195.192.215,443,11.49,GB,LHR,80.81,89.76
57.128.181.26,57.128.181.26,8443,11.48,GB,LHR,78.67,85.11
57.129.137.56,57.129.137.56,443,11.44,GB,LHR,99.72,92.04
57.129.137.81,57.129.137.81,8443,11.44,GB,LHR,79.71,89.91
57.128.183.6,57.128.183.6,8443,11.43,GB,LHR,97.97,96.02
57.129.137.227,57.129.137.227,443,11.42,GB,LHR,83.57,92.6
57.128.181.26,57.128.181.26,443,11.39,GB,LHR,79.89,87.11
57.129.137.79,57.129.137.79,8443,11.35,GB,LHR,80.24,95.96
146.19.230.133,146.19.230.133,443,11.32,GB,LHR,83.11,111.57
57.128.177.191,57.128.177.191,8443,11.3,GB,LHR,90.62,92.47
185.137.223.71,2a0a:a501:0:4700:f0b2:4136:ad2a:aca7,443,11.29,GB,LHR,98.08,110.13
57.128.176.82,57.128.176.82,8443,11.29,GB,LHR,93.09,91.9
130.185.249.75,2a04:92c7:2:315::c63a,443,11.29,GB,LHR,86.78,103.34
57.128.178.42,57.128.178.42,443,11.27,GB,LHR,87.33,103.89
57.128.183.3,57.128.183.3,8443,11.25,GB,LHR,81.05,87.51
57.128.180.238,57.128.180.238,8443,11.19,GB,LHR,95.75,109.8
57.128.181.82,57.128.181.82,8443,11.14,GB,LHR,84.29,95.89
138.124.115.154,2a0b:4140:b6eb::2,443,11.08,GB,FRA,99.17,100.71
57.129.137.72,57.129.137.72,443,11.03,GB,LHR,91.2,116.34
57.129.137.65,57.129.137.65,8443,11.0,GB,LHR,78.33,85.53
57.128.177.218,57.128.177.218,443,11.0,GB,LHR,82.77,90.46
57.128.177.206,57.128.177.206,8443,10.99,GB,LHR,80.6,86.36
57.129.137.233,57.129.137.233,8443,10.98,GB,LHR,80.84,95.32
57.129.137.79,57.129.137.79,443,10.94,GB,LHR,80.44,97.83
57.129.137.65,57.129.137.65,443,10.93,GB,LHR,82.23,88.99
62.60.217.147,2a0b:4140:b55c::2,443,10.92,GB,FRA,95.82,106.37
57.128.183.82,57.128.183.82,8443,10.91,GB,LHR,87.92,115.67
87.106.65.110,87.106.65.110,443,10.9,GB,LHR,95.33,114.24
57.129.137.89,57.129.137.89,443,10.89,GB,LHR,84.89,92.6
57.129.137.244,57.129.137.244,443,10.89,GB,LHR,80.73,89.92
57.129.137.244,57.129.137.244,8443,10.86,GB,LHR,83.6,87.36
57.129.137.78,57.129.137.78,443,10.83,GB,LHR,80.55,88.71
57.129.137.89,57.129.137.89,8443,10.81,GB,LHR,79.61,89.9
193.138.195.178,193.138.195.178,2053,10.81,GB,LHR,98.91,93.9
57.128.179.254,57.128.179.254,443,10.78,GB,LHR,95.78,98.98
57.129.137.62,57.129.137.62,443,10.77,GB,LHR,90.31,102.71
57.128.183.138,57.128.183.138,8443,10.75,GB,LHR,80.59,95.41
57.128.181.14,57.128.181.14,8443,10.72,GB,LHR,80.43,92.79
57.128.181.24,57.128.181.24,443,10.65,GB,LHR,84.03,93.24
57.128.181.18,57.128.181.18,8443,10.64,GB,LHR,84.46,92.28
57.129.137.71,57.129.137.71,443,10.61,GB,LHR,85.68,95.84
57.128.183.108,57.128.183.108,8443,10.53,GB,LHR,81.46,96.24
57.129.137.201,57.129.137.201,443,10.52,GB,LHR,79.51,89.86
109.120.140.246,2a0b:4140:4bd4::2,2053,10.5,GB,FRA,103.48,106.39
57.128.176.37,57.128.176.37,443,10.48,GB,LHR,83.46,86.15
57.128.181.88,57.128.181.88,443,10.48,GB,LHR,80.72,97.98
57.129.137.206,57.129.137.206,8443,10.46,GB,LHR,82.54,115.94
91.228.10.248,91.228.10.248,443,10.43,GB,LHR,95.28,105.89
57.129.137.94,57.129.137.94,8443,10.35,GB,LHR,86.55,96.4
57.129.137.236,57.129.137.236,443,10.35,GB,LHR,85.87,108.22
57.129.137.215,57.129.137.215,443,10.35,GB,LHR,78.96,84.95
57.129.137.218,57.129.137.218,8443,10.34,GB,LHR,80.74,92.67
57.129.137.61,57.129.137.61,443,10.34,GB,LHR,96.3,90.64
138.68.141.220,138.68.141.220,2053,10.33,GB,LHR,84.25,94.12
57.129.137.241,57.129.137.241,443,10.3,GB,LHR,92.97,91.45
57.128.179.10,57.128.179.10,8443,10.29,GB,LHR,83.53,91.83
57.129.137.213,57.129.137.213,8443,10.2,GB,LHR,81.22,88.57
57.129.137.206,57.129.137.206,443,10.18,GB,LHR,82.39,108.54
57.128.178.224,57.128.178.224,8443,10.11,GB,LHR,84.94,90.69
57.129.137.223,57.129.137.223,443,10.09,GB,LHR,84.25,95.13
158.220.88.180,158.220.88.180,2053,10.09,GB,MAN,86.31,112.29
57.129.137.92,57.129.137.92,8443,10.07,GB,LHR,84.62,94.96
57.129.137.226,57.129.137.226,443,10.06,GB,LHR,84.89,91.43
57.128.176.147,57.128.176.147,8443,9.97,GB,LHR,80.42,91.0
57.129.131.165,57.129.131.165,2053,9.87,GB,LHR,84.34,96.83
57.129.131.167,57.129.131.167,2053,9.84,GB,LHR,98.67,113.17
57.128.177.198,57.128.177.198,8443,9.83,GB,LHR,82.29,90.31
57.129.137.67,57.129.137.67,8443,9.82,GB,LHR,86.29,98.81
57.128.182.76,57.128.182.76,8443,9.79,GB,LHR,88.8,88.51
57.128.183.108,57.128.183.108,443,9.77,GB,LHR,80.27,98.6
57.129.137.210,57.129.137.210,8443,9.76,GB,LHR,89.13,109.75
57.129.137.67,57.129.137.67,443,9.76,GB,LHR,89.64,99.05
57.129.137.90,57.129.137.90,8443,9.71,GB,LHR,81.9,89.57
57.129.137.235,57.129.137.235,8443,9.7,GB,LHR,86.73,99.27
57.129.137.63,57.129.137.63,8443,9.65,GB,LHR,87.26,93.27
57.129.137.53,57.129.137.53,8443,9.65,GB,LHR,81.62,87.3
57.129.137.61,57.129.137.61,8443,9.65,GB,LHR,82.35,102.08
109.169.76.23,109.169.76.23,443,9.61,GB,LHR,81.08,93.5
57.128.183.35,57.128.183.35,443,9.53,GB,LHR,82.43,98.19
91.231.186.248,91.231.186.248,443,9.53,GB,LHR,86.88,103.57
57.128.183.225,57.128.183.225,443,9.53,GB,LHR,84.87,84.15
57.129.137.75,57.129.137.75,443,9.5,GB,LHR,85.09,88.88
213.1.145.50,213.1.145.4,443,9.48,GB,LHR,85.44,110.38
57.129.137.241,57.129.137.241,8443,9.47,GB,LHR,85.13,93.81
57.129.137.221,57.129.137.221,8443,9.46,GB,LHR,78.42,98.28
57.129.137.62,57.129.137.62,8443,9.44,GB,LHR,79.98,95.47
57.129.137.60,57.129.137.60,8443,9.35,GB,LHR,84.79,95.55
57.129.137.59,57.129.137.59,8443,9.35,GB,LHR,81.19,89.09
57.128.176.90,57.128.176.90,443,9.31,GB,LHR,85.41,104.49
57.128.181.91,57.128.181.91,443,9.28,GB,LHR,88.29,97.26
57.128.181.82,57.128.181.82,443,9.28,GB,LHR,79.79,97.15
57.129.131.165,57.129.131.165,8443,9.27,GB,LHR,81.65,89.69
57.129.137.54,57.129.137.54,8443,9.22,GB,LHR,79.58,86.49
57.128.176.149,57.128.176.149,8443,9.2,GB,LHR,84.16,93.93
57.129.137.233,57.129.137.233,443,9.18,GB,LHR,80.48,91.08
57.128.181.18,57.128.181.18,443,9.17,GB,LHR,79.54,92.32
2.56.179.89,2.56.179.89,443,9.17,GB,LHR,88.17,109.51
95.181.174.176,2a0b:4140:4f00::2,8443,9.16,GB,FRA,97.3,108.7
57.129.137.215,57.129.137.215,8443,9.16,GB,LHR,84.85,89.34
57.129.137.78,57.129.137.78,8443,9.14,GB,LHR,79.45,86.38
57.129.137.213,57.129.137.213,443,9.09,GB,LHR,81.89,86.49
57.128.179.189,57.128.179.189,8443,9.07,GB,LHR,84.08,97.41
57.128.180.98,57.128.180.98,443,9.06,GB,LHR,80.29,96.84
161.35.47.237,2a03:b0c0:1:e0:0:1:19ab:d001,443,9.01,GB,LHR,82.36,98.07
57.128.177.172,57.128.177.172,8443,9.01,GB,LHR,80.18,88.04
57.129.137.81,57.129.137.81,443,8.98,GB,LHR,85.02,94.85
57.128.183.137,57.128.183.137,443,8.93,GB,LHR,101.02,95.98
57.129.137.229,57.129.137.229,8443,8.92,GB,LHR,94.87,125.07
57.128.183.142,57.128.183.142,8443,8.9,GB,LHR,102.86,118.05
57.128.182.76,57.128.182.76,443,8.9,GB,LHR,85.73,89.55
57.129.137.94,57.129.137.94,443,8.86,GB,LHR,84.21,95.85
57.128.177.22,57.128.177.22,8443,8.8,GB,LHR,84.31,96.47
57.128.183.137,57.128.183.137,8443,8.73,GB,LHR,83.23,88.72
57.129.137.243,57.129.137.243,443,8.71,GB,LHR,78.7,84.97
138.124.53.251,2a0b:4140:4f62::2,443,8.71,GB,FRA,90.1,105.47
45.140.167.43,45.140.167.43,443,8.65,GB,LHR,94.54,106.27
138.124.52.54,2a0b:4140:d8d3::2,2053,8.64,GB,FRA,107.41,172.61
213.165.84.165,213.165.84.165,443,8.62,GB,LHR,98.77,110.19
57.129.137.64,57.129.137.64,443,8.6,GB,LHR,80.32,109.93
57.129.137.198,57.129.137.198,8443,8.55,GB,LHR,81.42,90.48
152.67.153.93,152.67.142.37,443,8.55,GB,LHR,86.6,95.84
57.128.181.219,57.128.181.219,443,8.52,GB,LHR,88.13,92.41
57.129.137.230,57.129.137.230,443,8.5,GB,LHR,83.77,94.68
57.129.137.242,57.129.137.242,443,8.44,GB,LHR,83.99,86.66
104.128.190.209,2a01:a500:1717:1808::86:927a,443,8.44,GB,LHR,95.71,116.96
57.129.137.90,57.129.137.90,443,8.43,GB,LHR,81.61,88.94
57.129.137.202,57.129.137.202,8443,8.38,GB,LHR,88.03,93.5
57.129.137.243,57.129.137.243,8443,8.38,GB,LHR,81.79,87.57
57.129.137.71,57.129.137.71,8443,8.25,GB,LHR,81.13,90.82
95.163.153.32,2a12:5940:5def::2,443,8.15,GB,FRA,117.16,148.29
95.163.176.118,2a12:5940:5b2e::2,8443,8.12,GB,FRA,117.16,195.77
57.128.179.10,57.128.179.10,443,8.1,GB,LHR,85.5,84.66
57.129.137.68,57.129.137.68,8443,8.03,GB,LHR,84.17,93.49
159.65.19.63,159.65.19.63,443,8.01,GB,LHR,92.7,88.52
57.129.137.73,57.129.137.73,8443,8.01,GB,LHR,83.2,89.17
212.113.116.93,2a12:5940:aa70::2,443,8.01,GB,FRA,107.95,152.92
57.129.137.52,57.129.137.52,443,7.99,GB,LHR,89.98,93.67
85.192.28.8,2a0b:4140:4634::2,443,7.96,GB,FRA,113.13,157.97
