IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
1.161.41.155,1.161.52.251,443,11.96,TW,TPE,232.99,246.25
35.206.253.17,35.206.253.17,443,10.96,TW,TPE,175.88,200.83
107.167.185.143,107.167.185.143,2087,10.21,TW,TPE,168.47,193.95
167.253.153.6,2602:f8c0:3:1001:be24:11ff:feb6:4320,443,8.63,TW,TPE,172.01,181.26
167.253.153.125,2602:f8c0:3:1001:be24:11ff:fef0:ba7b,443,7.74,TW,TPE,169.53,172.97
167.253.153.215,2602:f8c0:3:1001:be24:11ff:fea7:f153,443,7.65,TW,TPE,169.44,173.34
1.161.52.251,1.161.52.251,443,7.44,TW,TPE,223.18,227.93
107.167.185.143,107.167.185.143,2096,6.89,TW,TPE,172.97,183.17
213.210.4.131,2a12:bec0:162:10b::,443,5.94,TW,TPE,175.39,173.85
167.253.153.161,2602:f8c0:3:1001:be24:11ff:fe1e:2e2b,443,4.73,TW,TPE,175.39,189.05
167.253.153.73,2602:f8c0:3:1001:be24:11ff:fea4:342f,443,4.33,TW,TPE,172.72,181.2
1.161.55.229,1.161.52.251,443,3.24,TW,TPE,214.6,231.36
43.213.148.173,43.212.202.45,443,2.77,TW,TPE,171.93,176.11
64.181.218.67,64.181.218.67,443,1046.81,US,ORD,3.77,18.7
3.136.25.241,3.136.25.241,443,512.39,US,CMH,13.37,18.4
18.216.55.100,18.216.55.100,443,436.38,US,CMH,11.45,17.43
43.170.25.96,43.152.135.77,443,344.6,US,IAD,19.18,31.97
107.174.70.130,107.174.70.130,443,325.03,US,BUF,17.41,57.83
43.169.19.179,43.152.135.77,443,283.11,US,IAD,19.85,28.8
216.180.125.171,216.180.125.171,443,250.96,US,DFW,23.13,50.93
45.150.65.251,45.150.65.251,443,248.49,US,EWR,22.35,26.79
38.180.135.190,38.180.135.190,443,237.57,US,EWR,22.68,36.31
198.46.249.88,198.46.249.88,443,237.31,US,ATL,24.47,34.26
38.180.135.190,38.180.135.190,8443,234.94,US,EWR,25.88,39.18
192.210.235.107,192.210.235.107,443,233.41,US,ORD,32.31,67.1
66.135.5.63,66.135.5.63,443,219.0,US,EWR,27.34,40.16
149.28.62.21,149.28.62.21,443,217.82,US,EWR,30.46,40.06
94.131.101.135,94.131.101.135,443,211.31,US,EWR,24.84,33.07
82.27.93.77,45.144.112.50,8443,209.68,US,EWR,24.85,34.03
104.131.81.68,104.131.81.68,443,207.01,US,EWR,34.24,43.9
104.238.129.180,104.238.129.180,443,202.57,US,EWR,25.26,39.38
23.95.130.10,23.95.130.10,443,196.38,US,YYZ,17.2,82.16
31.59.138.102,31.59.138.102,443,196.03,US,DFW,22.74,44.09
216.128.134.116,216.128.134.116,443,184.03,US,DFW,24.09,38.22
34.58.136.79,34.58.136.79,443,158.4,US,ORD,15.75,41.78
46.17.107.199,46.17.107.199,443,153.17,US,EWR,26.55,46.89
107.174.92.250,107.174.92.250,443,125.43,US,SJC,56.85,74.15
74.119.194.201,74.119.194.201,443,125.03,US,EWR,23.8,32.67
142.171.140.152,142.171.140.152,443,123.99,US,LAX,53.68,364.02
192.9.157.76,192.9.157.76,443,122.51,US,SJC,53.15,74.83
142.171.230.71,142.171.230.71,443,116.06,US,LAX,56.65,70.49
104.168.38.167,104.168.38.167,443,113.93,US,YYZ,18.71,78.52
85.209.134.62,85.209.134.62,443,104.45,US,EWR,27.7,38.6
23.94.223.150,23.94.223.150,443,99.53,US,SJC,82.89,93.69
185.45.195.145,185.45.195.145,443,97.36,US,LAX,63.37,76.36
45.40.113.218,45.40.113.218,443,96.98,US,LAX,84.25,163.69
104.168.4.51,104.168.4.51,443,73.54,US,BUF,36.05,60.13
198.46.146.10,198.46.146.10,443,72.64,US,LAX,60.56,78.74
166.88.233.128,23.226.67.169,443,70.3,US,PHX,74.63,81.9
38.77.187.51,38.77.187.51,443,69.08,US,LAX,172.07,140.24
107.172.212.186,107.172.212.186,443,67.93,US,SJC,70.57,85.64
172.245.5.195,172.245.5.195,443,67.81,US,BUF,26.41,94.59
63.142.251.8,63.142.251.8,443,66.71,US,DFW,53.17,67.05
166.1.160.221,166.1.160.221,443,63.54,US,EWR,38.38,59.74
163.192.47.170,163.192.47.170,443,63.05,US,SJC,65.7,106.81
45.66.249.36,45.66.249.36,443,61.26,US,LAX,89.31,73.29
69.63.193.113,69.63.193.113,443,60.64,US,LAX,120.89,133.43
107.175.235.222,107.175.235.222,443,60.59,US,LAX,81.88,78.44
192.3.1.218,192.3.1.218,443,56.52,US,YYZ,90.39,293.18
8.222.90.98,47.251.29.189,443,55.99,US,SJC,151.26,318.42
3.137.145.231,3.137.145.231,443,55.9,US,CMH,51.18,65.32
129.146.254.25,129.146.254.25,443,52.44,US,LAX,51.91,81.45
34.83.245.149,34.83.245.149,443,50.95,US,SEA,99.93,207.18
23.95.91.159,23.95.91.159,443,50.63,US,ATL,47.32,179.17
185.106.95.125,185.106.95.125,443,49.14,US,DFW,145.4,77.76
150.136.243.175,150.136.243.175,443,48.78,US,IAD,22.41,32.71
43.162.120.155,43.162.120.155,443,47.95,US,SJC,141.77,139.84
38.146.27.51,38.146.27.51,443,46.3,US,EWR,32.67,167.72
217.60.249.64,217.60.249.64,443,45.48,US,SJC,59.21,127.97
150.136.105.229,150.136.105.229,443,42.26,US,EWR,68.54,166.02
148.135.119.123,148.135.119.123,443,40.37,US,LAX,121.93,118.58
23.94.123.231,23.94.123.231,443,38.72,US,SJC,55.7,57.52
154.197.88.193,64.236.140.201,443,38.24,US,PER,315.46,293.89
213.165.45.49,2a01:e5c0:9e68::2,443,37.89,US,ATL,25.84,50.63
154.197.88.193,64.236.140.201,8443,36.91,US,PER,259.72,327.6
107.172.190.151,107.172.190.151,443,36.78,US,YYZ,19.3,53.9
77.110.109.228,77.110.109.228,443,35.19,US,ATL,26.86,49.42
86.104.72.194,86.104.72.194,443,34.9,US,EWR,41.66,97.36
69.63.192.35,69.63.192.35,443,34.72,US,LAX,45.28,55.6
185.186.245.90,185.186.245.90,443,34.63,US,DFW,26.24,32.11
5.10.215.26,64.236.140.201,2053,34.33,US,ORD,2.87,7.89
104.234.50.53,104.234.50.53,443,32.28,US,IAD,45.05,30.29
184.169.181.217,184.169.181.217,443,32.17,US,SJC,122.2,200.93
154.197.88.193,64.236.140.201,2087,31.34,US,PER,361.11,353.04
45.8.211.101,64.236.140.201,2083,30.82,US,ORD,5.64,6.18
45.8.211.101,64.236.140.201,2096,30.77,US,ORD,5.6,8.13
96.8.121.29,96.8.121.29,443,30.49,US,SEA,56.22,76.06
5.10.215.26,64.236.140.201,443,30.44,US,ORD,2.94,8.07
205.172.57.27,205.172.57.27,443,29.89,US,EWR,25.28,36.22
64.181.255.215,64.181.255.215,443,29.74,US,SJC,51.89,63.54
155.94.173.121,155.94.173.121,443,29.51,US,DFW,50.12,146.57
166.1.60.137,166.1.60.137,443,29.27,US,EWR,33.26,47.16
86.104.72.16,86.104.72.16,443,28.11,US,EWR,59.31,64.82
27.50.48.198,64.236.140.201,2083,27.75,US,ORD,2.54,6.3
45.8.211.196,64.236.140.201,2053,27.74,US,ORD,14.13,88.95
96.44.158.249,96.44.158.249,443,27.47,US,SEA,259.2,101.33
45.8.211.101,64.236.140.201,443,26.98,US,ORD,7.0,7.7
38.244.53.12,38.244.53.12,443,26.6,US,LAX,50.52,61.04
64.188.29.102,64.188.29.102,443,26.33,US,SJC,59.43,92.55
66.212.16.200,66.212.16.200,443,26.3,US,LAX,58.63,55.35
107.175.183.121,107.175.183.121,443,26.25,US,ATL,24.16,35.89
172.245.148.211,172.245.148.211,443,26.15,US,SEA,53.19,86.24
166.88.233.223,23.226.67.171,443,26.02,US,PHX,67.54,82.5
142.252.220.43,142.252.220.43,443,25.96,US,MIA,38.84,60.03
91.149.239.70,91.149.239.70,443,25.95,US,LAX,51.25,53.51
75.127.12.19,75.127.12.19,443,25.89,US,SEA,56.01,83.29
163.192.47.40,163.192.47.40,443,25.26,US,SJC,50.72,58.21
185.204.54.203,185.204.54.203,443,25.0,US,EWR,27.43,41.85
5.181.3.43,5.181.3.43,443,24.95,US,ATL,60.45,49.41
104.168.87.172,104.168.87.172,443,24.71,US,SJC,51.95,72.68
45.8.211.196,64.236.140.201,2087,24.55,US,ORD,32.11,116.69
45.202.113.251,64.236.140.201,2053,24.17,US,PER,250.17,260.44
5.10.215.26,64.236.140.201,8443,23.62,US,ORD,3.09,9.77
47.88.15.127,47.88.15.127,443,23.56,US,SJC,51.13,62.97
172.174.11.248,172.190.157.189,443,23.45,US,IAD,90.06,194.21
45.192.222.230,64.236.140.201,2096,22.96,US,ORD,3.27,6.06
45.8.211.101,64.236.140.201,2053,22.89,US,ORD,4.15,11.07
45.8.211.101,64.236.140.201,8443,22.57,US,ORD,3.66,5.66
192.9.139.160,192.9.139.160,443,22.54,US,SJC,51.54,59.76
5.10.215.26,64.236.140.201,2087,22.42,US,ORD,2.69,6.42
206.238.239.59,64.236.140.201,8443,22.42,US,ORD,2.79,7.37
154.197.88.193,64.236.140.201,2096,22.3,US,PER,359.67,261.5
206.238.239.59,64.236.140.201,2053,22.21,US,ORD,6.27,8.28
206.238.239.59,64.236.140.201,2096,22.12,US,ORD,4.3,11.82
172.96.188.117,172.96.188.117,443,21.56,US,EWR,24.1,51.43
206.238.239.59,64.236.140.201,443,21.54,US,ORD,4.67,8.1
154.81.141.100,64.236.140.201,2096,21.5,US,ORD,2.6,5.64
5.10.215.26,64.236.140.201,2096,21.24,US,ORD,3.4,8.87
107.174.42.185,107.174.42.185,443,20.93,US,PHX,51.85,135.95
156.224.73.253,64.236.140.201,2096,20.77,US,ORD,5.24,11.49
23.94.208.112,23.94.208.112,443,20.54,US,SJC,68.52,72.38
166.1.160.140,166.1.160.140,443,20.29,US,EWR,25.81,34.84
45.202.113.251,64.236.140.201,2083,20.26,US,PER,236.14,340.09
166.88.233.117,23.226.67.186,443,19.87,US,PHX,68.87,76.85
107.175.232.157,107.175.232.157,443,19.78,US,LAX,48.65,54.09
206.238.239.59,64.236.140.201,2083,19.77,US,ORD,2.92,11.58
154.81.141.100,64.236.140.201,2053,19.65,US,ORD,3.35,6.14
45.8.211.196,64.236.140.201,2096,19.54,US,ORD,12.71,41.28
139.60.162.211,139.60.162.211,443,19.03,US,EWR,27.06,51.79
144.202.108.119,144.202.108.119,443,18.7,US,SJC,83.25,78.6
45.192.222.230,64.236.140.201,8443,18.61,US,ORD,3.53,7.23
31.57.155.253,23.226.67.171,443,18.52,US,PHX,69.79,75.64
206.238.239.59,64.236.140.201,2087,18.38,US,ORD,3.77,13.11
45.192.222.230,64.236.140.201,2083,18.31,US,ORD,2.53,4.89
38.244.204.106,38.244.204.106,443,18.24,US,ORD,48.92,26.9
45.192.222.230,64.236.140.201,2053,18.09,US,ORD,2.88,9.6
102.177.189.222,64.236.140.201,443,17.9,US,ORD,2.68,7.3
45.192.222.241,64.236.140.201,2087,17.88,US,ORD,35.65,60.45
8.34.70.162,64.236.140.201,8443,17.8,US,ORD,2.32,9.36
149.28.92.56,149.28.92.56,443,17.73,US,LAX,49.02,57.62
64.181.247.243,64.181.247.243,443,17.7,US,SJC,51.59,57.36
142.171.118.101,142.171.118.101,443,17.66,US,LAX,48.86,54.62
192.3.209.49,192.3.209.49,443,17.65,US,YYZ,15.44,74.03
156.224.73.253,64.236.140.201,2053,17.42,US,ORD,4.0,10.62
5.10.215.26,64.236.140.201,2083,17.41,US,ORD,2.6,6.43
107.172.16.110,107.172.16.110,443,17.39,US,SJC,52.52,71.83
45.192.222.230,64.236.140.201,443,17.34,US,ORD,3.72,8.59
45.8.211.196,64.236.140.201,8443,17.12,US,ORD,47.34,86.13
82.27.93.65,45.144.112.50,8443,16.89,US,EWR,25.92,33.71
156.224.73.20,64.236.140.201,2087,16.59,US,ORD,5.24,20.81
150.136.219.11,150.136.219.11,443,16.53,US,IAD,21.42,27.79
45.192.222.230,64.236.140.201,2087,16.17,US,ORD,3.84,7.77
31.57.47.184,31.57.47.184,443,16.13,US,SJC,53.2,71.24
185.197.30.6,185.197.30.6,443,15.48,US,LAX,52.48,63.9
156.154.245.83,156.154.213.197,443,15.32,US,IAD,203.46,173.61
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,15.23,US,IAD,21.02,25.67
166.88.233.248,23.226.67.169,443,15.22,US,PHX,73.65,73.66
45.192.222.241,64.236.140.201,2053,15.18,US,ORD,17.46,48.83
107.173.15.138,107.173.15.138,443,15.18,US,DFW,25.38,35.16
149.28.56.202,149.28.56.202,443,15.17,US,EWR,28.44,35.9
156.224.73.20,64.236.140.201,443,15.05,US,ORD,5.16,7.2
156.224.73.253,64.236.140.201,2083,15.01,US,ORD,3.08,12.67
27.50.48.198,64.236.140.201,8443,14.99,US,ORD,1.78,17.96
27.50.48.198,64.236.140.201,2096,14.97,US,ORD,1.79,7.62
8.34.70.162,64.236.140.201,443,14.9,US,ORD,6.74,17.27
156.224.73.253,64.236.140.201,8443,14.84,US,ORD,3.89,12.72
172.245.53.232,172.245.53.232,443,14.8,US,SJC,49.9,58.86
156.224.73.20,64.236.140.201,8443,14.68,US,ORD,12.39,12.94
8.34.70.162,64.236.140.201,2053,14.52,US,ORD,4.44,8.9
107.173.87.103,107.173.87.103,443,14.46,US,SJC,49.56,359.86
45.40.113.194,45.40.113.194,443,14.41,US,LAX,82.65,140.34
108.181.199.80,108.181.199.80,443,14.28,US,DFW,25.73,37.2
107.173.254.105,107.173.254.105,443,14.15,US,YYZ,15.8,45.24
27.50.48.198,64.236.140.201,443,14.12,US,ORD,1.95,6.18
27.50.48.198,64.236.140.201,2053,14.08,US,ORD,2.57,12.13
174.137.61.42,174.137.61.42,443,13.98,US,SJC,67.58,74.73
23.226.67.171,23.226.67.171,443,13.95,US,PHX,71.66,74.03
192.227.167.44,192.227.167.44,443,13.7,US,SJC,51.83,126.76
45.192.222.241,64.236.140.201,443,13.64,US,ORD,48.02,268.59
46.17.107.183,46.17.107.183,443,13.62,US,EWR,20.65,153.59
156.224.73.253,64.236.140.201,443,13.37,US,ORD,3.25,11.88
137.184.228.85,137.184.228.85,443,13.35,US,SJC,52.97,69.43
64.44.157.80,64.44.157.80,443,13.35,US,DFW,25.65,54.63
85.121.240.92,2a0c:9f00:a000:9e01::1,443,13.33,US,DFW,76.19,130.55
82.27.93.211,45.144.112.50,8443,13.28,US,EWR,29.11,36.59
172.245.226.122,172.245.226.122,443,13.21,US,DFW,27.73,58.15
97.64.29.138,97.64.29.138,443,12.98,US,LAX,52.34,67.67
147.224.58.153,147.224.58.153,443,12.94,US,SJC,90.53,85.46
27.50.48.198,64.236.140.201,2087,12.92,US,ORD,2.41,5.92
64.188.8.134,64.188.8.134,443,12.9,US,ORD,35.49,74.4
159.89.91.17,159.89.91.17,443,12.85,US,EWR,30.02,35.6
45.8.211.101,64.236.140.201,2087,12.61,US,ORD,2.08,12.84
45.192.222.241,64.236.140.201,2096,12.55,US,ORD,13.05,40.64
23.95.113.61,23.95.113.61,443,12.44,US,IAD,19.25,51.88
5.180.24.182,5.180.24.182,443,12.41,US,EWR,22.53,49.02
45.202.113.251,64.236.140.201,443,12.39,US,PER,245.23,267.77
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,12.37,US,LAX,46.59,125.35
156.224.73.20,64.236.140.201,2083,12.31,US,ORD,5.73,19.15
31.57.155.111,23.226.67.180,443,12.29,US,PHX,135.9,174.22
102.177.189.158,64.236.140.201,2087,12.21,US,ORD,3.22,17.15
45.192.222.241,64.236.140.201,2083,12.19,US,ORD,17.98,47.52
38.146.28.146,38.146.28.146,443,12.16,US,LAX,56.84,60.99
107.174.85.164,107.174.85.164,443,12.11,US,LAX,48.71,56.43
217.60.7.195,2a13:7c00:8:6:f816:3eff:feda:20fb,443,12.03,US,MCI,15.86,35.8
154.81.141.100,64.236.140.201,2087,11.94,US,ORD,3.08,4.84
156.224.73.20,64.236.140.201,2053,11.57,US,ORD,3.11,17.32
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,11.57,US,SJC,48.68,57.19
147.182.229.237,147.182.229.237,443,11.54,US,SJC,50.06,56.85
154.81.141.100,64.236.140.201,2083,11.43,US,ORD,2.83,6.93
154.197.88.160,64.236.140.201,443,11.42,US,PER,228.82,242.55
107.175.140.180,107.175.140.180,443,11.31,US,LAX,84.77,217.13
23.94.194.181,23.94.194.181,443,11.22,US,ORD,27.99,44.46
104.223.54.68,104.223.54.68,443,11.21,US,LAX,51.75,60.71
31.57.155.50,23.226.67.178,443,11.15,US,PHX,65.17,76.05
31.57.155.218,23.226.67.169,443,11.08,US,PHX,75.06,75.92
166.1.60.121,166.1.60.121,443,11.03,US,EWR,40.54,40.27
38.180.4.152,38.180.4.152,443,10.93,US,LAX,54.34,60.71
102.177.189.222,64.236.140.201,2053,10.89,US,ORD,2.63,6.9
107.172.96.58,107.172.96.58,443,10.68,US,SJC,67.01,103.9
38.89.86.82,38.89.86.82,443,10.61,US,EWR,32.87,43.89
45.192.222.241,64.236.140.201,8443,10.6,US,ORD,27.79,58.74
43.169.18.179,43.152.135.77,443,10.54,US,IAD,18.67,27.64
91.149.239.62,91.149.239.62,443,10.45,US,LAX,53.34,82.64
45.61.184.32,45.61.184.32,443,10.44,US,MIA,66.7,77.25
34.186.63.57,34.186.63.57,443,10.41,US,IAD,24.48,27.38
193.32.177.152,193.32.177.152,443,10.33,US,EWR,27.99,37.4
154.81.141.100,64.236.140.201,8443,10.31,US,ORD,2.22,4.19
194.53.53.2,64.236.140.201,2087,10.25,US,ORD,1.84,4.82
82.27.93.67,45.144.112.50,8443,10.17,US,EWR,20.77,29.99
45.8.211.85,64.236.140.201,2083,10.13,US,ORD,2.96,7.68
154.81.141.100,64.236.140.201,443,9.95,US,ORD,2.88,7.94
141.148.93.235,141.148.93.235,443,9.95,US,IAD,16.31,23.23
192.193.104.25,192.193.104.22,443,9.9,US,DFW,32.86,63.78
91.149.239.64,91.149.239.64,443,9.7,US,LAX,48.63,57.66
156.224.73.20,64.236.140.201,2096,9.61,US,ORD,3.71,9.74
8.34.70.162,64.236.140.201,2087,9.56,US,ORD,2.39,9.93
27.50.48.189,64.236.140.201,2083,9.4,US,ORD,10.84,25.62
64.49.28.190,2602:faa8:205:514::1,443,9.4,US,LAX,53.64,61.71
154.197.88.160,64.236.140.201,2096,9.39,US,PER,229.25,241.27
185.167.62.36,185.167.62.36,443,9.37,US,FRA,142.99,251.81
38.132.122.241,38.132.122.241,443,9.34,US,EWR,33.77,338.01
102.177.189.53,64.236.140.201,2096,9.1,US,ORD,3.82,5.94
194.53.53.2,64.236.140.201,2096,9.09,US,ORD,2.9,5.63
31.57.155.193,23.226.67.171,443,9.04,US,PHX,65.17,73.29
102.177.189.222,64.236.140.201,2087,9.03,US,ORD,3.8,10.87
38.143.109.82,38.143.109.82,443,8.99,US,YYZ,2.24,42.83
102.177.189.222,64.236.140.201,2096,8.85,US,ORD,2.21,4.67
154.194.12.211,64.236.140.201,443,8.75,US,ORD,7.31,9.7
31.57.155.57,23.226.67.186,443,8.69,US,PHX,72.73,80.72
107.173.199.144,107.173.199.144,443,8.65,US,SJC,52.91,71.0
194.53.53.2,64.236.140.201,8443,8.64,US,ORD,2.46,5.53
107.172.87.42,107.172.87.42,443,8.64,US,SJC,49.94,60.61
192.3.134.177,192.3.134.177,443,8.64,US,SJC,51.81,72.64
45.202.113.25,64.236.140.201,443,8.6,US,PER,223.34,224.91
192.3.155.217,192.3.155.217,443,8.41,US,YYZ,96.75,207.44
102.177.189.222,64.236.140.201,2083,8.39,US,ORD,1.95,8.61
222.167.195.193,23.226.67.166,443,8.3,US,PHX,68.25,93.61
149.28.87.213,149.28.87.213,443,8.19,US,LAX,51.26,60.86
154.197.88.160,64.236.140.201,2053,8.19,US,PER,231.56,235.14
154.201.77.245,154.201.77.245,443,8.15,US,LAX,56.96,72.65
166.88.233.145,23.226.67.181,443,8.09,US,PHX,69.23,93.12
31.57.118.201,31.57.118.201,443,8.08,US,DFW,25.7,30.96
198.199.86.20,198.199.86.20,443,8.08,US,EWR,30.15,49.57
143.47.96.200,143.47.96.200,443,7.97,US,IAD,16.56,23.31
102.177.189.222,64.236.140.201,8443,7.95,US,ORD,2.99,6.04
27.50.48.189,64.236.140.201,2087,7.95,US,ORD,8.37,29.09
45.8.211.85,64.236.140.201,8443,7.86,US,ORD,4.72,9.27
102.177.189.158,64.236.140.201,443,7.86,US,ORD,6.44,15.42
74.48.134.194,74.48.134.194,443,7.8,US,PHX,51.85,100.18
77.91.126.58,77.91.126.58,443,7.31,US,EWR,25.79,58.2
150.136.254.79,150.136.254.79,443,7.31,US,EWR,18.71,37.42
154.194.12.211,64.236.140.201,2087,7.25,US,ORD,15.95,17.14
102.177.189.158,64.236.140.201,2053,7.15,US,ORD,3.98,10.01
69.63.220.89,69.63.220.89,443,7.06,US,LAX,43.01,48.04
102.177.189.53,64.236.140.201,8443,7.05,US,ORD,2.34,5.64
27.50.48.189,64.236.140.201,8443,6.98,US,ORD,13.97,55.66
104.129.164.35,64.236.140.201,2087,6.96,US,ORD,11.07,27.95
31.40.214.164,31.40.214.164,443,6.9,US,LAX,51.24,57.23
47.254.57.63,47.254.57.63,443,6.88,US,SJC,53.22,78.38
45.8.211.85,64.236.140.201,2096,6.87,US,ORD,1.96,9.31
154.197.88.57,64.236.140.201,2083,6.84,US,PER,222.67,225.96
8.34.70.162,64.236.140.201,2096,6.82,US,ORD,8.5,13.66
194.53.53.2,64.236.140.201,2083,6.82,US,ORD,2.77,6.04
104.129.164.35,64.236.140.201,443,6.72,US,ORD,5.36,7.58
154.194.12.211,64.236.140.201,8443,6.63,US,ORD,9.41,38.13
166.88.233.188,23.226.67.169,443,6.62,US,PHX,71.8,88.7
107.173.123.133,107.173.123.133,443,6.6,US,LAX,51.89,64.59
45.8.211.85,64.236.140.201,2053,6.53,US,ORD,2.41,5.13
8.34.70.162,64.236.140.201,2083,6.52,US,ORD,3.57,11.81
198.12.74.78,198.12.74.78,443,6.5,US,DFW,23.23,41.06
213.170.157.1,185.71.228.0,443,6.45,US,PDX,66.57,149.3
104.129.164.35,64.236.140.201,2053,6.42,US,ORD,8.45,14.09
194.53.53.2,64.236.140.201,443,6.37,US,ORD,1.89,4.97
154.194.12.211,64.236.140.201,2083,6.35,US,ORD,5.68,29.24
45.202.113.25,64.236.140.201,2053,6.31,US,PER,228.68,231.52
102.177.189.158,64.236.140.201,8443,6.3,US,ORD,4.6,15.96
104.129.164.35,64.236.140.201,8443,6.28,US,ORD,9.81,28.56
154.197.88.57,64.236.140.201,2053,6.27,US,PER,225.23,228.36
102.177.189.53,64.236.140.201,443,6.15,US,ORD,2.9,5.23
102.177.189.158,64.236.140.201,2083,6.15,US,ORD,8.0,12.41
222.167.237.131,45.40.113.194,443,6.07,US,LAX,50.21,63.01
45.8.211.85,64.236.140.201,2087,6.06,US,ORD,2.87,5.71
166.88.233.24,23.226.67.183,443,6.06,US,PHX,73.81,81.04
154.40.43.247,154.40.43.247,443,6.06,US,LAX,51.89,66.93
154.197.88.57,64.236.140.201,443,6.04,US,PER,228.63,230.6
91.149.239.206,91.149.239.206,443,5.94,US,LAX,51.57,54.23
45.202.113.25,64.236.140.201,2096,5.94,US,PER,228.15,230.22
154.194.12.211,64.236.140.201,2096,5.93,US,ORD,6.94,16.64
27.50.48.189,64.236.140.201,443,5.73,US,ORD,38.9,18.33
149.28.92.156,149.28.92.156,443,5.67,US,LAX,47.75,54.6
27.50.48.189,64.236.140.201,2096,5.64,US,ORD,5.55,27.47
194.53.53.2,64.236.140.201,2053,5.59,US,ORD,2.71,14.63
154.194.12.211,64.236.140.201,2053,5.52,US,ORD,3.04,13.96
23.94.43.51,23.94.43.51,443,5.52,US,SEA,50.6,79.16
45.202.113.65,64.236.140.201,2096,5.51,US,PER,228.92,229.85
107.175.50.125,107.175.50.125,443,5.51,US,LAX,51.63,59.69
107.173.15.46,107.173.15.46,443,5.5,US,DFW,25.75,66.0
154.197.88.160,64.236.140.201,8443,5.43,US,PER,230.62,238.25
45.8.211.85,64.236.140.201,443,5.32,US,ORD,2.44,5.55
102.177.189.53,64.236.140.201,2087,5.25,US,ORD,2.96,6.47
129.146.67.81,2603:c020:f:d500:e0be:b965:664d:2feb,443,5.19,US,LAX,47.0,75.57
107.174.245.19,107.174.245.19,443,5.18,US,SEA,54.32,70.33
82.27.93.160,45.144.112.50,8443,5.17,US,EWR,20.51,32.49
102.177.189.158,64.236.140.201,2096,5.09,US,ORD,7.51,9.26
45.202.113.25,64.236.140.201,8443,5.08,US,PER,228.62,230.05
104.129.164.35,64.236.140.201,2083,5.06,US,ORD,26.75,22.94
129.159.84.71,129.159.84.71,443,4.94,US,EWR,18.34,34.65
102.177.189.53,64.236.140.201,2053,4.88,US,ORD,2.96,5.82
154.197.88.57,64.236.140.201,2096,4.86,US,PER,228.03,230.87
31.57.155.87,23.226.67.186,443,4.76,US,PHX,86.27,84.53
154.197.88.57,64.236.140.201,8443,4.76,US,PER,228.26,230.57
45.202.113.65,64.236.140.201,2087,4.75,US,PER,227.78,228.7
27.50.48.189,64.236.140.201,2053,4.74,US,ORD,8.6,10.4
45.202.113.65,64.236.140.201,2053,4.64,US,PER,229.85,230.01
45.202.113.65,64.236.140.201,8443,4.49,US,PER,232.8,231.69
23.94.56.22,23.94.56.22,443,4.49,US,SEA,48.55,76.71
74.48.89.211,74.48.89.211,443,4.26,US,LAX,51.19,79.8
91.149.239.198,91.149.239.198,443,4.18,US,LAX,60.37,62.06
192.144.78.207,23.226.67.180,443,4.14,US,PHX,68.65,81.91
166.1.60.219,166.1.60.219,443,4.08,US,EWR,25.46,33.13
154.197.88.57,64.236.140.201,2087,3.95,US,PER,226.94,227.91
154.197.88.160,64.236.140.201,2087,3.48,US,PER,231.23,236.75
104.129.164.35,64.236.140.201,2096,3.33,US,ORD,12.31,23.59
45.202.113.27,64.236.140.201,2083,3.13,US,PER,223.72,225.69
102.177.189.53,64.236.140.201,2083,2.81,US,ORD,3.09,4.45
154.197.88.160,64.236.140.201,2083,2.7,US,PER,224.03,233.9
45.202.113.65,64.236.140.201,443,2.47,US,PER,227.65,227.4
45.202.113.25,64.236.140.201,2087,2.23,US,PER,228.36,231.62
45.202.113.65,64.236.140.201,2083,1.73,US,PER,227.68,225.54
