IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.245.106.179,185.245.106.179,8443,2.12,NL,AMS,107.68,182.42
43.245.224.20,43.245.224.20,443,2.12,NL,AMS,120.12,113.43
212.34.146.229,212.34.146.229,8443,2.07,NL,AMS,134.22,123.19
45.8.145.149,45.8.145.149,8443,2.05,NL,AMS,114.73,130.46
62.60.235.102,2a01:e5c0:4004::2,2087,1.99,NL,FRA,115.48,210.18
45.144.29.179,45.144.29.179,443,1.98,NL,AMS,124.86,220.48
152.53.200.15,152.53.200.15,443,1.85,NL,AMS,122.18,257.42
94.241.174.209,94.241.174.209,443,1.65,NL,AMS,116.07,209.2
62.60.235.102,2a01:e5c0:4004::2,2053,1.59,NL,FRA,119.41,227.81
185.209.161.208,185.209.161.208,8443,1.56,NL,AMS,105.51,123.77
23.94.220.207,23.94.220.207,443,1.34,NL,AMS,95.57,311.25
195.133.81.231,195.133.81.231,443,1.25,NL,AMS,113.05,304.32
62.60.235.102,2a01:e5c0:4004::2,2096,1.22,NL,FRA,113.79,176.43
45.12.130.138,45.12.130.138,8443,1.21,NL,AMS,104.58,110.12
89.110.81.200,89.110.81.200,443,1.17,NL,AMS,105.45,245.1
31.169.126.240,31.169.126.240,443,7.86,PL,WAW,155.86,148.67
70.34.243.123,70.34.243.123,443,7.26,PL,WAW,118.73,129.68
82.26.91.49,82.26.91.49,443,7.11,PL,WAW,118.15,123.01
138.124.19.10,138.124.19.10,443,7.02,PL,WAW,113.76,121.18
82.40.38.216,82.40.38.216,443,6.46,PL,WAW,121.28,125.01
54.36.186.141,54.36.186.141,443,6.08,PL,WAW,119.29,133.89
138.124.20.173,138.124.20.173,443,5.95,PL,WAW,152.67,230.3
95.156.204.82,95.156.204.82,443,5.93,PL,WAW,123.07,142.68
51.68.141.223,51.68.141.223,443,5.87,PL,WAW,122.88,124.34
196.240.109.98,196.240.109.98,443,5.81,PL,WAW,123.94,128.49
85.155.230.103,85.155.230.103,443,5.5,PL,WAW,122.98,149.38
64.176.68.73,64.176.68.73,443,5.34,PL,WAW,129.7,126.83
188.116.40.37,188.116.40.37,443,5.33,PL,WAW,118.76,145.4
45.43.137.179,45.43.137.179,443,5.25,PL,WAW,119.13,130.16
82.118.20.234,82.118.20.234,443,5.12,PL,WAW,125.48,311.01
151.115.81.15,151.115.81.15,443,5.06,PL,WAW,133.51,136.98
138.124.104.104,2a0d:d904:c000:2e7::2,443,4.93,PL,WAW,140.5,169.76
212.119.43.76,212.119.43.76,443,4.84,PL,WAW,119.13,127.12
89.126.229.173,89.126.229.173,443,4.64,PL,WAW,122.88,163.62
103.167.234.26,103.167.234.26,443,4.64,PL,WAW,119.46,137.23
147.45.126.131,147.45.126.131,443,4.62,PL,WAW,123.63,141.79
146.59.18.234,54.36.186.141,443,4.6,PL,WAW,130.95,173.52
151.241.227.21,151.241.227.21,443,4.58,PL,WAW,119.61,128.21
138.124.20.93,138.124.20.93,443,4.56,PL,WAW,117.43,132.07
196.240.109.90,196.240.109.90,443,4.48,PL,WAW,125.68,123.22
191.101.184.50,191.101.184.50,443,4.43,PL,WAW,119.95,141.99
217.182.79.55,217.182.79.55,443,4.41,PL,WAW,120.77,131.6
139.28.97.134,139.28.97.134,443,4.36,PL,WAW,121.06,128.33
82.26.91.197,82.26.91.197,443,4.27,PL,WAW,116.96,177.91
51.38.132.136,51.38.132.136,443,4.25,PL,WAW,124.8,129.79
89.125.93.217,89.125.93.217,443,4.23,PL,WAW,121.82,135.92
45.15.126.160,45.15.126.160,443,4.18,PL,WAW,121.69,125.82
94.103.0.67,94.103.0.67,443,4.17,PL,WAW,130.98,142.3
138.124.64.13,77.83.246.88,443,4.1,PL,WAW,122.67,130.89
144.31.4.243,144.31.4.243,443,3.96,PL,WAW,122.57,144.38
45.149.63.149,45.149.63.149,8443,3.79,PL,WAW,122.14,135.75
212.192.11.200,212.192.11.200,443,3.74,PL,WAW,118.24,124.52
217.182.79.55,217.182.79.55,8443,3.71,PL,WAW,132.19,141.56
45.149.63.149,45.149.63.149,443,3.58,PL,WAW,136.65,133.85
185.253.45.68,185.253.45.68,443,3.54,PL,WAW,128.69,141.71
31.169.126.66,31.169.126.66,8443,3.38,PL,WAW,116.3,126.83
45.144.51.246,2a05:fc1:40:ad::2,443,3.38,PL,WAW,139.43,130.71
51.75.32.106,217.182.79.55,8443,3.32,PL,WAW,122.18,134.69
151.245.112.24,2a14:1ec7:f710:d232::1,443,3.14,PL,WAW,127.37,155.37
91.108.237.23,91.108.237.23,443,3.09,PL,WAW,139.04,177.1
212.192.11.208,212.192.11.208,443,3.01,PL,WAW,128.04,149.35
51.75.32.106,217.182.79.55,443,3.01,PL,WAW,126.6,142.54
31.169.126.66,31.169.126.66,443,2.97,PL,WAW,126.03,137.02
37.252.10.91,37.252.10.91,443,2.81,PL,WAW,125.25,153.71
192.124.180.156,192.124.180.156,443,2.8,PL,WAW,135.82,138.11
45.144.50.4,45.144.50.4,443,2.57,PL,WAW,125.06,147.56
77.83.246.88,77.83.246.88,443,2.4,PL,WAW,125.48,150.36
151.244.111.47,151.244.111.47,443,2.4,PL,WAW,123.31,128.49
45.144.51.246,2a05:fc1:40:ad::2,8443,1.14,PL,WAW,139.71,128.65
5.182.39.243,5.182.39.243,443,4.42,PT,MAD,117.4,162.03
31.129.49.103,31.129.49.103,443,9.68,RU,DME,143.15,172.32
31.129.49.103,31.129.49.103,8443,9.07,RU,ARN,136.93,148.41
31.129.48.139,31.129.48.139,8443,7.53,RU,ARN,140.78,144.07
31.129.48.139,31.129.48.139,443,7.12,RU,DME,146.23,173.38
83.147.255.88,83.147.255.88,443,4.89,RU,ARN,132.0,159.11
188.68.218.66,188.68.218.66,443,4.67,RU,ARN,126.79,165.5
178.20.41.204,178.20.41.204,8443,3.97,RU,DME,145.65,192.94
82.202.141.131,82.202.141.131,443,3.36,RU,DME,148.62,193.26
141.105.70.209,141.105.70.209,443,3.35,RU,VIE,158.89,251.94
185.218.0.16,185.218.0.16,443,3.25,RU,ARN,126.18,178.94
212.74.227.162,212.74.227.162,443,3.21,RU,ARN,145.34,188.34
212.193.35.100,212.193.35.98,443,3.19,RU,ARN,132.95,178.76
195.2.79.253,195.2.79.253,443,3.06,RU,DME,153.35,183.75
185.231.245.195,185.231.245.195,443,3.04,RU,ARN,156.48,213.85
185.195.27.142,185.195.27.142,443,2.94,RU,ARN,145.99,195.28
45.9.75.166,45.9.75.166,443,2.87,RU,ARN,151.65,213.94
85.198.109.141,85.198.109.141,443,2.85,RU,DME,178.15,323.85
2.59.165.35,212.193.35.98,443,2.84,RU,DME,145.76,190.67
37.46.133.101,37.46.133.101,443,2.83,RU,ARN,146.73,203.77
176.118.214.216,176.118.214.216,443,2.81,RU,VIE,151.57,224.1
193.168.227.127,193.168.227.127,443,2.81,RU,ARN,160.79,243.2
212.67.10.224,212.67.10.224,443,2.8,RU,ARN,153.49,244.3
178.20.41.204,178.20.41.204,443,2.78,RU,DME,156.82,243.41
88.210.53.139,88.210.53.139,443,2.77,RU,ARN,152.14,205.71
46.8.21.7,46.8.21.7,443,2.77,RU,ARN,152.09,238.5
185.128.106.50,185.128.106.50,443,2.77,RU,ARN,153.26,211.98
185.125.219.207,185.125.219.207,443,2.68,RU,ARN,156.26,234.7
185.128.106.55,185.128.106.55,443,2.68,RU,ARN,145.77,196.16
79.141.73.189,79.141.73.189,443,2.65,RU,DME,228.05,256.02
79.141.73.189,79.141.73.189,8443,2.65,RU,ARN,236.83,247.32
92.51.38.43,92.51.38.43,443,2.65,RU,VIE,165.26,311.72
95.182.120.53,95.182.120.53,443,2.62,RU,ARN,181.78,228.25
84.252.75.139,84.252.75.139,443,2.61,RU,ARN,168.02,218.73
195.66.114.33,195.66.114.33,443,2.58,RU,ARN,143.63,196.08
95.182.120.255,95.182.120.255,443,2.57,RU,ARN,152.55,249.75
79.174.13.53,79.174.13.53,443,2.55,RU,DME,137.45,175.62
82.202.131.249,82.202.131.249,443,2.54,RU,ARN,172.76,214.25
193.168.227.144,193.168.227.144,443,2.52,RU,ARN,170.1,200.62
31.130.149.85,31.130.149.85,8443,2.46,RU,ARN,144.41,187.6
212.41.15.119,212.41.15.119,443,2.42,RU,DME,152.49,196.67
45.90.218.109,45.90.218.109,443,2.4,RU,ARN,154.08,304.2
185.26.121.79,185.26.121.79,443,2.37,RU,ARN,140.59,172.84
185.105.117.222,185.105.117.222,443,2.32,RU,DME,181.38,219.59
193.168.227.149,193.168.227.149,443,2.27,RU,ARN,179.89,197.56
89.110.91.224,89.110.91.224,443,2.26,RU,DME,141.52,170.79
193.168.227.154,193.168.227.154,443,2.25,RU,ARN,149.83,192.64
185.128.106.63,185.128.106.63,443,2.19,RU,ARN,150.69,197.61
31.130.149.85,31.130.149.85,443,2.18,RU,DME,150.22,192.86
45.90.218.180,45.90.218.180,443,2.17,RU,ARN,156.51,225.12
194.190.152.149,194.190.152.149,443,2.14,RU,ARN,163.13,204.01
185.128.106.37,185.128.106.37,443,2.12,RU,ARN,173.29,197.29
185.128.106.8,185.128.106.8,443,2.1,RU,ARN,160.56,207.17
91.184.244.230,91.184.244.230,443,2.09,RU,DME,152.16,187.69
185.128.107.175,185.128.107.175,443,2.05,RU,ARN,147.41,194.28
46.8.21.188,46.8.21.188,443,2.03,RU,ARN,156.93,205.49
185.128.106.54,185.128.106.54,443,2.01,RU,ARN,169.71,197.71
103.113.68.210,103.113.68.210,443,2.01,RU,ARN,184.84,309.17
77.232.136.60,77.232.136.60,443,2.0,RU,AMS,165.82,251.31
217.198.5.76,217.198.5.76,443,1.97,RU,ARN,146.26,189.98
89.223.64.33,89.223.64.33,443,1.96,RU,AMS,208.81,235.08
193.168.227.150,193.168.227.150,443,1.88,RU,ARN,145.88,208.26
89.110.91.224,89.110.91.224,2053,1.87,RU,DME,150.37,186.76
139.28.223.56,139.28.223.56,443,1.74,RU,ARN,148.22,207.36
85.239.49.65,85.239.49.65,443,1.71,RU,AMS,150.43,333.11
2.59.42.215,2.59.42.215,443,1.71,RU,VIE,168.51,335.92
89.110.91.224,89.110.91.224,8443,1.63,RU,DME,146.9,172.8
45.9.75.235,45.9.75.235,443,1.62,RU,ARN,159.16,207.68
176.113.81.56,176.113.81.56,443,1.57,RU,WAW,146.43,211.6
185.255.135.99,185.255.135.99,443,1.57,RU,FRA,147.39,265.45
185.104.251.143,185.104.251.143,443,1.55,RU,ARN,167.71,279.4
188.225.34.155,188.225.34.155,443,1.52,RU,VIE,170.0,271.26
217.18.60.228,217.18.60.228,443,1.5,RU,AMS,183.39,275.68
217.25.220.208,217.25.220.208,443,1.36,RU,HEL,192.11,324.07
5.129.246.116,5.129.246.116,443,1.34,RU,VIE,146.02,246.78
185.128.106.43,185.128.106.43,443,1.15,RU,ARN,148.74,196.61
212.67.17.226,212.67.17.226,443,1.08,RU,AMS,215.34,293.1
172.232.150.153,172.232.150.153,443,8.79,SE,ARN,120.97,128.02
78.40.116.136,78.40.116.136,2053,7.44,SE,ARN,116.95,131.73
185.229.221.92,185.229.221.92,443,7.09,SE,ARN,115.25,129.65
70.34.205.63,70.34.205.63,443,6.3,SE,ARN,127.43,162.19
91.223.169.237,91.223.169.237,443,6.28,SE,ARN,199.47,217.0
64.112.127.151,64.112.127.151,443,6.11,SE,ARN,142.82,137.79
37.252.8.202,37.252.8.202,443,6.03,SE,ARN,124.93,135.25
83.219.250.221,83.219.250.221,443,6.02,SE,ARN,115.31,124.63
93.115.23.184,93.115.23.184,443,5.85,SE,ARN,128.32,160.89
185.58.115.45,185.58.115.45,443,5.35,SE,ARN,135.21,140.97
37.252.9.236,37.252.9.236,443,5.32,SE,ARN,119.11,140.51
79.141.174.235,79.141.174.235,443,5.14,SE,ARN,166.7,203.63
62.182.193.252,62.182.193.252,443,4.9,SE,ARN,114.73,129.47
193.168.197.136,193.168.197.136,443,4.89,SE,ARN,132.07,151.72
5.178.109.158,5.178.109.158,443,4.83,SE,ARN,117.39,128.68
176.97.77.161,176.97.77.161,443,4.8,SE,ARN,143.33,146.52
185.21.11.91,185.21.11.91,443,4.42,SE,CPH,135.48,159.92
41.216.182.105,41.216.182.105,443,4.41,SE,ARN,206.86,227.2
192.145.30.213,192.145.30.213,443,4.37,SE,ARN,125.13,137.74
192.145.30.27,192.145.30.27,443,4.14,SE,ARN,120.59,130.65
13.53.54.165,13.53.54.165,443,4.04,SE,ARN,125.14,153.2
87.121.105.12,87.121.105.12,443,3.93,SE,DME,134.68,209.8
87.121.105.56,87.121.105.56,443,3.67,SE,ARN,132.44,201.51
38.180.56.54,38.180.56.54,443,3.54,SE,ARN,122.27,185.46
95.143.196.18,95.143.196.18,443,3.54,SE,ARN,120.54,154.63
70.34.195.28,70.34.195.28,443,3.46,SE,ARN,112.38,138.42
185.139.228.126,185.139.228.126,443,3.44,SE,ARN,133.11,223.41
78.109.17.114,78.109.17.114,443,3.43,SE,ARN,117.3,127.87
41.216.182.98,41.216.182.98,443,3.33,SE,ARN,126.7,139.92
192.145.30.224,192.145.30.224,443,3.2,SE,ARN,120.35,143.95
142.111.244.42,142.111.244.42,443,3.05,SE,ARN,137.88,150.12
193.148.58.33,193.148.58.33,443,3.05,SE,ARN,159.53,153.49
193.181.29.120,193.181.29.120,443,2.88,SE,ARN,130.76,135.7
192.145.30.29,192.145.30.29,443,2.64,SE,ARN,132.22,137.74
213.21.240.109,213.21.240.109,443,2.58,SE,ARN,150.11,174.52
91.223.169.74,91.223.169.74,443,2.52,SE,ARN,133.19,157.38
31.192.244.129,31.192.244.129,443,2.49,SE,ARN,140.96,156.05
87.121.105.160,87.121.105.160,443,2.09,SE,DME,137.3,352.05
83.219.250.141,83.219.250.141,443,1.96,SE,ARN,121.66,159.21
83.147.254.245,2a01:e5c0:60be::2,443,1.78,SE,FRA,130.19,187.78
185.230.143.55,2a12:5940:b2dc::2,443,1.63,SE,FRA,149.43,176.1
91.186.212.186,91.186.212.186,443,1.53,SE,FRA,133.68,216.38
138.124.71.139,138.124.71.139,443,1.44,SE,ARN,127.58,147.22
146.190.103.10,146.190.103.10,443,1.85,SG,SIN,213.37,223.28
34.143.159.175,34.143.159.175,443,1.58,SG,SIN,208.65,215.48
13.212.193.78,13.212.193.78,443,1.56,SG,SIN,311.45,211.44
149.28.142.169,2401:c080:1400:5ccf:5400:4ff:fe8f:959d,443,1.55,SG,SIN,204.34,219.37
45.32.122.212,45.32.122.212,443,1.51,SG,SIN,205.77,212.33
47.236.169.96,104.28.222.43,443,1.51,SG,SIN,207.43,223.85
161.118.213.45,161.118.213.45,443,1.51,SG,SIN,206.32,222.86
207.148.122.132,2001:19f0:4401:883:5400:6ff:fe04:133c,443,1.51,SG,SIN,209.78,215.91
45.77.255.153,45.77.255.153,8443,1.51,SG,SIN,205.52,223.78
158.178.234.153,158.178.234.153,443,1.51,SG,SIN,219.77,211.45
138.2.64.229,138.2.64.229,443,1.51,SG,SIN,208.16,231.74
188.239.9.91,188.239.9.91,443,1.49,SG,SIN,215.45,217.88
188.239.19.177,2a09:bac5:55fe:18be::277:29,443,1.48,SG,SIN,207.71,225.56
149.28.159.222,149.28.159.222,443,1.48,SG,SIN,210.46,227.52
45.76.152.246,139.180.208.63,443,1.48,SG,SIN,215.1,243.99
139.180.208.63,139.180.208.63,443,1.46,SG,SIN,275.47,265.44
45.77.255.153,45.77.255.153,443,1.44,SG,SIN,214.27,232.16
43.134.87.15,43.134.87.15,443,1.43,SG,SIN,205.84,217.73
52.221.156.212,52.221.156.212,443,1.43,SG,SIN,206.11,209.96
45.139.226.22,45.139.226.22,443,1.42,SG,SIN,207.72,219.86
43.134.174.114,43.134.174.114,443,1.38,SG,SIN,212.83,213.32
47.82.155.79,47.82.155.79,2053,1.37,SG,SIN,205.07,214.61
103.179.44.118,2401:4520:11c0::b,443,1.37,SG,SIN,204.77,215.13
47.82.155.79,47.82.155.79,443,1.36,SG,SIN,206.52,219.59
47.82.155.79,47.82.155.79,8443,1.35,SG,SIN,207.1,219.48
178.128.80.43,178.128.80.43,443,1.35,SG,SIN,219.39,230.99
129.150.46.113,129.150.46.113,443,1.34,SG,SIN,277.43,213.61
43.160.251.110,43.160.251.110,443,1.32,SG,SIN,213.12,220.59
160.22.79.179,160.22.79.179,443,1.32,SG,SIN,215.14,217.56
139.59.239.116,139.59.239.116,443,1.32,SG,SIN,221.5,231.72
43.160.195.223,43.160.195.223,443,1.29,SG,SIN,220.22,212.96
104.248.145.216,104.248.145.216,443,1.28,SG,SIN,221.95,223.71
178.128.86.3,178.128.86.3,443,1.28,SG,SIN,246.82,221.88
165.49.126.254,165.49.126.254,443,1.26,SG,SIN,228.27,235.67
143.198.211.180,143.198.211.180,443,1.23,SG,SIN,223.24,219.1
167.99.73.22,167.99.73.22,443,1.18,SG,SIN,230.52,226.26
206.206.77.97,206.206.77.97,443,1.12,SG,SIN,208.14,211.24
104.250.118.76,104.250.118.76,443,1.06,SG,SIN,214.53,220.14
5.35.103.185,5.35.103.185,8443,4.78,SK,BTS,128.81,138.77
1.161.53.74,1.161.52.33,443,3.12,TW,TPE,175.3,189.0
167.253.153.22,2602:f8c0:3:1001:be24:11ff:fe78:66e4,443,2.48,TW,TPE,173.38,188.02
140.235.39.192,2a12:bec0:162:4f6::,443,2.0,TW,TPE,170.56,180.09
27.50.48.73,172.183.94.168,443,818.44,US,ORD,3.42,7.3
104.129.167.255,172.183.94.168,443,680.46,US,ORD,5.76,9.35
27.50.48.73,172.183.94.168,2087,585.46,US,ORD,2.53,10.28
27.50.48.73,172.183.94.168,2096,502.09,US,ORD,3.25,9.7
27.50.48.73,172.183.94.168,8443,501.45,US,ORD,4.59,7.15
27.50.48.73,172.183.94.168,2053,490.61,US,ORD,3.0,8.52
27.50.48.73,172.183.94.168,2083,445.58,US,ORD,3.32,9.29
18.216.55.100,18.216.55.100,443,374.9,US,CMH,10.93,20.71
104.129.167.255,172.183.94.168,2053,368.69,US,ORD,15.14,11.94
5.10.215.26,172.183.94.168,443,350.71,US,ORD,8.31,11.49
5.10.215.26,172.183.94.168,8443,283.4,US,ORD,5.14,6.83
104.129.167.255,172.183.94.168,2083,273.06,US,ORD,19.34,18.85
43.169.18.179,43.152.136.223,443,257.45,US,IAD,18.77,43.99
104.129.167.255,172.183.94.168,2087,255.9,US,ORD,15.49,12.91
192.227.178.102,192.227.178.102,2053,241.07,US,BUF,16.49,52.67
5.10.215.26,172.183.94.168,2053,236.91,US,ORD,5.48,11.16
104.129.167.255,172.183.94.168,8443,229.74,US,ORD,17.04,33.43
23.95.130.10,23.95.130.10,443,212.95,US,YYZ,26.77,117.56
139.60.162.211,139.60.162.211,443,212.47,US,EWR,22.63,44.41
194.113.37.50,194.113.37.50,2053,205.39,US,MCI,22.55,28.06
185.92.180.176,185.92.180.176,2053,193.11,US,MCI,17.51,31.3
66.154.124.191,2607:f130:e080:1::74cd:fcfe,443,190.79,US,IAD,85.25,81.23
109.248.160.185,109.248.160.185,8443,190.52,US,MCI,15.2,36.74
185.92.180.176,185.92.180.176,8443,188.56,US,MCI,17.3,32.75
104.168.56.73,104.168.56.73,443,188.41,US,YYZ,14.61,91.39
43.170.25.96,43.152.136.223,443,185.92,US,IAD,32.12,36.03
23.227.187.9,2604:4500:9:3d:1c00:e0ff:fe00:67c,443,179.28,US,EWR,25.25,37.3
82.27.93.65,45.144.112.50,8443,177.81,US,EWR,20.66,35.79
109.248.160.185,109.248.160.185,2053,176.92,US,MCI,14.18,37.54
82.27.93.210,143.20.207.114,8443,176.18,US,EWR,21.32,34.84
194.113.37.50,194.113.37.50,8443,175.93,US,MCI,14.36,34.22
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,175.5,US,ATL,26.46,30.72
134.209.166.201,134.209.166.201,8443,172.53,US,EWR,28.85,43.59
192.227.178.102,192.227.178.102,8443,168.09,US,YYZ,15.37,78.34
139.60.162.153,139.60.162.153,443,164.88,US,EWR,22.5,36.21
192.3.30.175,192.3.30.175,8443,164.76,US,BUF,26.23,78.49
66.135.5.63,66.135.5.63,443,161.09,US,EWR,28.47,39.8
134.209.166.201,134.209.166.201,2053,159.77,US,EWR,28.8,44.69
192.227.138.249,192.227.138.249,8443,159.37,US,DFW,25.69,41.13
172.245.111.196,172.245.111.196,443,157.89,US,BUF,28.33,112.85
107.174.36.103,107.174.36.103,443,156.77,US,BUF,23.29,98.83
192.227.138.249,192.227.138.249,2053,155.2,US,DFW,27.52,36.55
38.132.122.241,38.132.122.241,443,150.34,US,EWR,39.14,339.17
5.10.215.26,172.183.94.168,2096,140.77,US,ORD,3.97,10.25
172.208.36.45,172.208.36.45,443,140.36,US,IAD,23.22,44.17
166.1.160.221,166.1.160.221,443,138.25,US,EWR,39.82,48.56
77.110.125.250,77.110.125.250,8443,136.3,US,ATL,65.92,45.62
166.1.60.137,166.1.60.137,443,132.53,US,EWR,28.29,33.83
157.245.215.195,157.245.215.195,8443,130.5,US,EWR,28.33,36.64
154.211.8.155,172.183.94.168,2083,128.53,US,ORD,3.79,14.73
77.110.125.250,77.110.125.250,2053,123.25,US,ATL,113.52,63.38
107.174.204.129,107.174.204.129,443,122.38,US,ATL,18.48,36.8
185.92.182.212,185.92.182.212,2053,121.2,US,MCI,17.11,34.92
172.96.188.117,172.96.188.117,443,118.72,US,EWR,46.76,58.41
23.94.93.92,23.94.93.92,2096,118.33,US,ATL,23.33,65.16
185.92.182.212,185.92.182.212,8443,118.27,US,MCI,14.9,28.8
172.245.185.181,172.245.185.181,2053,117.01,US,DFW,29.51,32.8
185.197.30.6,185.197.30.6,443,110.62,US,LAX,45.87,55.81
5.10.215.26,172.183.94.168,2083,109.81,US,ORD,3.06,14.96
148.135.119.123,148.135.119.123,443,109.07,US,LAX,52.64,83.54
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,8443,108.64,US,DFW,29.56,68.32
154.211.8.155,172.183.94.168,2053,105.34,US,ORD,1.99,17.02
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,443,104.5,US,DFW,50.4,41.84
5.10.215.26,172.183.94.168,2087,104.32,US,ORD,3.57,9.29
154.211.8.155,172.183.94.168,2087,103.27,US,ORD,2.78,10.35
192.3.30.175,192.3.30.175,2053,102.61,US,BUF,56.35,38.68
43.169.19.179,43.152.136.223,443,102.43,US,IAD,22.25,28.1
107.174.70.130,107.174.70.130,443,101.65,US,BUF,19.73,46.9
45.58.43.34,45.58.43.34,443,100.59,US,SJC,60.41,79.95
104.129.167.255,172.183.94.168,2096,98.76,US,ORD,16.37,9.69
107.174.245.19,107.174.245.19,443,97.83,US,SEA,65.26,84.14
192.210.217.68,192.210.217.68,2087,95.36,US,LAX,52.66,189.17
91.149.239.70,91.149.239.70,443,94.8,US,LAX,46.39,67.9
216.45.50.20,216.45.50.20,443,94.48,US,LAX,60.41,76.17
46.17.107.199,46.17.107.199,443,94.21,US,EWR,38.6,56.52
107.174.198.228,107.174.198.228,8443,93.9,US,LAX,68.02,70.4
45.66.249.36,45.66.249.36,443,93.2,US,LAX,60.51,67.3
64.44.167.38,2602:ffc8:5:a0ab::24d3,8443,92.02,US,MIA,50.46,99.97
154.211.8.155,172.183.94.168,8443,89.57,US,ORD,3.9,15.73
45.135.229.93,45.135.229.93,2053,88.43,US,IAD,25.85,66.02
77.110.109.228,77.110.109.228,443,87.89,US,ATL,24.3,47.9
74.48.189.162,74.48.189.162,443,87.54,US,LAX,57.78,73.34
144.34.236.214,2607:8700:5500:e24d::2,443,87.48,US,LAX,69.25,59.88
46.17.107.183,46.17.107.183,443,87.38,US,EWR,23.59,150.39
91.149.239.198,91.149.239.198,443,86.87,US,LAX,58.05,60.84
23.95.189.91,23.95.189.91,443,86.03,US,BUF,41.05,80.2
154.211.8.155,172.183.94.168,2096,85.52,US,ORD,3.01,10.11
107.173.87.103,107.173.87.103,443,85.39,US,SJC,49.64,370.72
96.8.121.29,96.8.121.29,443,85.14,US,SEA,51.6,86.84
45.135.229.93,45.135.229.93,8443,85.13,US,IAD,29.57,54.0
107.173.15.46,107.173.15.46,443,84.57,US,DFW,40.96,104.12
38.146.27.51,38.146.27.51,443,83.72,US,EWR,23.23,38.74
107.173.34.130,107.173.34.130,8443,83.52,US,SJC,48.85,80.79
46.17.107.87,2a04:5201:1::cd,443,83.32,US,EWR,53.89,115.08
107.173.146.206,107.173.146.206,443,82.37,US,SJC,76.56,110.36
107.172.88.191,107.172.88.191,2087,82.28,US,BUF,21.65,39.03
172.245.54.238,172.245.54.238,443,81.96,US,SJC,59.05,64.2
23.94.43.51,23.94.43.51,443,81.54,US,SEA,64.12,104.13
143.198.31.221,143.198.31.221,443,80.66,US,EWR,50.67,118.12
72.18.132.149,72.18.132.149,8443,80.5,US,DEN,54.57,97.68
34.58.136.79,34.58.136.79,443,79.49,US,ORD,16.15,41.45
104.238.129.180,104.238.129.180,443,79.16,US,EWR,25.44,32.09
74.119.194.201,74.119.194.201,443,78.07,US,EWR,27.42,32.85
23.95.215.195,23.95.215.195,443,76.04,US,SJC,55.1,76.96
107.173.248.16,107.173.248.16,443,75.98,US,BUF,17.66,95.27
107.173.34.130,107.173.34.130,2053,75.72,US,SJC,56.87,94.62
38.180.146.215,38.180.146.215,443,75.17,US,DFW,31.4,43.46
107.172.88.191,107.172.88.191,2096,74.7,US,BUF,24.63,28.42
172.245.246.110,172.245.246.110,443,74.01,US,YYZ,17.74,105.68
172.235.51.42,2a01:7e03::2000:a7ff:fe4b:51bc,443,73.84,US,LAX,62.4,117.99
154.211.8.155,172.183.94.168,443,72.83,US,ORD,2.64,15.54
45.61.166.121,45.61.166.121,443,70.53,US,DFW,35.07,56.33
104.234.50.53,104.234.50.53,443,69.39,US,IAD,22.66,58.59
75.127.12.19,75.127.12.19,443,69.27,US,SEA,48.77,89.18
108.181.199.80,108.181.199.80,443,68.84,US,DFW,32.78,40.37
216.180.125.171,216.180.125.171,443,67.15,US,DFW,38.38,49.56
129.158.241.2,129.158.241.2,8443,65.98,US,IAD,20.82,50.62
38.143.109.82,38.143.109.82,443,65.44,US,YYZ,5.07,42.74
107.172.180.151,2a09:bac5:cad4:1d37::2e9:100,443,65.37,US,SEA,63.26,75.89
150.136.219.11,150.136.219.11,443,65.29,US,IAD,28.94,30.58
107.174.127.156,107.174.127.156,443,64.94,US,SJC,49.25,72.58
23.95.34.158,23.95.34.158,8443,64.62,US,LAX,50.32,83.2
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,64.48,US,IAD,30.39,37.03
45.150.65.251,45.150.65.251,443,63.82,US,EWR,23.51,36.51
192.210.235.107,192.210.235.107,443,63.29,US,ORD,6.17,37.3
134.209.71.141,134.209.71.141,2096,63.15,US,EWR,37.76,38.22
193.32.177.101,193.32.177.101,443,62.31,US,EWR,25.74,30.59
38.60.91.95,38.60.91.95,443,62.29,US,LAX,57.43,64.06
192.3.209.49,192.3.209.49,443,62.07,US,BUF,31.89,44.55
149.28.62.21,149.28.62.21,443,61.39,US,EWR,32.54,52.22
45.32.213.46,2001:19f0:5400:2caf:5400:5ff:fed7:7f1a,443,59.94,US,ATL,36.75,71.03
31.56.229.26,31.56.229.26,2053,59.7,US,MCI,14.96,24.29
20.98.89.51,20.98.89.51,443,59.59,US,SEA,44.28,59.45
31.57.118.66,31.57.118.66,2053,59.22,US,DFW,31.49,40.34
82.27.93.211,45.144.112.50,8443,59.02,US,EWR,21.84,33.58
155.94.173.121,155.94.173.121,443,57.86,US,DFW,24.7,33.81
199.195.250.187,199.195.250.187,443,57.85,US,EWR,23.84,33.89
45.83.140.133,45.83.140.133,2053,57.18,US,EWR,36.17,39.17
