IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
27.50.48.73,172.212.164.18,2096,6.2,US,ORD,10.47,13.29
107.174.92.250,107.174.92.250,443,5.94,US,SJC,51.58,79.68
104.129.167.255,172.212.164.18,2096,5.94,US,ORD,12.64,26.92
149.28.56.202,149.28.56.202,443,5.89,US,EWR,35.12,45.09
107.182.190.159,107.182.190.159,443,5.76,US,LAX,40.8,45.84
91.149.239.206,91.149.239.206,443,5.69,US,LAX,38.21,47.39
27.50.48.73,172.212.164.18,2087,5.52,US,DFW,15.92,20.15
96.44.158.249,96.44.158.249,443,5.33,US,SEA,56.6,100.35
38.75.221.34,38.75.221.34,443,5.31,US,LAX,44.08,49.57
31.172.69.16,31.172.69.16,443,5.12,US,DFW,32.66,32.82
192.210.133.140,192.210.133.140,443,5.07,US,BUF,56.28,62.85
104.168.88.177,104.168.88.177,443,5.05,US,SJC,52.58,63.37
192.18.131.0,192.18.131.0,443,5.01,US,SJC,38.63,46.19
150.136.139.228,150.136.139.228,443,5.0,US,EWR,23.23,44.37
159.60.146.82,159.60.175.149,443,4.91,US,ORD,21.76,44.55
154.17.29.83,47.178.17.219,443,4.87,US,LAX,42.87,60.7
143.198.52.252,143.198.52.252,443,4.86,US,SJC,40.58,46.97
3.137.145.231,3.137.145.231,443,4.84,US,CMH,23.63,30.21
144.202.108.119,144.202.108.119,443,4.8,US,SJC,47.12,59.15
38.75.221.85,38.75.221.85,443,4.78,US,LAX,52.63,58.74
84.32.44.80,84.32.44.80,443,4.74,US,LAX,51.77,57.13
96.44.177.208,96.44.177.208,443,4.63,US,LAX,40.77,51.4
107.175.232.157,107.175.232.157,443,4.59,US,LAX,55.83,105.85
74.48.89.211,74.48.89.211,443,4.56,US,LAX,42.06,62.63
50.228.203.26,50.228.203.26,443,4.5,US,MIA,50.84,54.72
23.94.43.51,23.94.43.51,443,4.5,US,SEA,41.49,76.18
192.193.104.25,192.193.104.22,443,4.5,US,DFW,95.45,181.6
172.67.208.171,172.212.164.18,2053,4.47,US,DFW,13.86,18.29
107.175.209.186,107.175.209.186,443,4.28,US,YYZ,37.63,114.73
27.50.48.73,172.212.164.18,2053,4.15,US,DFW,16.95,19.2
147.182.229.237,147.182.229.237,443,4.12,US,SJC,41.6,45.13
104.129.167.255,172.212.164.18,2087,4.11,US,DFW,15.81,30.25
192.3.1.218,192.3.1.218,443,4.05,US,YYZ,28.46,89.73
23.94.208.112,23.94.208.112,443,4.05,US,SJC,54.74,60.07
35.247.124.181,34.182.50.178,443,4.04,US,SEA,53.85,68.82
129.159.84.71,129.159.84.71,443,3.9,US,IAD,26.14,32.07
38.105.31.248,38.105.31.248,443,3.86,US,LAX,38.25,47.5
107.172.25.160,107.172.25.160,443,3.77,US,ATL,28.82,37.09
38.60.91.95,38.60.91.95,443,3.65,US,LAX,41.4,56.19
64.181.247.243,64.181.247.243,443,3.57,US,SJC,39.17,53.97
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,3.52,US,SJC,38.75,48.07
172.67.208.171,172.212.164.18,8443,3.44,US,ORD,12.48,15.41
24.144.68.139,128.199.0.28,443,3.42,US,SJC,42.99,52.52
94.131.101.135,94.131.101.135,443,3.41,US,EWR,29.79,40.29
104.160.25.66,104.160.25.66,443,3.33,US,LAX,52.7,59.62
129.213.150.222,129.213.150.222,443,3.31,US,IAD,25.71,32.69
77.110.127.36,77.110.127.36,443,3.29,US,ATL,40.32,344.36
192.9.139.160,192.9.139.160,443,3.29,US,SJC,38.73,44.19
129.146.46.164,129.146.46.164,443,3.18,US,LAX,61.89,65.04
150.136.243.175,150.136.243.175,443,3.13,US,IAD,38.23,28.36
38.244.25.17,38.244.25.17,443,3.0,US,LAX,54.77,65.66
31.40.214.221,31.40.214.221,443,2.97,US,LAX,55.06,52.92
104.168.87.130,104.168.87.130,443,2.93,US,SJC,48.51,69.86
66.135.5.63,66.135.5.63,443,2.9,US,EWR,33.12,45.38
172.67.208.171,172.212.164.18,443,2.8,US,DFW,14.95,23.38
137.184.228.85,137.184.228.85,443,2.78,US,SJC,39.65,75.19
192.3.155.217,192.3.155.217,443,2.76,US,BUF,35.97,64.64
166.1.60.137,166.1.60.137,443,2.63,US,EWR,41.07,62.67
212.124.105.20,212.124.105.20,443,2.45,US,IAD,34.81,40.31
38.75.221.242,38.75.221.242,443,2.43,US,LAX,41.53,54.96
172.67.208.171,172.212.164.18,2096,2.42,US,DFW,14.14,23.11
154.21.81.152,154.21.81.152,443,2.42,US,LAX,42.6,57.36
23.95.130.10,23.95.130.10,443,2.29,US,YYZ,25.37,84.08
172.245.53.232,172.245.53.232,443,2.27,US,SJC,49.06,68.8
64.181.227.82,64.181.227.82,443,2.27,US,SJC,39.41,47.5
38.75.221.42,38.75.221.42,443,2.24,US,LAX,45.2,50.86
27.50.48.73,172.212.164.18,8443,2.23,US,ORD,12.47,20.68
34.82.76.253,34.182.50.178,443,2.22,US,SEA,49.13,83.23
107.173.146.206,107.173.146.206,443,2.16,US,SJC,47.29,67.5
107.175.245.116,107.175.245.116,2053,2.15,US,IAD,38.63,53.02
27.50.48.73,172.212.164.18,2083,2.12,US,ORD,15.17,19.05
38.207.171.182,38.207.171.182,443,2.11,US,LAX,42.0,49.91
159.60.146.81,159.60.175.138,443,2.1,US,ORD,11.59,27.49
77.110.109.228,77.110.109.228,443,2.1,US,ATL,40.57,59.03
107.175.245.116,107.175.245.116,8443,2.08,US,IAD,38.92,52.35
27.50.48.73,172.212.164.18,443,2.06,US,DFW,13.84,24.71
193.122.154.82,193.122.154.82,443,1.97,US,IAD,36.97,33.68
107.174.245.19,107.174.245.19,443,1.95,US,SEA,40.09,69.6
43.169.18.179,43.152.136.201,443,1.87,US,IAD,26.77,40.82
38.146.28.146,38.146.28.146,443,1.87,US,LAX,42.13,49.7
185.45.195.145,185.45.195.145,443,1.86,US,LAX,53.27,81.11
134.199.142.254,134.199.234.104,443,1.72,US,SJC,39.78,48.46
104.129.59.249,104.129.59.249,443,1.63,US,LAX,44.86,72.76
47.178.17.219,47.178.17.219,443,1.62,US,LAX,48.05,73.23
149.28.92.56,149.28.92.56,443,1.58,US,LAX,40.98,45.41
4.155.83.212,4.155.83.212,443,1.55,US,SEA,37.95,49.69
150.136.254.79,150.136.254.79,443,1.48,US,IAD,24.04,27.17
213.170.157.1,185.71.228.0,443,1.47,US,PDX,53.47,126.14
107.175.224.82,107.175.224.82,443,1.46,US,LAX,40.97,51.45
184.169.181.217,184.169.181.217,443,1.39,US,SJC,41.82,50.29
172.67.208.171,172.212.164.18,2087,1.37,US,DFW,14.83,22.62
172.67.208.171,172.212.164.18,2083,1.32,US,DFW,14.19,17.8
192.3.134.177,192.3.134.177,443,1.23,US,SJC,58.45,73.44
107.173.248.16,107.173.248.16,443,1.18,US,YYZ,22.89,97.93
107.172.190.151,107.172.190.151,443,1.06,US,YYZ,36.91,73.76
