IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.84.100.19,91.84.100.19,443,3.44,NL,AMS,141.99,172.67
193.33.194.180,193.33.194.180,8443,3.42,NL,DME,131.12,281.6
89.110.120.29,89.110.120.29,443,3.41,NL,AMS,130.65,150.9
212.34.155.100,212.34.155.100,443,3.4,NL,AMS,128.41,159.94
91.84.105.147,91.84.105.147,443,3.39,NL,AMS,133.28,139.57
212.111.80.88,212.111.80.88,8443,3.38,NL,AMS,136.13,195.54
89.110.112.8,89.110.112.8,8443,3.38,NL,AMS,129.22,139.2
213.165.38.33,78.159.131.144,443,3.37,NL,AMS,146.35,256.88
146.0.73.251,146.0.73.251,443,3.37,NL,AMS,127.36,140.32
138.124.30.248,138.124.30.248,443,3.37,NL,AMS,137.77,142.05
31.15.18.171,31.15.18.171,2053,3.33,NL,AMS,148.27,166.96
89.110.112.8,89.110.112.8,2053,3.33,NL,AMS,130.04,140.52
194.120.116.68,194.120.116.68,8443,3.32,NL,AMS,143.06,164.54
194.87.49.3,194.87.49.3,443,3.32,NL,AMS,158.23,304.18
146.0.76.189,146.0.76.189,443,3.3,NL,AMS,131.22,138.18
91.84.100.104,91.84.100.104,443,3.29,NL,AMS,135.76,358.04
109.107.184.253,2a14:1e00:1:471::,443,3.28,NL,AMS,137.93,146.97
185.164.163.149,109.120.158.149,443,3.27,NL,AMS,133.72,161.21
38.180.133.83,38.180.133.83,443,3.27,NL,AMS,138.86,137.42
89.110.112.225,89.110.112.225,8443,3.25,NL,AMS,136.46,141.12
23.137.188.249,186.190.213.5,443,3.24,NL,AMS,129.75,151.51
77.238.232.164,77.238.232.164,8443,3.23,NL,AMS,129.68,145.08
185.76.243.89,185.76.243.89,443,3.22,NL,AMS,136.99,155.1
80.76.35.73,80.76.35.73,443,3.21,NL,AMS,123.44,140.06
80.74.28.213,80.74.28.213,8443,3.2,NL,AMS,125.52,130.86
89.110.127.138,89.110.127.138,443,3.19,NL,AMS,130.05,147.43
212.34.146.229,212.34.146.229,8443,3.17,NL,AMS,131.29,145.01
62.197.48.250,62.197.48.250,443,3.16,NL,AMS,130.7,155.24
77.238.239.140,77.238.239.140,8443,3.15,NL,AMS,144.92,162.21
45.147.199.13,45.147.199.13,443,3.14,NL,AMS,123.46,132.95
109.120.142.219,109.120.142.219,443,3.14,NL,AMS,127.63,131.17
89.110.119.231,89.110.119.231,2053,3.14,NL,AMS,133.76,152.14
77.246.110.179,77.246.110.179,8443,3.14,NL,AMS,150.62,139.76
146.103.109.42,146.103.109.42,443,3.14,NL,AMS,128.94,142.91
152.53.200.15,152.53.200.15,8443,3.12,NL,AMS,138.63,156.13
146.103.114.134,146.103.114.134,443,3.11,NL,AMS,128.81,137.94
77.238.232.228,77.238.232.228,443,3.1,NL,AMS,132.16,148.62
45.144.29.179,45.144.29.179,443,3.1,NL,AMS,137.36,149.54
144.31.237.162,144.31.237.162,2053,3.1,NL,AMS,132.24,160.65
143.47.183.211,143.47.183.211,443,3.1,NL,AMS,123.18,128.08
185.130.224.236,185.130.224.236,443,3.09,NL,AMS,130.89,145.57
38.51.53.220,38.51.53.220,8443,3.09,NL,AMS,126.82,144.97
91.84.100.19,91.84.100.19,8443,3.08,NL,AMS,133.02,147.72
212.34.140.205,212.34.140.205,443,3.08,NL,AMS,126.04,134.59
88.210.6.236,88.210.6.236,2053,3.07,NL,AMS,139.83,144.52
89.150.41.92,89.150.41.92,443,3.05,NL,AMS,135.3,152.95
91.84.127.163,91.84.127.163,8443,3.03,NL,AMS,123.05,140.54
91.84.105.32,91.84.105.32,443,3.03,NL,AMS,123.73,130.25
89.110.101.13,89.110.101.13,8443,3.01,NL,AMS,130.86,139.5
109.234.36.11,109.234.36.11,443,3.0,NL,AMS,134.25,152.63
89.110.119.10,89.110.119.10,2053,3.0,NL,AMS,130.38,140.5
83.138.53.29,83.138.53.29,443,2.99,NL,AMS,126.13,135.17
176.119.141.145,176.119.141.145,443,2.98,NL,AMS,162.57,176.98
91.84.103.191,91.84.103.191,8443,2.97,NL,AMS,156.99,160.92
103.90.75.41,103.90.75.41,8443,2.97,NL,AMS,129.83,141.06
89.110.112.211,89.110.112.211,8443,2.96,NL,AMS,124.45,135.91
144.31.13.96,2a12:bec4:1ac0:b0b::,8443,2.96,NL,AMS,130.04,164.03
185.233.184.70,185.233.184.70,443,2.96,NL,AMS,133.34,136.82
89.110.119.231,89.110.119.231,8443,2.96,NL,AMS,137.48,135.25
152.53.200.44,152.53.200.44,8443,2.95,NL,AMS,140.69,155.26
185.171.83.147,185.171.83.147,443,2.94,NL,AMS,135.9,157.28
212.111.82.142,212.111.82.142,443,2.94,NL,AMS,134.34,158.06
94.131.105.101,94.131.105.101,2053,2.93,NL,AMS,132.65,158.56
103.90.75.121,103.90.75.121,443,2.92,NL,AMS,131.89,139.68
152.53.200.166,152.53.200.166,443,2.92,NL,AMS,136.25,161.29
77.238.230.12,77.238.230.12,443,2.91,NL,AMS,128.31,139.89
89.110.119.10,89.110.119.10,8443,2.91,NL,AMS,129.59,139.02
217.60.12.50,217.60.12.50,443,2.88,NL,AMS,133.16,146.79
91.84.103.79,91.84.103.79,8443,2.87,NL,AMS,130.03,155.58
185.185.41.34,185.185.41.34,443,2.86,NL,AMS,124.14,140.12
138.226.220.60,138.226.220.60,443,2.86,NL,AMS,136.34,148.67
45.144.154.146,45.144.154.146,443,2.85,NL,AMS,133.78,145.28
212.34.139.152,212.34.139.152,443,2.85,NL,AMS,132.33,132.73
151.244.93.92,186.190.213.5,443,2.85,NL,AMS,138.64,138.06
103.54.18.22,103.54.18.22,8443,2.84,NL,AMS,137.01,136.09
152.53.200.15,152.53.200.15,443,2.84,NL,AMS,136.49,153.77
194.37.81.117,5.180.182.245,8443,2.83,NL,AMS,122.53,129.35
103.54.18.22,103.54.18.22,2053,2.83,NL,AMS,132.72,148.09
194.164.35.86,194.164.35.86,443,2.83,NL,AMS,128.73,138.77
91.84.98.171,91.84.98.171,8443,2.83,NL,AMS,130.94,158.11
72.56.99.71,72.56.99.71,443,2.8,NL,AMS,133.45,142.97
212.111.80.88,212.111.80.88,443,2.8,NL,AMS,137.28,137.36
89.110.101.107,89.110.101.107,443,2.79,NL,AMS,126.4,195.85
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,2.78,NL,AMS,296.7,208.73
94.131.105.101,94.131.105.101,8443,2.78,NL,AMS,131.79,144.13
147.45.173.184,2a03:6f02::3732,443,2.78,NL,DME,129.99,247.09
195.133.75.219,195.133.75.219,443,2.77,NL,AMS,158.27,167.5
74.119.195.68,74.119.195.68,443,2.77,NL,AMS,135.32,172.11
91.84.106.75,91.84.106.75,443,2.77,NL,AMS,138.96,132.58
194.87.216.246,194.87.216.246,443,2.76,NL,AMS,130.58,142.25
185.186.244.116,185.186.244.116,443,2.75,NL,AMS,126.58,159.33
45.8.145.244,45.8.145.244,443,2.75,NL,AMS,137.81,177.15
193.124.189.227,193.124.189.227,443,2.73,NL,AMS,123.43,281.87
84.32.188.123,84.32.188.123,443,2.72,NL,AMS,129.3,129.65
89.110.101.13,89.110.101.13,2053,2.72,NL,AMS,126.04,134.63
146.103.105.9,2a14:1e00:3:350::,443,2.72,NL,AMS,135.68,134.26
80.74.27.198,80.74.27.198,8443,2.7,NL,AMS,128.46,150.86
89.110.112.211,89.110.112.211,443,2.7,NL,AMS,125.25,137.23
89.110.122.18,89.110.122.18,2053,2.66,NL,AMS,128.82,137.26
195.133.15.147,195.133.15.147,443,2.65,NL,AMS,163.47,229.42
94.177.51.36,94.177.51.36,443,2.65,NL,AMS,132.28,159.25
45.81.35.107,45.81.35.107,443,2.63,NL,AMS,137.55,164.5
212.34.142.54,212.34.142.54,443,2.62,NL,AMS,125.92,133.77
77.238.242.168,77.238.242.168,2053,2.62,NL,AMS,129.93,137.98
88.218.122.203,88.218.122.203,443,2.62,NL,AMS,124.45,132.59
152.53.200.210,152.53.200.210,8443,2.61,NL,AMS,178.7,149.31
185.94.164.139,185.94.164.139,443,2.61,NL,AMS,135.75,159.98
152.53.200.144,152.53.200.144,8443,2.61,NL,AMS,140.39,154.97
103.90.75.41,103.90.75.41,2053,2.61,NL,AMS,127.86,140.71
94.131.105.72,94.131.105.72,443,2.6,NL,AMS,135.18,149.98
103.251.165.157,2a04:52c0:135:fabc::1,443,2.6,NL,AMS,133.47,144.8
91.132.58.156,91.132.58.156,443,2.6,NL,AMS,123.33,135.12
77.246.110.179,77.246.110.179,2053,2.6,NL,AMS,136.97,146.88
91.84.98.171,91.84.98.171,443,2.6,NL,AMS,129.95,135.96
45.89.244.26,45.89.244.26,2053,2.59,NL,AMS,129.97,143.85
80.64.17.209,80.64.17.209,443,2.57,NL,AMS,124.31,178.32
152.53.200.200,152.53.200.200,443,2.57,NL,AMS,136.42,144.8
188.253.25.212,188.253.25.212,443,2.56,NL,AMS,132.49,143.03
168.100.9.27,168.100.9.27,443,2.56,NL,DUS,149.04,146.49
23.94.217.14,23.94.217.14,443,2.55,NL,AMS,134.07,149.87
185.157.214.38,185.157.214.38,8443,2.55,NL,AMS,129.57,140.87
146.0.79.124,2a09:bac1:5500::3e2:4d,443,2.55,NL,AMS,130.39,134.75
91.84.103.60,91.84.103.60,8443,2.54,NL,AMS,126.49,134.72
93.183.91.227,93.183.91.227,443,2.54,NL,AMS,128.31,146.12
188.208.197.10,188.208.197.10,2053,2.54,NL,AMS,127.38,140.33
89.110.127.138,89.110.127.138,8443,2.53,NL,AMS,135.96,152.72
89.110.122.18,89.110.122.18,8443,2.53,NL,AMS,129.66,138.25
91.103.253.223,91.103.253.223,443,2.53,NL,AMS,137.52,167.37
193.124.189.40,193.124.189.40,443,2.52,NL,AMS,123.2,132.1
77.238.232.164,77.238.232.164,2053,2.52,NL,AMS,127.09,145.37
167.99.214.189,167.99.214.189,443,2.51,NL,AMS,130.11,136.28
85.208.110.56,85.208.110.56,2053,2.5,NL,AMS,145.15,160.48
186.190.213.227,186.190.213.5,443,2.5,NL,AMS,124.73,137.16
212.34.134.37,212.34.134.37,443,2.5,NL,AMS,126.44,137.88
212.34.134.37,212.34.134.37,8443,2.5,NL,AMS,131.75,136.56
146.103.33.57,146.103.33.57,443,2.5,NL,AMS,131.01,146.02
193.233.127.123,193.233.127.123,443,2.49,NL,AMS,128.45,191.41
46.8.69.8,46.8.69.8,443,2.49,NL,AMS,131.44,148.7
195.160.221.229,213.111.146.109,443,2.48,NL,AMS,123.6,146.04
212.34.144.154,212.34.144.154,8443,2.48,NL,AMS,128.26,151.21
77.238.232.228,77.238.232.228,8443,2.47,NL,AMS,130.02,136.6
38.180.160.199,38.180.160.199,8443,2.47,NL,AMS,184.19,185.82
91.201.112.113,91.201.112.113,443,2.47,NL,AMS,143.15,154.11
212.34.144.154,212.34.144.154,2053,2.46,NL,AMS,124.45,148.76
185.171.80.193,185.171.80.193,443,2.46,NL,AMS,124.34,127.06
152.53.200.72,152.53.200.72,443,2.46,NL,AMS,137.64,159.61
91.84.103.79,91.84.103.79,443,2.45,NL,AMS,129.86,144.27
94.232.245.136,45.8.145.244,443,2.45,NL,AMS,132.12,149.25
188.166.39.239,188.166.39.239,443,2.45,NL,AMS,137.58,150.87
46.17.102.93,46.17.102.93,443,2.45,NL,AMS,128.3,144.78
194.87.27.183,194.87.27.183,443,2.43,NL,AMS,128.07,218.0
62.60.235.102,2a01:e5c0:4004::2,2096,2.42,NL,FRA,140.43,177.57
80.74.24.191,80.74.24.191,443,2.42,NL,AMS,129.87,136.6
5.180.182.128,5.180.182.128,443,2.41,NL,AMS,122.23,141.42
152.53.200.166,152.53.200.166,8443,2.41,NL,AMS,137.28,160.31
212.34.152.202,212.34.152.202,2053,2.4,NL,AMS,128.61,137.85
185.103.255.245,185.103.255.245,443,2.39,NL,AMS,124.7,134.07
185.225.202.227,185.225.202.227,443,2.39,NL,AMS,136.45,150.64
185.31.200.36,185.31.200.36,443,2.39,NL,AMS,132.36,143.78
77.73.132.242,77.73.132.242,443,2.37,NL,AMS,124.77,216.23
152.53.200.44,152.53.200.44,443,2.37,NL,AMS,133.56,157.98
89.110.125.232,89.110.125.232,2053,2.34,NL,AMS,131.95,138.24
94.103.95.115,94.103.95.115,443,2.34,NL,AMS,123.84,146.61
138.124.2.102,138.124.2.102,443,2.34,NL,AMS,137.88,162.45
64.225.77.36,64.225.77.36,443,2.34,NL,AMS,133.68,151.61
212.108.82.225,212.108.82.225,443,2.34,NL,AMS,149.81,171.22
45.12.145.254,45.12.145.254,443,2.33,NL,AMS,132.45,141.86
45.14.244.124,45.14.244.124,443,2.33,NL,AMS,141.8,150.89
147.45.50.114,147.45.50.114,443,2.32,NL,AMS,130.98,151.97
194.37.81.117,5.180.182.245,2053,2.32,NL,AMS,129.23,128.21
103.54.18.18,103.54.18.18,8443,2.32,NL,AMS,126.43,134.99
78.40.193.41,78.40.193.41,443,2.31,NL,AMS,130.07,139.16
146.0.79.33,146.0.79.33,443,2.3,NL,AMS,128.89,144.11
185.94.165.207,185.94.165.207,443,2.3,NL,AMS,123.79,133.31
89.110.87.114,89.110.87.114,2053,2.29,NL,AMS,131.55,142.41
91.84.105.147,91.84.105.147,8443,2.29,NL,AMS,125.75,135.65
45.89.110.69,45.89.110.69,443,2.29,NL,AMS,133.06,139.97
82.115.6.21,82.115.6.21,443,2.27,NL,AMS,130.75,143.83
152.53.200.72,152.53.200.72,8443,2.27,NL,AMS,142.17,152.9
212.118.39.14,212.118.39.14,443,2.26,NL,DME,132.23,253.25
144.124.245.51,144.124.245.51,443,2.26,NL,LHR,129.48,193.3
80.74.26.176,80.74.26.176,443,2.26,NL,AMS,125.75,145.39
91.84.127.163,91.84.127.163,2053,2.25,NL,AMS,135.5,132.62
77.221.133.14,178.217.101.126,443,2.25,NL,AMS,127.11,158.62
62.60.235.102,2a01:e5c0:4004::2,2087,2.25,NL,FRA,142.65,160.31
144.31.237.220,144.31.237.220,443,2.25,NL,AMS,140.3,148.18
212.80.216.85,212.80.216.85,443,2.24,NL,AMS,125.49,134.6
212.34.147.86,212.34.147.86,443,2.23,NL,AMS,130.12,142.64
152.53.200.210,152.53.200.210,443,2.22,NL,AMS,157.12,163.0
46.17.102.250,46.17.102.250,443,2.22,NL,AMS,129.28,164.85
194.135.38.140,194.135.38.140,443,2.22,NL,AMS,131.33,208.6
62.60.235.102,2a01:e5c0:4004::2,2053,2.22,NL,FRA,140.4,168.96
80.76.34.190,80.76.34.190,443,2.2,NL,AMS,124.06,134.39
152.53.200.200,152.53.200.200,8443,2.2,NL,AMS,142.25,158.8
72.56.96.230,72.56.96.230,443,2.19,NL,AMS,126.66,151.79
23.94.143.247,23.94.143.247,443,2.18,NL,AMS,134.85,189.15
186.190.213.37,186.190.213.37,443,2.18,NL,AMS,125.97,142.49
152.53.200.124,152.53.200.124,443,2.18,NL,AMS,136.1,173.69
31.15.17.193,31.15.17.193,8443,2.17,NL,AMS,126.36,146.65
213.183.59.144,213.183.59.144,8443,2.15,NL,AMS,124.93,130.87
91.84.99.43,91.84.99.43,8443,2.14,NL,AMS,132.44,145.35
212.34.146.40,212.34.146.40,8443,2.14,NL,AMS,134.53,176.11
89.150.41.212,89.150.41.212,443,2.14,NL,AMS,134.88,130.34
212.34.152.202,212.34.152.202,8443,2.14,NL,AMS,147.53,141.14
5.180.181.166,5.180.181.166,443,2.13,NL,AMS,131.64,130.69
89.110.81.200,89.110.81.200,8443,2.13,NL,AMS,123.07,134.33
95.135.208.54,2a12:bec4:1821:627::a,443,2.13,NL,AMS,131.57,138.69
195.26.226.192,195.26.226.192,443,2.13,NL,AMS,123.58,131.19
45.89.244.26,45.89.244.26,8443,2.13,NL,AMS,127.3,164.6
38.180.117.83,38.180.117.83,443,2.13,NL,AMS,166.25,172.88
188.253.27.8,2a0c:16c2:500:7cc::492c,443,2.12,NL,AMS,123.38,156.77
194.87.0.156,194.87.0.156,8443,2.11,NL,AMS,136.61,151.99
104.249.40.219,104.249.40.219,443,2.1,NL,AMS,132.68,144.84
64.227.75.34,64.227.75.34,8443,2.1,NL,AMS,131.87,144.5
138.124.30.156,138.124.30.156,8443,2.09,NL,AMS,135.44,179.81
45.149.234.114,45.149.234.114,443,2.08,NL,AMS,130.12,147.43
43.250.53.73,43.250.53.73,443,2.08,NL,AMS,124.23,133.88
193.109.69.48,193.109.69.48,443,2.08,NL,AMS,128.51,143.57
31.59.185.57,31.59.185.57,443,2.07,NL,AMS,128.61,188.39
212.34.142.54,212.34.142.54,8443,2.07,NL,AMS,126.61,133.03
152.53.200.115,152.53.200.115,443,2.07,NL,AMS,135.81,160.16
152.53.200.126,152.53.200.126,8443,2.07,NL,AMS,138.23,149.54
212.34.148.122,212.34.148.122,2053,2.06,NL,AMS,132.43,141.44
213.183.59.144,213.183.59.144,2053,2.06,NL,AMS,123.77,136.76
109.107.164.240,109.107.164.240,443,2.05,NL,AMS,133.12,165.89
109.120.142.21,109.120.142.21,443,2.03,NL,AMS,127.98,139.7
144.31.237.162,144.31.237.162,443,2.03,NL,AMS,135.36,153.94
152.53.200.241,152.53.200.241,8443,2.02,NL,AMS,139.29,174.52
158.178.148.48,158.178.148.48,2087,2.01,NL,AMS,123.81,144.23
24.144.77.193,188.166.43.205,2053,2.01,NL,AMS,133.55,169.34
91.84.97.196,91.84.97.196,8443,2.0,NL,AMS,133.53,133.73
147.45.50.207,147.45.50.207,443,2.0,NL,AMS,131.06,149.2
80.64.17.129,80.64.17.129,443,1.99,NL,AMS,137.41,158.09
45.87.154.145,45.87.154.145,443,1.99,NL,AMS,134.68,161.78
195.133.66.132,195.133.66.132,443,1.98,NL,AMS,126.8,215.34
31.56.222.122,31.56.222.122,443,1.98,NL,AMS,129.17,156.74
185.76.243.206,185.76.243.206,443,1.98,NL,AMS,133.91,142.05
195.200.17.170,195.200.17.170,2053,1.97,NL,AMS,129.57,141.21
89.124.77.146,89.124.77.146,443,1.97,NL,DME,133.76,250.34
77.238.242.168,77.238.242.168,443,1.96,NL,AMS,130.46,139.41
93.183.89.112,93.183.89.112,2053,1.96,NL,AMS,124.83,160.15
46.17.97.207,46.17.97.207,8443,1.96,NL,AMS,128.81,160.95
185.200.178.123,185.200.178.123,443,1.96,NL,AMS,127.45,148.77
31.15.17.193,31.15.17.193,2053,1.95,NL,AMS,137.95,155.75
45.87.3.224,45.87.3.224,8443,1.95,NL,AMS,134.25,128.58
72.56.73.105,72.56.73.105,443,1.95,NL,AMS,157.07,139.36
45.12.130.138,45.12.130.138,8443,1.95,NL,AMS,144.57,139.07
88.218.120.170,88.218.120.170,443,1.95,NL,AMS,133.7,143.98
208.123.185.202,208.123.185.202,443,1.95,NL,AMS,157.52,167.88
91.84.107.69,91.84.107.69,443,1.94,NL,AMS,129.91,143.43
46.30.46.115,46.30.46.115,443,1.94,NL,AMS,132.1,151.22
185.121.232.7,185.121.232.7,8443,1.93,NL,AMS,129.39,135.25
152.53.200.118,152.53.200.118,443,1.92,NL,AMS,133.13,154.57
194.87.0.156,194.87.0.156,443,1.92,NL,AMS,129.97,134.74
194.48.141.54,194.48.141.54,443,1.92,NL,AMS,137.89,152.35
212.34.139.152,212.34.139.152,8443,1.91,NL,AMS,132.17,135.9
89.110.110.167,89.110.110.167,2053,1.9,NL,AMS,128.58,138.63
94.241.175.74,94.241.175.74,443,1.9,NL,AMS,129.69,214.46
51.15.70.69,51.15.70.69,443,1.89,NL,AMS,120.13,177.44
94.131.107.40,94.131.107.40,443,1.89,NL,AMS,138.04,153.34
194.48.141.54,194.48.141.54,8443,1.88,NL,AMS,141.47,187.85
45.12.130.138,45.12.130.138,443,1.88,NL,AMS,141.68,141.42
95.164.17.170,95.164.17.170,443,1.88,NL,AMS,138.78,144.0
195.133.38.245,195.133.38.245,443,1.87,NL,AMS,139.57,189.91
45.87.107.158,45.87.107.158,443,1.87,NL,AMS,155.32,169.67
152.53.105.182,152.53.105.182,8443,1.87,NL,AMS,136.44,162.72
152.53.200.193,152.53.200.193,443,1.87,NL,AMS,144.32,145.61
89.150.59.115,89.150.59.115,2053,1.86,NL,AMS,131.92,143.1
23.94.216.153,23.94.216.153,443,1.86,NL,AMS,133.21,145.24
46.8.68.11,46.8.68.11,8443,1.86,NL,AMS,130.41,151.45
80.74.28.213,80.74.28.213,443,1.86,NL,AMS,124.61,133.63
193.176.190.234,193.176.190.234,8443,1.86,NL,AMS,132.07,140.95
89.110.110.167,89.110.110.167,8443,1.86,NL,AMS,125.38,133.53
91.84.101.191,91.84.101.191,443,1.85,NL,AMS,129.18,192.42
91.84.105.40,91.84.105.40,8443,1.85,NL,AMS,126.32,139.52
147.45.117.151,147.45.117.151,443,1.85,NL,AMS,131.27,139.73
141.144.195.228,141.144.195.228,443,1.85,NL,AMS,127.15,206.73
152.53.200.165,152.53.200.165,443,1.84,NL,AMS,143.99,152.29
212.34.128.155,212.34.128.155,2053,1.84,NL,AMS,129.31,148.7
202.148.55.192,202.148.55.192,443,1.84,NL,AMS,162.57,172.27
164.92.150.167,164.92.150.167,443,1.84,NL,AMS,133.73,140.31
85.208.110.159,85.208.110.159,443,1.84,NL,AMS,151.12,146.64
178.130.46.59,178.130.46.59,443,1.83,NL,AMS,130.85,152.91
152.53.200.126,152.53.200.126,443,1.83,NL,AMS,135.69,148.9
91.84.103.60,91.84.103.60,443,1.8,NL,AMS,121.35,128.61
82.115.6.78,82.115.6.78,443,1.8,NL,AMS,151.66,134.99
185.92.220.182,185.92.220.182,443,1.8,NL,AMS,124.96,136.6
93.115.16.24,93.115.16.24,8443,1.79,NL,AMS,132.43,138.65
188.208.197.10,188.208.197.10,8443,1.78,NL,AMS,123.53,140.53
45.67.231.221,45.67.231.221,443,1.77,NL,AMS,133.01,146.01
84.235.160.223,84.235.160.223,443,1.76,NL,AMS,123.46,146.76
77.105.142.100,2a0d:8480:3:20da::,443,1.76,NL,AMS,131.72,147.97
212.7.207.4,212.7.207.4,443,1.76,NL,FRA,128.92,158.13
91.84.97.196,91.84.97.196,443,1.74,NL,AMS,129.15,137.22
152.53.200.193,152.53.200.193,8443,1.73,NL,AMS,136.51,154.6
195.200.17.170,195.200.17.170,8443,1.72,NL,AMS,124.16,144.0
103.54.16.25,103.54.16.25,443,1.72,NL,AMS,126.83,138.51
89.110.87.114,89.110.87.114,8443,1.71,NL,AMS,126.32,136.62
152.53.200.115,152.53.200.115,8443,1.71,NL,AMS,138.0,164.35
93.183.91.7,93.183.91.7,443,1.71,NL,AMS,129.03,146.69
88.210.12.132,88.210.12.132,443,1.71,NL,AMS,129.01,145.44
185.236.233.109,185.236.233.109,443,1.7,NL,AMS,142.14,144.7
80.85.246.45,80.85.246.45,2053,1.7,NL,AMS,141.01,182.57
144.124.241.129,144.124.241.129,443,1.7,NL,AMS,128.05,136.87
152.53.105.182,152.53.105.182,443,1.69,NL,AMS,138.03,172.27
95.169.192.234,95.169.192.234,8443,1.68,NL,AMS,135.62,150.12
89.110.73.241,89.110.73.241,443,1.68,NL,AMS,129.72,151.51
89.110.83.224,89.110.83.224,443,1.67,NL,AMS,124.87,212.79
188.241.196.141,188.241.196.141,443,1.67,NL,AMS,126.93,143.47
152.53.200.124,152.53.200.124,8443,1.67,NL,AMS,139.47,182.5
93.183.89.112,93.183.89.112,8443,1.66,NL,AMS,136.73,152.06
185.169.107.52,185.169.107.52,2053,1.65,NL,AMS,132.67,170.92
171.22.117.44,171.22.117.44,443,1.65,NL,AMS,134.92,144.45
91.84.99.166,91.84.99.166,443,1.65,NL,AMS,130.48,151.97
185.21.14.128,185.21.14.128,8443,1.64,NL,AMS,134.45,162.83
46.17.100.135,46.17.100.135,443,1.64,NL,AMS,129.12,151.69
72.56.69.244,72.56.69.244,443,1.64,NL,AMS,133.13,138.93
185.245.106.179,185.245.106.179,443,1.63,NL,AMS,130.83,142.66
45.88.67.65,45.88.67.65,443,1.63,NL,AMS,138.9,158.08
195.226.194.222,195.226.194.222,2053,1.62,NL,AMS,126.69,140.05
194.60.135.94,194.60.135.94,443,1.62,NL,AMS,130.82,194.29
185.200.178.185,185.200.178.185,443,1.62,NL,AMS,126.48,140.21
103.54.18.18,103.54.18.18,2053,1.62,NL,AMS,127.93,135.92
91.84.99.166,91.84.99.166,8443,1.62,NL,AMS,135.17,137.52
151.244.93.91,23.168.72.122,443,1.61,NL,AMS,121.92,174.57
45.87.121.7,45.87.121.7,443,1.61,NL,AMS,135.89,144.34
176.119.141.113,176.119.141.113,443,1.61,NL,AMS,162.38,170.61
185.245.106.179,185.245.106.179,8443,1.6,NL,AMS,127.29,134.53
77.238.253.5,77.238.253.5,443,1.59,NL,AMS,132.69,154.49
82.115.5.157,82.115.5.157,443,1.58,NL,AMS,125.98,171.55
77.246.108.130,77.246.108.130,443,1.58,NL,AMS,132.02,146.71
195.200.30.171,195.200.30.171,443,1.57,NL,AMS,134.04,139.05
91.84.105.40,91.84.105.40,443,1.57,NL,AMS,131.7,138.02
89.150.35.155,89.150.35.155,443,1.57,NL,AMS,127.56,139.66
89.110.125.232,89.110.125.232,8443,1.56,NL,AMS,130.83,136.09
89.150.59.115,89.150.59.115,8443,1.56,NL,AMS,138.36,138.44
92.51.47.199,92.51.47.199,443,1.56,NL,AMS,124.95,212.24
2.59.183.181,2.59.183.181,443,1.56,NL,AMS,131.86,162.32
212.34.130.252,212.34.130.252,443,1.54,NL,AMS,131.24,167.34
134.209.136.197,64.225.77.36,443,1.54,NL,AMS,129.23,140.29
85.208.110.56,85.208.110.56,8443,1.54,NL,AMS,143.89,149.78
185.209.161.208,185.209.161.208,8443,1.54,NL,AMS,118.99,136.56
46.149.77.214,46.149.77.214,8443,1.54,NL,DME,127.31,253.4
146.190.236.144,146.190.236.144,443,1.53,NL,AMS,133.35,137.39
5.253.189.9,5.253.189.9,443,1.53,NL,AMS,137.57,141.45
185.180.109.198,185.180.109.198,443,1.53,NL,AMS,134.27,184.74
144.31.237.162,144.31.237.162,8443,1.53,NL,AMS,134.65,142.47
46.149.77.214,46.149.77.214,2053,1.53,NL,DME,129.08,256.81
194.60.133.209,194.60.133.209,443,1.52,NL,AMS,125.77,191.7
23.94.220.233,23.94.220.233,443,1.52,NL,AMS,132.12,151.33
93.115.16.24,93.115.16.24,2053,1.52,NL,AMS,128.07,141.98
212.34.135.103,212.34.135.103,443,1.52,NL,AMS,133.45,131.44
194.87.26.144,194.87.26.144,443,1.52,NL,AMS,130.25,215.3
194.135.46.161,194.135.46.161,443,1.52,NL,AMS,146.97,137.65
188.227.107.112,188.227.107.112,443,1.52,NL,AMS,129.41,141.14
45.12.69.152,45.12.69.152,443,1.51,NL,AMS,127.26,159.73
91.84.120.249,91.84.120.249,443,1.51,NL,AMS,132.09,164.57
185.157.214.38,185.157.214.38,443,1.51,NL,AMS,129.87,143.79
43.250.53.73,43.250.53.73,8443,1.51,NL,AMS,125.39,155.39
23.138.44.90,186.190.213.5,443,1.51,NL,AMS,122.72,149.23
46.17.97.207,46.17.97.207,2053,1.5,NL,AMS,131.25,154.95
194.164.33.45,194.164.33.45,443,1.49,NL,AMS,132.42,177.42
91.84.99.43,91.84.99.43,443,1.49,NL,AMS,128.34,137.01
89.110.101.148,89.110.101.148,2053,1.48,NL,AMS,136.92,139.82
194.58.37.243,194.58.37.243,443,1.48,NL,AMS,127.77,139.19
5.129.218.139,5.129.218.139,443,1.48,NL,AMS,137.2,134.06
94.232.245.136,45.8.145.244,2083,1.48,NL,AMS,144.32,143.1
77.105.142.168,77.105.142.168,443,1.48,NL,DME,130.04,259.47
185.73.222.95,185.73.222.95,443,1.48,NL,AMS,134.89,157.42
89.110.111.27,89.110.111.27,8443,1.48,NL,AMS,130.26,166.53
