IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.166.37.4,188.166.37.4,8443,6.55,NL,AMS,139.47,192.08
194.58.39.80,194.58.39.80,443,6.54,NL,AMS,114.04,136.0
46.149.78.144,46.149.78.144,2053,6.53,NL,AMS,129.6,156.15
185.21.12.115,185.21.12.115,8443,6.51,NL,AMS,137.29,120.67
91.84.99.43,91.84.99.43,443,6.49,NL,AMS,118.8,131.44
212.34.144.154,212.34.144.154,8443,6.44,NL,AMS,130.88,218.19
89.110.81.200,89.110.81.200,443,6.44,NL,AMS,115.49,125.76
93.183.90.7,93.183.90.7,443,6.41,NL,AMS,122.21,357.82
195.133.38.245,195.133.38.245,443,6.35,NL,AMS,264.71,212.52
31.15.17.193,31.15.17.193,8443,6.35,NL,AMS,129.42,155.68
91.84.97.148,91.84.97.148,443,6.33,NL,AMS,110.69,124.3
91.84.97.148,91.84.97.148,8443,6.3,NL,AMS,113.14,127.39
89.110.81.200,89.110.81.200,8443,6.15,NL,AMS,115.6,121.39
46.17.102.93,46.17.102.93,443,6.13,NL,AMS,134.44,230.04
5.129.208.225,5.129.208.225,443,6.13,NL,AMS,108.21,114.49
31.130.129.219,31.130.129.219,443,6.09,NL,AMS,127.6,154.78
194.116.216.209,194.116.216.209,2053,6.08,NL,AMS,119.21,156.23
146.103.109.132,146.103.109.132,443,6.03,NL,AMS,136.45,199.31
93.183.90.7,93.183.90.7,2053,5.96,NL,AMS,138.14,242.3
89.150.35.240,89.150.35.240,8443,5.91,NL,AMS,121.46,211.2
178.253.23.53,178.253.23.53,443,5.87,NL,AMS,115.64,220.11
31.15.17.193,31.15.17.193,2053,5.87,NL,AMS,158.31,170.71
45.133.118.153,45.133.118.153,443,5.83,NL,AMS,151.06,222.67
144.124.234.196,144.124.234.196,443,5.81,NL,AMS,129.14,134.33
185.245.105.178,185.245.105.178,8443,5.78,NL,AMS,123.11,137.83
185.245.105.178,185.245.105.178,443,5.65,NL,AMS,139.09,167.61
164.90.204.84,164.90.204.84,443,5.64,NL,AMS,124.34,146.55
88.210.13.56,88.210.13.56,443,5.6,NL,AMS,117.92,141.72
43.250.53.73,43.250.53.73,443,5.51,NL,AMS,105.46,117.83
185.171.83.115,185.171.83.115,443,5.46,NL,AMS,109.48,116.31
144.124.241.129,144.124.241.129,443,5.41,NL,AMS,112.5,211.25
62.84.103.249,2a0d:8480:1:3f3::2,443,5.37,NL,AMS,116.61,142.21
94.131.105.72,94.131.105.72,443,5.32,NL,AMS,112.24,187.31
91.84.103.191,91.84.103.191,8443,5.3,NL,AMS,109.51,169.55
94.131.11.4,94.131.11.4,8443,5.25,NL,AMS,126.06,159.39
5.101.84.107,5.101.84.107,443,5.22,NL,AMS,121.26,152.2
91.84.105.147,91.84.105.147,443,5.21,NL,AMS,108.47,124.79
77.238.242.168,77.238.242.168,2053,5.01,NL,AMS,120.69,122.13
212.34.134.96,212.34.134.96,443,5.0,NL,AMS,125.63,158.79
195.123.218.174,195.123.218.174,443,4.98,NL,AMS,116.14,136.71
95.81.102.130,95.81.102.130,2053,4.88,NL,AMS,111.47,135.46
94.131.11.4,94.131.11.4,443,4.84,NL,AMS,125.54,150.93
85.92.108.39,85.92.108.39,443,4.72,NL,AMS,107.26,196.61
212.34.134.96,212.34.134.96,8443,4.71,NL,AMS,129.21,127.76
43.250.53.73,43.250.53.73,8443,4.69,NL,AMS,111.64,119.36
213.183.61.100,213.183.61.100,2053,4.69,NL,AMS,153.72,138.32
178.208.79.44,178.208.79.44,443,4.69,NL,AMS,118.15,124.39
91.84.100.152,91.84.100.152,8443,4.69,NL,AMS,133.24,138.11
89.110.119.10,89.110.119.10,2053,4.68,NL,AMS,120.69,253.12
185.130.224.236,185.130.224.236,443,4.66,NL,AMS,146.86,147.35
45.155.7.100,45.155.7.100,2053,4.62,NL,AMS,115.75,145.42
5.252.21.228,5.252.21.228,443,4.62,NL,AMS,108.97,139.59
185.180.196.64,185.180.196.64,443,4.61,NL,AMS,124.45,128.15
46.149.78.144,46.149.78.144,8443,4.56,NL,DME,140.45,235.58
5.253.189.9,5.253.189.9,443,4.5,NL,AMS,110.55,132.22
89.150.35.240,89.150.35.240,2053,4.48,NL,AMS,129.59,174.22
89.110.122.18,89.110.122.18,2053,4.47,NL,AMS,120.03,142.31
185.103.255.196,2a04:5201:7::49f,443,4.44,NL,AMS,123.08,132.64
62.197.48.250,62.197.48.250,443,4.43,NL,AMS,120.78,139.65
103.90.73.117,103.90.73.117,443,4.41,NL,AMS,124.43,178.81
45.87.3.224,45.87.3.224,8443,4.39,NL,AMS,107.76,120.43
146.103.105.9,2a14:1e00:3:350::,443,4.38,NL,AMS,125.03,154.66
45.14.244.124,45.14.244.124,443,4.38,NL,AMS,119.87,187.7
87.236.177.56,87.236.177.56,2053,4.33,NL,AMS,163.47,158.64
77.238.242.168,77.238.242.168,443,4.32,NL,AMS,109.79,131.21
89.110.120.29,89.110.120.29,443,4.3,NL,AMS,179.68,163.14
152.53.200.144,152.53.200.144,443,4.3,NL,AMS,137.96,140.03
109.248.162.37,109.248.162.37,443,4.28,NL,AMS,126.71,130.36
91.84.100.152,91.84.100.152,443,4.28,NL,AMS,119.22,159.21
91.84.99.166,91.84.99.166,443,4.26,NL,AMS,116.0,130.22
138.226.220.60,138.226.220.60,443,4.26,NL,AMS,137.45,161.1
147.45.232.7,147.45.232.7,443,4.25,NL,AMS,108.69,209.07
195.133.75.35,195.133.75.35,443,4.2,NL,AMS,105.29,118.37
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,4.18,NL,AMS,115.91,120.54
46.30.46.114,46.30.46.114,2053,4.17,NL,AMS,123.86,203.0
89.110.122.18,89.110.122.18,8443,4.16,NL,AMS,136.91,123.14
147.45.50.114,147.45.50.114,443,4.14,NL,AMS,121.33,163.66
82.115.4.109,82.115.4.109,443,4.12,NL,AMS,159.6,234.47
72.56.73.105,72.56.73.105,443,4.12,NL,AMS,117.87,153.46
5.253.63.84,5.253.63.84,443,4.06,NL,AMS,141.5,212.35
194.58.47.244,194.58.47.244,8443,4.06,NL,AMS,115.43,121.17
89.110.119.10,89.110.119.10,8443,4.06,NL,AMS,113.77,123.93
212.22.74.52,212.22.74.52,2053,4.06,NL,AMS,112.07,136.42
91.84.99.43,91.84.99.43,8443,4.06,NL,AMS,146.98,212.93
103.137.248.227,103.137.248.227,443,4.05,NL,AMS,124.09,134.5
194.60.133.209,194.60.133.209,8443,4.02,NL,AMS,108.19,124.76
91.103.253.223,91.103.253.223,443,4.01,NL,AMS,121.01,136.36
46.30.46.114,46.30.46.114,8443,3.96,NL,AMS,111.73,173.88
194.60.135.94,194.60.135.94,443,3.91,NL,AMS,131.43,140.2
91.84.99.166,91.84.99.166,8443,3.88,NL,AMS,118.73,138.14
91.84.106.123,91.84.106.123,8443,3.8,NL,AMS,116.86,129.12
91.132.58.156,91.132.58.156,443,3.79,NL,AMS,130.16,125.32
91.84.106.123,91.84.106.123,443,3.79,NL,AMS,118.74,135.53
147.45.50.207,147.45.50.207,443,3.78,NL,AMS,130.25,158.5
194.147.33.251,194.147.33.251,443,3.77,NL,AMS,128.57,130.51
152.53.200.174,152.53.200.174,8443,3.77,NL,AMS,138.14,161.6
195.211.124.200,195.211.124.200,2053,3.77,NL,AMS,148.69,177.87
93.183.88.193,93.183.88.193,443,3.76,NL,AMS,116.57,136.98
89.110.68.158,89.110.68.158,443,3.75,NL,AMS,117.49,129.55
23.94.134.141,23.94.134.141,8443,3.75,NL,AMS,112.48,128.88
91.84.101.191,91.84.101.191,443,3.71,NL,AMS,115.45,127.84
147.45.238.86,147.45.238.86,443,3.71,NL,AMS,116.64,217.47
158.178.148.48,158.178.148.48,2087,3.69,NL,AMS,104.24,120.99
178.173.248.248,2a0c:16c2:500:885::6a9c,443,3.68,NL,AMS,111.3,129.69
164.90.205.37,164.90.205.37,443,3.68,NL,AMS,122.49,129.01
91.84.97.196,91.84.97.196,443,3.67,NL,AMS,117.72,129.51
87.236.177.56,87.236.177.56,8443,3.66,NL,AMS,126.29,139.53
77.246.110.179,77.246.110.179,8443,3.65,NL,AMS,122.71,131.43
167.71.66.234,167.71.66.234,443,3.65,NL,AMS,118.21,151.97
77.238.247.93,77.238.247.93,443,3.65,NL,AMS,113.47,124.3
152.53.200.163,152.53.200.163,8443,3.64,NL,AMS,152.65,169.02
45.88.67.65,45.88.67.65,443,3.64,NL,AMS,128.66,139.84
24.144.76.237,164.90.205.37,443,3.63,NL,AMS,111.42,128.89
152.53.200.174,152.53.200.174,443,3.63,NL,AMS,127.13,154.75
45.89.196.87,45.89.196.87,443,3.6,NL,AMS,127.27,144.19
185.200.178.123,185.200.178.123,443,3.6,NL,AMS,130.09,135.48
91.84.105.147,91.84.105.147,8443,3.59,NL,AMS,117.75,149.88
152.53.200.163,152.53.200.163,443,3.58,NL,AMS,146.44,146.78
194.116.216.209,194.116.216.209,8443,3.58,NL,AMS,130.83,200.6
152.53.200.72,152.53.200.72,8443,3.56,NL,AMS,130.0,161.93
151.244.93.91,23.168.72.122,443,3.54,NL,AMS,135.44,147.16
212.111.89.16,212.111.89.16,443,3.52,NL,AMS,110.83,121.39
95.215.8.34,95.215.8.34,443,3.48,NL,AMS,121.95,259.6
185.138.88.7,185.138.88.7,443,3.46,NL,AMS,144.74,251.34
185.157.214.38,185.157.214.38,8443,3.44,NL,AMS,119.81,126.12
209.38.101.169,209.38.101.169,443,3.43,NL,AMS,117.68,128.66
212.34.146.40,212.34.146.40,8443,3.43,NL,AMS,115.54,136.21
152.53.200.69,152.53.200.69,8443,3.4,NL,AMS,121.57,154.84
212.22.74.52,212.22.74.52,8443,3.39,NL,AMS,126.64,143.56
103.137.249.93,103.137.249.93,2053,3.39,NL,AMS,117.62,133.31
77.246.110.179,77.246.110.179,2053,3.37,NL,AMS,119.79,123.47
185.157.214.38,185.157.214.38,443,3.37,NL,AMS,113.15,112.71
152.53.200.124,152.53.200.124,8443,3.37,NL,AMS,131.47,170.33
165.232.89.21,165.232.89.21,443,3.37,NL,AMS,119.99,138.68
85.208.110.159,85.208.110.159,443,3.33,NL,AMS,106.99,124.48
152.53.200.115,152.53.200.115,8443,3.33,NL,AMS,131.26,154.79
152.53.200.144,152.53.200.144,8443,3.32,NL,AMS,130.13,146.64
91.84.105.79,91.84.105.79,8443,3.29,NL,AMS,130.27,120.08
152.53.200.124,152.53.200.124,443,3.29,NL,AMS,140.06,150.25
77.238.236.239,77.238.236.239,443,3.28,NL,AMS,116.57,131.5
91.84.107.69,91.84.107.69,443,3.28,NL,AMS,117.64,124.09
5.180.46.42,5.180.46.42,2053,3.26,NL,AMS,123.69,159.48
62.84.102.169,62.84.102.169,2053,3.26,NL,DME,115.8,264.83
89.125.61.131,89.125.61.131,443,3.26,NL,AMS,127.45,124.87
193.233.127.89,193.233.127.89,443,3.25,NL,AMS,120.71,137.85
193.123.59.103,193.123.59.103,443,3.25,NL,AMS,115.38,143.36
109.107.167.104,109.107.167.104,443,3.25,NL,AMS,119.33,124.29
206.166.251.92,206.166.251.92,443,3.24,NL,DUS,115.7,148.03
152.53.200.69,152.53.200.69,443,3.24,NL,AMS,125.67,154.14
103.97.88.133,103.97.88.133,8443,3.23,NL,AMS,105.82,114.07
64.225.77.36,64.225.77.36,443,3.22,NL,AMS,114.1,117.53
89.110.66.154,89.110.66.154,443,3.19,NL,AMS,115.45,125.11
89.110.101.13,89.110.101.13,2053,3.14,NL,AMS,120.8,136.55
144.31.13.96,2a12:bec4:1ac0:b0b::,8443,3.14,NL,AMS,113.68,124.94
46.17.102.250,46.17.102.250,443,3.14,NL,AMS,119.7,152.19
138.124.30.156,138.124.30.156,443,3.13,NL,AMS,104.15,120.12
212.111.82.142,212.111.82.142,443,3.12,NL,AMS,110.3,119.15
45.151.68.145,45.151.68.145,443,3.1,NL,AMS,116.47,122.9
212.69.84.150,212.69.84.150,443,3.08,NL,AMS,112.72,139.64
138.249.127.60,138.249.127.60,443,3.07,NL,AMS,111.16,168.94
146.103.103.122,146.103.103.122,443,3.04,NL,AMS,121.56,132.91
178.130.46.59,178.130.46.59,443,3.03,NL,AMS,131.36,158.24
194.58.47.105,194.58.47.105,443,3.03,NL,AMS,131.8,132.57
193.233.127.123,193.233.127.123,443,3.01,NL,AMS,126.95,201.01
72.56.99.71,72.56.99.71,443,2.98,NL,AMS,107.56,125.8
45.87.121.7,45.87.121.7,443,2.98,NL,AMS,124.84,144.24
62.60.235.102,2a01:e5c0:4004::2,2053,2.95,NL,FRA,117.34,135.92
77.238.255.234,77.238.255.234,443,2.94,NL,AMS,114.36,132.83
185.245.106.179,185.245.106.179,443,2.94,NL,AMS,116.52,123.88
85.31.45.88,85.31.45.88,443,2.9,NL,AMS,103.43,118.97
185.94.165.207,185.94.165.207,443,2.88,NL,AMS,123.05,152.79
146.103.100.147,2a14:1e00:3:30c::,443,2.88,NL,AMS,128.68,173.97
185.245.106.205,185.245.106.205,443,2.88,NL,AMS,118.99,127.51
188.253.25.212,188.253.25.212,443,2.87,NL,AMS,111.28,119.41
152.53.200.165,152.53.200.165,8443,2.86,NL,AMS,119.65,138.25
194.60.133.209,194.60.133.209,443,2.85,NL,AMS,117.77,124.91
212.111.88.212,212.111.88.212,443,2.83,NL,AMS,117.42,125.78
185.245.106.179,185.245.106.179,8443,2.83,NL,AMS,123.99,124.01
72.56.99.85,72.56.99.85,443,2.83,NL,AMS,119.15,130.8
146.0.79.124,146.0.79.124,443,2.82,NL,AMS,118.41,120.87
66.151.42.239,66.151.42.239,443,2.82,NL,AMS,121.26,138.71
103.97.88.133,103.97.88.133,443,2.82,NL,AMS,117.77,125.75
91.84.101.191,91.84.101.191,8443,2.81,NL,AMS,118.1,124.34
62.84.103.249,2a0d:8480:1:3f3::2,8443,2.8,NL,AMS,117.16,137.3
91.84.97.196,91.84.97.196,8443,2.8,NL,AMS,117.94,129.16
138.124.3.156,138.124.3.156,443,2.79,NL,AMS,146.05,140.59
45.144.154.146,45.144.154.146,443,2.77,NL,AMS,120.24,136.6
212.111.88.212,212.111.88.212,8443,2.77,NL,AMS,116.46,151.56
31.59.185.57,31.59.185.57,443,2.77,NL,AMS,115.64,138.03
88.210.6.236,88.210.6.236,2053,2.74,NL,AMS,117.63,144.75
45.144.29.19,45.144.29.19,443,2.74,NL,AMS,109.64,131.07
23.137.188.166,186.190.213.5,443,2.74,NL,AMS,116.62,123.1
152.53.200.72,152.53.200.72,443,2.73,NL,AMS,128.7,163.6
109.107.184.253,2a14:1e00:1:471::,443,2.72,NL,AMS,108.9,121.31
185.164.163.149,109.120.158.149,443,2.71,NL,AMS,125.11,150.25
89.125.123.248,89.125.123.248,443,2.7,NL,AMS,119.57,172.2
146.103.114.134,146.103.114.134,443,2.69,NL,AMS,113.07,125.51
89.150.35.129,89.150.35.129,443,2.67,NL,AMS,113.38,120.71
5.181.134.24,5.181.134.24,443,2.67,NL,AMS,110.72,126.15
31.15.18.171,31.15.18.171,8443,2.66,NL,AMS,116.98,139.93
194.246.82.213,194.246.82.213,443,2.65,NL,AMS,114.51,133.84
91.84.107.69,91.84.107.69,8443,2.63,NL,AMS,109.32,117.04
152.53.200.210,152.53.200.210,8443,2.63,NL,AMS,119.51,133.91
80.64.17.209,80.64.17.209,443,2.62,NL,AMS,115.7,153.51
77.221.133.14,178.217.101.126,443,2.61,NL,AMS,108.85,117.23
77.238.248.43,77.238.248.43,443,2.61,NL,AMS,113.13,149.49
178.208.87.59,178.208.87.59,8443,2.6,NL,AMS,130.06,171.73
103.251.165.157,2a04:52c0:135:fabc::1,443,2.6,NL,AMS,123.89,127.61
152.53.200.165,152.53.200.165,443,2.57,NL,AMS,121.33,136.13
178.130.41.133,178.130.41.133,443,2.56,NL,AMS,109.57,128.34
23.94.220.233,23.94.220.233,443,2.55,NL,AMS,128.45,149.21
212.34.140.205,212.34.140.205,8443,2.54,NL,AMS,118.96,125.31
185.245.106.205,185.245.106.205,8443,2.53,NL,AMS,115.51,120.65
146.0.76.26,146.0.76.26,443,2.52,NL,AMS,111.18,126.82
176.222.55.17,176.222.55.17,443,2.51,NL,AMS,117.32,129.19
93.183.89.112,93.183.89.112,8443,2.49,NL,AMS,115.85,137.76
194.87.0.156,194.87.0.156,8443,2.49,NL,AMS,114.02,129.76
62.84.102.169,62.84.102.169,8443,2.48,NL,AMS,113.93,146.92
31.15.18.171,31.15.18.171,2053,2.48,NL,AMS,135.62,136.44
103.54.18.18,103.54.18.18,2053,2.47,NL,AMS,119.47,127.31
212.34.148.122,212.34.148.122,2053,2.47,NL,AMS,113.74,123.96
91.84.101.222,91.84.101.222,8443,2.46,NL,AMS,116.03,122.46
188.226.153.14,188.226.153.14,443,2.46,NL,AMS,114.97,236.61
80.85.246.45,80.85.246.45,2053,2.45,NL,AMS,111.87,137.79
152.53.200.115,152.53.200.115,443,2.45,NL,AMS,132.41,155.23
195.211.124.200,195.211.124.200,8443,2.44,NL,AMS,141.21,157.5
195.200.30.171,195.200.30.171,443,2.43,NL,AMS,113.0,126.42
94.232.245.140,94.232.245.140,443,2.43,NL,AMS,118.22,148.98
152.53.200.210,152.53.200.210,443,2.43,NL,AMS,125.21,135.69
194.60.132.179,194.60.132.179,443,2.42,NL,AMS,108.15,124.18
80.74.28.213,80.74.28.213,443,2.42,NL,AMS,106.98,116.35
45.87.153.53,45.87.153.53,443,2.41,NL,AMS,124.68,139.92
77.246.102.30,77.246.102.30,443,2.41,NL,AMS,113.08,130.7
93.115.16.24,93.115.16.24,8443,2.4,NL,AMS,139.04,153.84
91.84.106.75,91.84.106.75,443,2.39,NL,AMS,125.08,133.13
152.53.200.44,152.53.200.44,8443,2.39,NL,AMS,155.55,143.76
109.104.153.94,109.104.153.94,443,2.38,NL,AMS,126.91,139.28
93.115.16.24,93.115.16.24,2053,2.38,NL,AMS,129.01,127.12
89.35.131.5,89.35.131.5,443,2.37,NL,AMS,124.76,132.24
193.109.69.48,193.109.69.48,443,2.37,NL,AMS,121.01,129.62
109.176.202.20,109.176.202.20,443,2.36,NL,AMS,129.61,154.82
89.110.110.167,89.110.110.167,8443,2.35,NL,AMS,117.27,137.24
188.166.39.239,188.166.39.239,443,2.35,NL,AMS,109.25,114.42
212.80.216.85,212.80.216.85,443,2.34,NL,AMS,110.79,121.36
77.73.132.242,77.73.132.242,443,2.34,NL,AMS,121.1,198.05
212.34.146.40,212.34.146.40,443,2.33,NL,AMS,119.82,124.11
91.84.98.144,91.84.98.144,443,2.33,NL,AMS,213.46,113.04
77.221.133.79,77.221.133.79,443,2.32,NL,AMS,114.05,129.03
91.84.103.109,91.84.103.109,8443,2.31,NL,AMS,109.24,118.02
186.190.213.5,186.190.213.5,443,2.31,NL,AMS,134.24,148.86
38.180.133.83,38.180.133.83,443,2.29,NL,AMS,117.6,136.97
212.34.142.54,212.34.142.54,8443,2.29,NL,AMS,114.84,128.67
80.85.246.45,80.85.246.45,8443,2.29,NL,AMS,115.42,134.19
51.15.70.69,51.15.70.69,443,2.29,NL,AMS,112.09,127.53
91.84.101.222,91.84.101.222,443,2.28,NL,AMS,116.19,123.05
45.140.147.139,45.140.147.139,443,2.28,NL,AMS,119.59,144.56
88.210.6.236,88.210.6.236,8443,2.26,NL,AMS,116.37,132.02
45.87.3.224,45.87.3.224,2053,2.26,NL,AMS,118.77,135.32
212.7.207.4,212.7.207.4,443,2.26,NL,FRA,110.21,126.63
82.115.6.21,82.115.6.21,443,2.26,NL,AMS,117.36,120.48
212.34.142.54,212.34.142.54,443,2.24,NL,AMS,119.79,130.99
93.183.89.112,93.183.89.112,2053,2.24,NL,AMS,114.65,145.55
23.138.44.90,186.190.213.5,443,2.24,NL,AMS,130.47,136.46
45.8.145.220,45.8.145.220,443,2.23,NL,AMS,105.6,115.17
95.169.192.234,95.169.192.234,8443,2.23,NL,AMS,114.02,131.99
89.150.41.92,89.150.41.92,443,2.23,NL,AMS,115.96,124.1
91.242.229.152,91.242.229.152,443,2.23,NL,AMS,108.88,117.53
212.111.82.142,212.111.82.142,8443,2.22,NL,AMS,115.24,123.91
91.84.103.79,91.84.103.79,443,2.22,NL,AMS,111.25,120.15
43.250.54.107,43.250.54.107,8443,2.22,NL,AMS,111.09,117.74
89.110.87.114,89.110.87.114,8443,2.22,NL,AMS,109.75,118.87
103.137.249.207,103.137.249.207,443,2.21,NL,AMS,112.83,119.8
152.53.200.105,152.53.200.105,8443,2.21,NL,AMS,130.48,142.31
93.183.91.69,93.183.91.69,8443,2.2,NL,AMS,115.61,129.61
138.124.30.156,138.124.30.156,8443,2.2,NL,AMS,132.03,155.9
185.209.161.208,185.209.161.208,2053,2.2,NL,AMS,120.82,232.77
194.48.141.54,194.48.141.54,8443,2.2,NL,AMS,121.34,171.07
45.89.196.226,45.89.196.226,443,2.2,NL,AMS,121.38,133.35
45.147.199.13,45.147.199.13,443,2.19,NL,AMS,118.06,130.52
195.26.227.28,195.26.227.28,443,2.18,NL,AMS,114.26,117.15
31.59.185.123,31.59.185.123,2053,2.17,NL,AMS,117.11,153.12
78.40.193.41,78.40.193.41,443,2.15,NL,AMS,109.73,127.91
72.56.85.104,72.56.85.104,443,2.15,NL,AMS,116.7,132.67
212.34.152.202,212.34.152.202,8443,2.14,NL,AMS,115.76,122.89
79.133.180.159,79.133.180.159,443,2.14,NL,AMS,117.63,129.89
193.33.194.180,193.33.194.180,8443,2.14,NL,AMS,111.85,135.03
89.110.101.148,89.110.101.148,2053,2.13,NL,AMS,115.03,139.52
43.170.17.114,43.174.27.176,443,2.13,NL,AMS,114.17,132.39
185.167.96.119,185.167.96.119,2053,2.11,NL,AMS,116.17,124.52
89.110.101.148,89.110.101.148,8443,2.11,NL,AMS,115.97,129.95
89.110.119.231,89.110.119.231,2053,2.1,NL,AMS,117.91,131.25
152.53.200.118,152.53.200.118,443,2.09,NL,AMS,132.2,155.48
185.209.161.208,185.209.161.208,8443,2.09,NL,AMS,127.43,184.08
77.105.141.126,77.105.141.126,443,2.09,NL,ARN,119.47,229.59
23.94.134.141,23.94.134.141,443,2.08,NL,AMS,115.24,123.07
152.53.200.105,152.53.200.105,443,2.07,NL,AMS,128.64,136.15
147.45.170.241,147.45.170.241,443,2.07,NL,AMS,117.0,207.07
194.48.141.54,194.48.141.54,443,2.07,NL,AMS,117.17,173.6
91.84.103.109,91.84.103.109,443,2.06,NL,AMS,115.0,122.7
94.177.51.36,94.177.51.36,443,2.05,NL,AMS,114.73,136.38
212.34.146.229,212.34.146.229,8443,2.05,NL,AMS,117.46,126.44
91.84.102.54,91.84.102.54,8443,2.05,NL,AMS,111.71,117.51
38.180.117.83,38.180.117.83,443,2.03,NL,AMS,121.05,134.39
193.33.194.180,193.33.194.180,2053,2.02,NL,AMS,112.78,144.19
212.34.146.229,212.34.146.229,2053,2.02,NL,AMS,110.86,123.59
217.60.12.50,217.60.12.50,443,2.01,NL,AMS,125.51,125.29
147.45.241.138,147.45.241.138,443,2.0,NL,AMS,116.36,239.23
46.8.68.11,46.8.68.11,8443,2.0,NL,AMS,115.5,141.84
212.34.134.37,212.34.134.37,8443,1.99,NL,AMS,117.34,135.48
212.34.152.202,212.34.152.202,2053,1.99,NL,AMS,111.97,121.99
195.133.66.109,195.133.66.109,443,1.97,NL,AMS,126.59,212.66
84.246.85.197,84.246.85.197,443,1.97,NL,AMS,122.94,130.46
193.176.190.234,193.176.190.234,2053,1.97,NL,AMS,117.83,134.85
89.110.112.225,89.110.112.225,8443,1.97,NL,AMS,110.98,132.07
89.110.122.24,89.110.122.24,443,1.96,NL,AMS,108.31,118.85
77.238.230.12,77.238.230.12,8443,1.95,NL,AMS,111.42,115.97
45.8.145.244,45.8.145.244,443,1.95,NL,AMS,112.04,121.16
45.43.90.169,45.43.90.169,443,1.93,NL,AMS,119.6,123.57
213.183.51.71,213.183.51.71,443,1.93,NL,AMS,108.74,117.76
62.60.235.102,2a01:e5c0:4004::2,2087,1.92,NL,FRA,130.28,146.91
77.238.232.228,77.238.232.228,8443,1.92,NL,AMS,125.11,125.4
208.123.185.202,208.123.185.202,443,1.92,NL,AMS,115.83,128.21
212.34.152.212,212.34.152.212,2053,1.92,NL,AMS,112.39,136.73
91.84.100.104,91.84.100.104,443,1.91,NL,AMS,111.27,119.85
72.56.71.235,72.56.71.235,443,1.91,NL,AMS,109.12,119.86
202.148.55.192,202.148.55.192,443,1.89,NL,AMS,114.81,138.9
138.124.2.102,138.124.2.102,443,1.89,NL,AMS,124.16,153.36
94.131.105.101,94.131.105.101,2053,1.88,NL,AMS,118.45,127.59
185.73.222.95,185.73.222.95,443,1.87,NL,AMS,127.22,135.85
45.8.145.244,45.8.145.244,2083,1.87,NL,AMS,105.6,125.59
152.53.200.44,152.53.200.44,443,1.87,NL,AMS,162.7,148.48
185.167.96.119,185.167.96.119,8443,1.86,NL,AMS,132.6,132.75
72.56.70.107,72.56.70.107,443,1.86,NL,AMS,112.59,116.08
103.90.75.41,103.90.75.41,2053,1.86,NL,AMS,117.22,205.3
45.87.107.158,45.87.107.158,443,1.86,NL,AMS,115.21,132.08
91.84.106.75,91.84.106.75,8443,1.85,NL,AMS,121.07,131.03
89.110.83.224,89.110.83.224,443,1.85,NL,AMS,121.4,122.11
5.129.236.151,5.129.236.151,443,1.85,NL,AMS,112.05,118.58
91.84.104.248,91.84.104.248,8443,1.83,NL,AMS,117.05,115.71
91.84.103.79,91.84.103.79,8443,1.83,NL,AMS,118.37,131.01
38.180.160.199,38.180.160.199,443,1.8,NL,AMS,119.0,131.52
89.110.112.211,89.110.112.211,8443,1.8,NL,AMS,111.55,124.32
188.241.196.141,188.241.196.141,443,1.79,NL,AMS,122.05,130.09
80.76.35.73,80.76.35.73,443,1.74,NL,AMS,121.01,123.49
185.21.14.128,185.21.14.128,443,1.72,NL,AMS,116.5,142.12
145.249.115.239,145.249.115.239,443,1.72,NL,AMS,125.81,136.76
172.235.174.240,2600:3c0e::2000:2ff:fe0e:f013,443,1.7,NL,AMS,121.8,135.97
146.103.122.49,146.103.122.49,443,1.7,NL,AMS,112.59,116.88
45.12.130.138,45.12.130.138,443,1.69,NL,AMS,119.56,128.18
146.0.73.251,146.0.73.251,443,1.69,NL,AMS,130.78,124.31
146.0.79.33,146.0.79.33,443,1.68,NL,AMS,117.48,122.69
193.38.235.100,193.38.235.100,2053,1.68,NL,AMS,104.45,115.73
80.74.28.213,80.74.28.213,8443,1.68,NL,AMS,123.46,123.05
194.135.38.156,194.135.38.156,443,1.68,NL,AMS,116.46,222.63
213.183.59.144,213.183.59.144,8443,1.68,NL,AMS,114.83,125.26
194.58.37.243,194.58.37.243,443,1.67,NL,AMS,110.78,128.94
91.84.105.40,91.84.105.40,443,1.66,NL,AMS,118.33,124.53
93.183.91.7,93.183.91.7,443,1.65,NL,AMS,119.02,128.08
91.84.105.41,91.84.105.41,8443,1.65,NL,AMS,115.75,138.5
38.51.53.220,38.51.53.220,8443,1.65,NL,AMS,122.85,144.43
95.135.208.54,2a12:bec4:1821:627::a,443,1.65,NL,AMS,115.48,141.16
193.176.190.234,193.176.190.234,8443,1.64,NL,AMS,122.35,133.42
89.110.101.13,89.110.101.13,8443,1.63,NL,AMS,117.65,138.08
91.84.105.32,91.84.105.32,8443,1.61,NL,AMS,116.78,127.7
94.103.95.115,94.103.95.115,443,1.61,NL,AMS,113.16,131.96
2.56.212.172,2.56.212.172,443,1.61,NL,AMS,113.58,159.69
5.45.66.11,5.45.66.11,443,1.61,NL,AMS,113.8,125.97
91.84.100.19,91.84.100.19,8443,1.61,NL,AMS,110.35,115.95
138.124.2.178,138.124.2.178,443,1.6,NL,AMS,117.41,136.19
31.15.19.10,31.15.19.10,443,1.6,NL,AMS,119.27,133.59
