IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.227.62.62,69.42.213.62,443,6.72,GB,LHR,96.07,105.28
57.129.137.241,57.129.137.241,443,6.58,GB,LHR,98.54,109.78
78.153.130.15,2a12:5940:53c2::2,443,6.55,GB,FRA,111.32,146.64
109.120.185.129,2a0b:4140:a718::2,443,6.53,GB,FRA,153.06,195.96
212.113.100.177,2a0b:4140:c429::2,443,6.49,GB,FRA,134.32,171.21
147.45.73.162,2a12:5940:cf8c::2,443,6.43,GB,FRA,127.99,174.94
213.210.55.5,2a12:bec4:1872:fc0::8cf,443,6.42,GB,LHR,101.55,105.76
57.128.183.6,57.128.183.6,443,6.41,GB,LHR,95.78,99.82
57.128.182.52,57.128.182.52,8443,6.41,GB,LHR,109.85,172.25
62.60.153.248,2a0b:4140:98e2::2,443,6.41,GB,FRA,127.34,175.85
57.129.137.206,57.129.137.206,443,6.39,GB,LHR,108.84,108.69
89.22.235.181,2a0b:4140:6f9b::2,443,6.39,GB,FRA,126.56,223.63
79.72.91.32,79.72.91.32,443,6.31,GB,LHR,95.91,105.86
62.60.156.139,2a0b:4140:5442::2,8443,6.24,GB,FRA,108.35,126.2
57.128.176.149,57.128.176.149,443,6.18,GB,LHR,103.63,115.68
57.128.183.214,57.128.183.214,8443,6.09,GB,LHR,98.86,101.44
62.60.152.26,2a12:5940:c23b::2,443,6.09,GB,FRA,174.04,189.32
82.145.63.59,82.145.63.59,443,6.02,GB,LHR,100.46,125.24
57.128.183.59,57.128.183.59,443,5.97,GB,LHR,95.83,104.88
57.129.137.220,57.129.137.220,443,5.95,GB,LHR,94.63,104.26
62.60.151.252,2a12:5940:b6ff::2,8443,5.89,GB,FRA,141.86,213.24
212.113.101.212,2a12:5940:c9c9::2,443,5.85,GB,FRA,152.52,184.62
152.67.153.93,152.67.142.37,443,5.83,GB,LHR,96.28,120.14
57.129.137.72,57.129.137.72,443,5.77,GB,LHR,102.89,114.18
82.117.84.121,2a12:5940:71c1::2,443,5.77,GB,FRA,124.56,175.61
43.245.227.108,43.245.227.108,2053,5.76,GB,LHR,101.6,115.66
57.129.137.226,57.129.137.226,443,5.64,GB,LHR,102.22,120.59
79.137.206.12,2a12:5940:70cf::2,443,5.58,GB,FRA,165.44,159.48
57.129.137.241,57.129.137.241,8443,5.54,GB,LHR,115.37,101.87
57.128.177.235,57.128.177.235,443,5.53,GB,LHR,102.19,114.5
57.128.183.59,57.128.183.59,8443,5.52,GB,LHR,94.81,104.21
57.128.183.142,57.128.183.142,443,5.48,GB,LHR,100.0,111.22
89.22.232.232,2a0b:4140:6084::2,2087,5.48,GB,FRA,127.96,196.56
57.129.137.238,57.129.137.238,8443,5.42,GB,LHR,99.19,109.55
161.35.170.151,161.35.170.151,8443,5.39,GB,LHR,103.66,103.01
57.128.178.164,57.128.178.164,443,5.38,GB,LHR,95.22,101.47
57.129.137.218,57.129.137.218,443,5.37,GB,LHR,108.03,153.17
91.184.243.149,2a12:5940:87e2::2,443,5.36,GB,FRA,136.2,180.73
91.186.219.47,2a12:5940:c290::2,443,5.36,GB,FRA,127.5,184.11
62.60.153.165,2a0b:4140:9f6b::2,443,5.35,GB,FRA,130.69,235.62
85.192.28.8,2a0b:4140:4634::2,443,5.32,GB,FRA,112.52,138.26
57.128.181.125,57.128.181.125,8443,5.31,GB,LHR,96.55,113.81
89.22.226.39,2a0b:4140:341c::2,443,5.22,GB,FRA,132.59,210.81
77.221.136.180,2a12:5940:4085::2,443,5.15,GB,FRA,137.61,180.02
45.61.138.147,45.61.138.147,443,5.11,GB,MAN,99.74,122.53
57.128.177.22,57.128.177.22,443,5.1,GB,LHR,94.54,103.82
57.128.181.88,57.128.181.88,443,5.09,GB,LHR,104.17,114.53
57.129.137.223,57.129.137.223,8443,5.08,GB,LHR,100.55,105.53
57.129.137.226,57.129.137.226,8443,5.07,GB,LHR,100.82,113.09
57.129.137.205,57.129.137.205,8443,4.97,GB,LHR,102.85,116.17
89.208.105.60,2a0b:4140:d54b::2,443,4.86,GB,FRA,119.43,133.56
57.128.176.149,57.128.176.149,8443,4.83,GB,LHR,110.03,120.26
57.129.137.216,57.129.137.216,8443,4.8,GB,LHR,94.46,101.8
57.129.137.89,57.129.137.89,8443,4.77,GB,LHR,97.23,103.37
57.129.137.201,57.129.137.201,8443,4.75,GB,LHR,106.74,126.7
87.117.247.27,87.117.247.27,443,4.63,GB,LHR,96.25,120.13
57.128.183.142,57.128.183.142,8443,4.63,GB,LHR,105.73,117.3
57.129.137.69,57.129.137.69,443,4.62,GB,LHR,99.01,145.46
95.181.174.176,2a0b:4140:4f00::2,8443,4.61,GB,FRA,103.39,111.7
103.13.208.242,103.13.208.242,443,4.45,GB,LHR,94.67,107.2
212.113.103.140,2a0b:4140:98b9::2,8443,4.43,GB,FRA,128.46,205.97
57.129.137.62,57.129.137.62,8443,4.4,GB,LHR,95.21,128.36
213.165.32.166,2a0b:4140:c04f::2,443,4.34,GB,FRA,128.18,184.24
57.129.137.54,57.129.137.54,8443,4.34,GB,LHR,101.34,108.33
85.121.48.7,85.121.48.7,2096,4.31,GB,LHR,101.22,132.04
161.35.47.237,2a03:b0c0:1:e0:0:1:19ab:d001,443,4.3,GB,LHR,102.59,112.78
57.128.179.189,57.128.179.189,8443,4.18,GB,LHR,100.95,112.62
213.165.84.165,213.165.84.165,443,4.12,GB,LHR,102.81,126.48
192.248.172.80,2001:19f0:7402:fe5:5400:5ff:feeb:c54,8443,4.09,GB,LHR,94.04,112.16
57.128.183.245,57.128.183.245,443,4.06,GB,LHR,101.91,107.89
62.60.150.195,2a0b:4140:3810::2,443,3.99,GB,FRA,134.81,208.56
138.124.93.143,2a0b:4140:b461::2,443,3.98,GB,FRA,109.26,112.86
62.60.153.58,2a0b:4140:3d52::2,443,3.98,GB,FRA,128.11,190.82
171.22.181.191,171.22.181.191,443,3.95,GB,LHR,116.08,117.12
57.129.137.82,57.129.137.82,8443,3.93,GB,LHR,100.98,117.16
57.129.137.89,57.129.137.89,443,3.91,GB,LHR,102.21,118.13
85.192.31.100,2a0b:4140:a97e::2,443,3.91,GB,FRA,125.49,210.62
57.128.179.10,57.128.179.10,8443,3.86,GB,LHR,100.3,101.91
89.22.239.167,2a12:5940:c2b5::2,443,3.85,GB,FRA,131.1,183.53
178.159.94.113,2a12:5940:dc41::2,443,3.84,GB,AMS,147.89,244.7
57.129.137.217,57.129.137.217,443,3.84,GB,LHR,96.31,102.47
185.73.38.41,185.73.38.41,8443,3.82,GB,LHR,95.93,120.53
87.117.247.29,87.117.247.27,443,3.81,GB,LHR,110.72,108.3
57.129.137.225,57.129.137.225,443,3.79,GB,LHR,112.42,109.8
62.60.251.103,2a12:5940:4343::2,443,3.78,GB,FRA,125.48,172.56
57.129.137.86,57.129.137.86,443,3.67,GB,LHR,97.54,98.66
138.124.53.251,2a0b:4140:4f62::2,443,3.66,GB,FRA,117.78,164.9
147.45.179.237,147.45.179.237,443,3.66,GB,LHR,94.9,105.24
57.129.137.76,57.129.137.76,8443,3.64,GB,LHR,93.8,98.91
57.128.177.191,57.128.177.191,443,3.64,GB,LHR,95.95,110.84
57.128.179.254,57.128.179.254,8443,3.63,GB,LHR,99.02,111.28
57.128.179.254,57.128.179.254,443,3.59,GB,LHR,110.62,116.07
91.227.62.67,69.42.213.67,443,3.5,GB,LHR,135.7,204.26
158.220.88.180,158.220.88.180,8443,3.49,GB,MAN,98.81,123.13
57.129.137.223,57.129.137.223,443,3.48,GB,LHR,98.14,104.75
57.128.179.10,57.128.179.10,443,3.48,GB,LHR,95.09,103.78
109.107.190.80,2a0b:4140:a5a2::2,2083,3.45,GB,FRA,152.75,181.2
18.134.196.127,18.134.196.127,443,3.41,GB,LHR,96.59,112.15
77.110.96.51,2a0b:4140:e7e0::2,443,3.41,GB,FRA,127.65,177.61
51.195.192.215,51.195.192.215,443,3.41,GB,LHR,106.65,109.95
79.137.248.85,2a12:5940:7206::2,443,3.37,GB,FRA,130.14,204.87
77.221.159.219,2a12:5940:76be::2,443,3.37,GB,FRA,129.83,167.84
57.128.183.225,57.128.183.225,8443,3.33,GB,LHR,109.88,120.12
57.128.183.137,57.128.183.137,443,3.32,GB,LHR,96.78,107.03
57.129.137.201,57.129.137.201,443,3.31,GB,LHR,98.65,137.02
57.129.137.87,57.129.137.87,8443,3.3,GB,LHR,99.63,111.19
83.147.192.104,2a0b:4140:a75c::2,443,3.27,GB,FRA,142.21,173.93
57.129.137.244,57.129.137.244,8443,3.25,GB,LHR,102.54,109.74
57.129.137.61,57.129.137.61,8443,3.25,GB,LHR,101.84,128.29
77.221.136.206,2a12:5940:4abb::2,443,3.25,GB,FRA,127.98,190.75
193.188.20.196,2a0b:4140:3d0b::2,443,3.25,GB,FRA,128.39,201.74
79.137.248.22,2a12:5940:703c::2,443,3.25,GB,FRA,135.03,215.2
95.163.176.140,2a12:5940:5e6b::2,443,3.24,GB,FRA,115.51,136.2
85.121.48.77,2a06:a880:2:4eca::1,443,3.22,GB,LHR,96.81,110.8
57.129.137.58,57.129.137.58,8443,3.21,GB,LHR,102.74,117.54
57.129.137.55,57.129.137.55,443,3.21,GB,LHR,98.44,121.44
57.128.176.82,57.128.176.82,443,3.2,GB,LHR,93.83,100.19
57.129.131.165,57.129.131.165,8443,3.19,GB,LHR,132.47,150.65
57.128.178.164,57.128.178.164,8443,3.19,GB,LHR,95.56,108.07
2.56.179.4,2.56.179.4,443,3.18,GB,LHR,104.72,137.08
57.128.183.13,57.128.183.13,8443,3.14,GB,LHR,110.89,114.25
57.129.137.57,57.129.137.57,443,3.14,GB,LHR,98.99,111.68
57.128.183.13,57.128.183.13,443,3.13,GB,LHR,154.88,141.28
57.129.137.82,57.129.137.82,443,3.13,GB,LHR,98.66,126.53
57.129.137.242,57.129.137.242,8443,3.13,GB,LHR,94.15,131.88
104.128.190.209,2a01:a500:1717:1808::86:927a,443,3.12,GB,LHR,102.39,125.0
62.60.217.186,2a0b:4140:be8b::2,443,3.12,GB,FRA,110.47,117.7
89.22.230.42,2a0b:4140:383f::2,443,3.09,GB,FRA,123.8,171.77
89.22.232.232,2a0b:4140:6084::2,443,3.06,GB,FRA,122.83,199.99
57.128.181.151,57.128.181.151,8443,3.05,GB,LHR,108.59,126.58
57.128.181.14,57.128.181.14,443,3.04,GB,LHR,102.8,100.36
77.232.143.109,2a12:5940:49d7::2,443,3.02,GB,FRA,128.63,200.69
57.128.181.88,57.128.181.88,8443,3.01,GB,LHR,104.29,120.11
57.129.137.85,57.129.137.85,8443,3.0,GB,LHR,100.66,106.73
78.129.253.133,78.129.253.115,443,2.99,GB,LHR,102.6,104.24
57.129.137.236,57.129.137.236,443,2.96,GB,LHR,104.05,110.92
57.128.181.18,57.128.181.18,443,2.95,GB,LHR,97.85,108.58
57.128.176.87,57.128.176.87,443,2.92,GB,LHR,99.01,160.71
57.128.179.189,57.128.179.189,443,2.92,GB,LHR,105.99,122.06
57.129.137.60,57.129.137.60,443,2.9,GB,LHR,98.47,107.18
89.22.224.255,2a0b:4140:32ef::2,443,2.89,GB,FRA,129.64,198.49
77.221.140.186,2a12:5940:4e10::2,443,2.86,GB,FRA,125.13,175.43
213.165.37.11,2a12:5940:39fc::2,443,2.85,GB,FRA,108.24,124.59
2.56.179.252,2a11:3800:0:4f::1,443,2.84,GB,LHR,101.64,133.34
57.129.137.70,57.129.137.70,8443,2.83,GB,LHR,98.77,114.91
77.110.97.193,2a12:5940:bd58::2,443,2.83,GB,FRA,127.52,215.03
57.129.137.64,57.129.137.64,443,2.81,GB,LHR,98.78,103.89
57.128.178.79,57.128.178.79,8443,2.8,GB,LHR,106.2,107.41
51.75.170.141,2001:41d0:801:2000::1b01,8443,2.8,GB,LHR,100.06,127.07
57.129.137.70,57.129.137.70,443,2.75,GB,LHR,99.41,104.66
57.129.137.83,57.129.137.83,8443,2.75,GB,LHR,102.98,119.92
91.184.243.61,2a0b:4140:a1a7::2,8443,2.75,GB,FRA,124.18,178.41
77.221.158.107,2a12:5940:76d8::2,443,2.74,GB,FRA,125.82,187.99
147.45.75.192,2a12:5940:be89::2,443,2.73,GB,FRA,127.38,204.27
91.108.254.93,91.108.254.93,2087,2.73,GB,LHR,92.73,104.78
91.186.217.158,2a0b:4140:3bfd::2,443,2.73,GB,FRA,145.22,153.29
77.110.116.223,2a12:5940:5e6b::2,443,2.72,GB,FRA,110.6,128.53
57.129.137.76,57.129.137.76,443,2.72,GB,LHR,94.69,100.8
57.129.137.235,57.129.137.235,443,2.72,GB,LHR,102.18,144.24
57.128.183.245,57.128.183.245,8443,2.72,GB,LHR,102.5,112.63
57.129.137.209,57.129.137.209,443,2.71,GB,LHR,96.08,139.34
57.129.137.60,57.129.137.60,8443,2.71,GB,LHR,99.09,109.7
57.128.181.18,57.128.181.18,8443,2.71,GB,LHR,91.32,99.05
91.186.218.58,2a12:5940:b8a5::2,443,2.71,GB,FRA,136.51,173.82
91.149.202.142,91.149.202.142,443,2.7,GB,LHR,91.13,101.72
57.128.181.91,57.128.181.91,443,2.69,GB,LHR,95.47,103.64
83.147.192.82,2a0b:4140:a00d::2,443,2.68,GB,FRA,129.72,195.1
57.129.137.220,57.129.137.220,8443,2.67,GB,LHR,98.24,109.83
57.129.137.227,57.129.137.227,443,2.67,GB,LHR,95.54,101.47
57.129.137.203,57.129.137.203,8443,2.66,GB,LHR,101.73,120.94
57.129.137.205,57.129.137.205,443,2.66,GB,LHR,96.28,128.2
57.128.183.79,57.128.183.79,8443,2.65,GB,LHR,104.33,105.25
57.129.137.49,57.129.137.49,443,2.64,GB,LHR,122.05,100.07
57.128.177.203,57.128.177.203,8443,2.64,GB,LHR,103.66,119.35
57.129.137.96,57.129.137.96,8443,2.63,GB,LHR,99.44,113.46
57.128.176.82,57.128.176.82,8443,2.62,GB,LHR,97.19,102.25
138.124.108.5,2a0b:4140:d8b8::2,443,2.62,GB,FRA,116.2,127.52
57.129.137.217,57.129.137.217,8443,2.62,GB,LHR,91.52,97.57
57.129.137.240,57.129.137.240,8443,2.61,GB,LHR,95.01,113.25
91.149.238.90,2605:e440:8::1:3f7,443,2.61,GB,LHR,90.63,98.23
78.129.155.165,78.129.155.165,443,2.6,GB,LHR,95.33,111.45
77.221.140.167,2a12:5940:4dfc::2,443,2.58,GB,FRA,133.16,170.7
83.147.192.189,2a12:5940:73d1::2,8443,2.55,GB,FRA,148.66,163.22
57.129.137.79,57.129.137.79,8443,2.55,GB,LHR,96.63,108.8
57.128.182.21,57.128.182.21,443,2.55,GB,LHR,95.86,103.05
57.129.137.225,57.129.137.225,8443,2.54,GB,LHR,113.49,105.12
57.129.131.163,57.129.131.163,2053,2.52,GB,LHR,100.29,104.52
64.176.188.144,64.176.188.144,2083,2.5,GB,MAN,95.19,145.3
94.131.122.175,94.131.122.175,8443,2.5,GB,LHR,102.66,128.44
185.65.206.223,2a05:300:1:1::160,443,2.49,GB,LHR,94.71,99.75
91.108.241.188,2a12:5940:8025::2,443,2.49,GB,FRA,131.96,180.22
213.176.92.138,2a0b:4140:e86e::2,443,2.49,GB,FRA,126.43,203.98
83.147.192.190,2a0b:4140:a6e1::2,443,2.48,GB,FRA,126.25,181.35
84.22.150.56,2a12:5940:8061::2,443,2.47,GB,FRA,126.33,177.46
77.221.142.231,2a0b:4140:655c::2,443,2.46,GB,FRA,132.1,202.69
91.108.242.91,2a0b:4140:45f0::2,443,2.46,GB,FRA,114.11,133.73
80.85.241.55,2a12:5940:75d3::2,443,2.45,GB,FRA,126.52,177.14
57.128.182.27,57.128.182.27,8443,2.42,GB,LHR,100.4,105.62
38.244.177.180,38.244.177.180,443,2.41,GB,LHR,99.18,133.91
82.117.87.41,2a12:5940:dac7::2,443,2.41,GB,AMS,145.24,232.87
83.147.254.36,2a0b:4140:ef89::2,443,2.41,GB,FRA,133.69,169.98
57.128.176.37,57.128.176.37,8443,2.39,GB,LHR,95.89,128.05
57.129.137.94,57.129.137.94,8443,2.38,GB,LHR,103.01,108.95
62.60.153.210,2a12:5940:b2c4::2,443,2.38,GB,FRA,127.98,174.53
109.120.185.201,2a12:5940:736b::2,443,2.34,GB,FRA,128.02,174.48
57.128.181.125,57.128.181.125,443,2.33,GB,LHR,96.23,110.49
57.128.180.59,57.128.180.59,443,2.31,GB,LHR,98.74,111.66
57.128.182.255,57.128.182.255,8443,2.31,GB,LHR,95.84,111.86
57.128.177.191,57.128.177.191,8443,2.31,GB,LHR,98.1,108.07
57.129.137.216,57.129.137.216,443,2.29,GB,LHR,98.34,103.55
151.243.101.40,151.243.101.40,8443,2.27,GB,LHR,90.96,98.77
109.120.185.91,2a0b:4140:a6f8::2,443,2.25,GB,FRA,123.0,170.91
78.141.199.74,2001:19f0:7401:8ea1:5400:5ff:fed7:7e45,443,2.24,GB,LHR,94.55,116.98
57.128.181.89,57.128.181.89,8443,2.24,GB,LHR,96.15,105.85
95.179.236.51,95.179.236.51,443,2.22,GB,LHR,98.84,153.97
194.76.217.39,2a0b:4140:a709::2,443,2.21,GB,FRA,130.63,214.88
82.152.6.188,2602:f988:82:7cc::362,443,2.21,GB,LHR,109.77,103.9
57.128.176.147,57.128.176.147,443,2.21,GB,LHR,96.1,101.59
57.128.177.218,57.128.177.218,8443,2.19,GB,LHR,98.23,106.31
57.129.137.236,57.129.137.236,8443,2.18,GB,LHR,98.09,107.74
85.192.27.191,2a12:5940:5408::2,443,2.18,GB,FRA,108.79,134.02
94.156.250.187,2a11:840:62:1b::ef73:f5a5,443,2.17,GB,LHR,93.47,128.93
57.129.137.63,57.129.137.63,443,2.14,GB,LHR,103.19,105.01
57.129.137.242,57.129.137.242,443,2.14,GB,LHR,95.73,107.97
213.1.145.50,213.1.145.4,443,2.12,GB,LHR,98.37,123.47
57.129.137.240,57.129.137.240,443,2.11,GB,LHR,93.56,101.85
109.120.184.40,2a0b:4140:a2b9::2,8443,2.1,GB,FRA,130.35,198.34
57.129.137.93,57.129.137.93,443,2.1,GB,LHR,98.22,104.75
91.199.32.86,91.199.32.86,2053,2.09,GB,LHR,100.13,118.82
91.199.32.191,91.199.32.191,2053,2.09,GB,LHR,99.6,124.41
57.128.183.143,57.128.183.143,443,2.08,GB,LHR,94.19,103.7
158.220.88.180,158.220.88.180,2053,2.08,GB,MAN,98.8,123.72
91.149.238.31,91.149.238.31,443,2.08,GB,LHR,88.78,114.28
104.194.140.98,104.194.140.98,2053,2.08,GB,LHR,100.06,109.83
91.184.243.117,2a0b:4140:a3cb::2,443,2.06,GB,FRA,127.97,207.64
57.129.131.166,57.129.131.166,8443,2.06,GB,LHR,102.42,106.4
57.128.181.221,57.128.181.221,8443,2.05,GB,LHR,98.04,108.81
217.154.53.220,217.154.53.220,443,2.05,GB,LHR,99.73,125.8
57.129.137.95,57.129.137.95,8443,2.05,GB,LHR,100.58,101.02
57.129.137.72,57.129.137.72,8443,2.04,GB,LHR,98.79,105.44
85.192.41.56,2a0b:4140:d1b9::2,443,2.04,GB,FRA,112.99,134.36
57.129.137.198,57.129.137.198,443,2.02,GB,LHR,105.41,118.07
57.129.137.238,57.129.137.238,443,2.02,GB,LHR,98.05,106.29
83.147.252.85,2a0b:4140:a30d::2,443,2.02,GB,FRA,127.62,177.62
166.1.155.172,2605:e440:8::1:cb,8443,2.02,GB,LHR,94.99,101.76
57.128.177.172,57.128.177.172,8443,2.01,GB,LHR,98.23,103.77
57.128.176.37,57.128.176.37,443,2.01,GB,LHR,98.69,141.61
57.129.137.222,57.129.137.222,443,2.0,GB,LHR,97.49,111.45
83.147.192.25,2a0b:4140:a5f7::2,443,2.0,GB,FRA,130.24,176.92
57.129.137.83,57.129.137.83,443,2.0,GB,LHR,98.74,107.43
57.129.137.96,57.129.137.96,443,2.0,GB,LHR,99.04,111.47
173.208.51.115,2a0d:3003:b700:104:1c00:67ff:fe00:4c6,443,1.99,GB,LHR,98.5,106.16
57.128.180.98,57.128.180.98,8443,1.99,GB,LHR,103.5,115.22
151.243.101.40,151.243.101.40,2053,1.98,GB,LHR,92.57,114.61
57.128.176.87,57.128.176.87,8443,1.97,GB,LHR,100.76,218.98
57.129.137.66,57.129.137.66,8443,1.97,GB,LHR,102.3,110.48
57.128.183.248,57.128.183.248,8443,1.97,GB,LHR,105.43,109.33
57.129.137.234,57.129.137.234,443,1.97,GB,LHR,97.19,108.96
62.60.245.134,2a12:5940:35fa::2,443,1.97,GB,FRA,109.89,130.71
57.128.181.89,57.128.181.89,443,1.96,GB,LHR,99.02,105.41
109.120.138.102,2a0b:4140:48a2::2,443,1.95,GB,FRA,115.52,157.99
57.129.137.94,57.129.137.94,443,1.91,GB,LHR,110.26,105.8
45.80.228.242,2a12:5940:b2d3::2,8443,1.89,GB,FRA,125.55,200.24
138.124.52.54,2a0b:4140:d8d3::2,2083,1.89,GB,FRA,112.74,125.16
18.170.77.148,18.170.77.148,443,1.88,GB,LHR,100.95,107.85
57.128.181.14,57.128.181.14,8443,1.87,GB,LHR,108.88,101.99
193.233.233.105,2a12:5940:63dc::2,443,1.87,GB,FRA,116.56,135.1
57.129.137.227,57.129.137.227,8443,1.87,GB,LHR,93.58,100.91
57.128.176.147,57.128.176.147,8443,1.85,GB,LHR,103.82,103.0
57.129.131.167,57.129.131.167,8443,1.85,GB,LHR,98.85,113.97
57.128.183.196,57.128.183.196,443,1.81,GB,LHR,100.92,181.33
57.128.178.232,57.128.178.232,8443,1.81,GB,LHR,106.21,103.91
85.192.60.22,2a12:5940:2290::2,443,1.8,GB,FRA,117.88,170.32
193.33.153.228,2a12:5940:3fd7::2,443,1.78,GB,FRA,112.73,156.96
109.120.184.89,2a12:5940:7df3::2,8443,1.77,GB,FRA,141.76,196.59
57.129.137.215,57.129.137.215,443,1.76,GB,LHR,96.64,163.21
51.38.65.177,2001:41d0:801:2000::4c6d,443,1.75,GB,LHR,109.26,110.6
57.129.137.54,57.129.137.54,443,1.75,GB,LHR,94.76,106.86
57.128.181.91,57.128.181.91,8443,1.74,GB,LHR,99.72,107.49
85.192.25.151,2a12:5940:8dbe::2,443,1.74,GB,FRA,140.17,184.45
57.128.182.234,57.128.182.234,443,1.74,GB,LHR,95.62,119.93
141.147.114.60,141.147.114.60,443,1.73,GB,LHR,95.02,110.76
57.129.131.167,57.129.131.167,2053,1.73,GB,LHR,94.41,116.56
57.128.178.42,57.128.178.42,443,1.72,GB,LHR,100.23,112.85
206.189.124.2,206.189.124.2,8443,1.72,GB,LHR,110.82,108.65
57.128.183.137,57.128.183.137,8443,1.71,GB,LHR,94.62,102.96
57.128.179.45,57.128.179.45,8443,1.7,GB,LHR,97.04,109.06
138.124.102.126,2a0b:4140:e971::2,443,1.7,GB,FRA,135.2,188.91
57.129.137.239,57.129.137.239,8443,1.7,GB,LHR,99.64,112.4
57.129.137.200,57.129.137.200,443,1.69,GB,LHR,102.27,112.46
57.129.137.219,57.129.137.219,8443,1.69,GB,LHR,95.15,127.02
57.129.137.78,57.129.137.78,443,1.69,GB,LHR,95.5,114.55
57.128.183.3,57.128.183.3,8443,1.69,GB,LHR,100.93,136.92
57.129.137.63,57.129.137.63,8443,1.68,GB,LHR,94.13,104.47
57.129.137.196,57.129.137.196,8443,1.68,GB,LHR,99.06,110.66
18.169.157.49,2a05:d01c:d25:d400:cf7d:76c3:2494:335c,443,1.67,GB,LHR,107.24,132.14
83.147.252.111,2a12:5940:80a3::2,443,1.67,GB,FRA,143.63,176.83
57.129.137.237,57.129.137.237,443,1.67,GB,LHR,110.0,115.53
212.113.102.74,2a0b:4140:978f::2,443,1.67,GB,FRA,126.67,194.4
57.128.176.90,57.128.176.90,443,1.67,GB,LHR,95.25,114.09
89.22.227.145,2a0b:4140:358d::2,443,1.66,GB,FRA,125.94,174.29
80.85.241.174,2a12:5940:71d0::2,443,1.65,GB,FRA,125.61,173.41
57.128.180.80,57.128.180.80,443,1.65,GB,LHR,99.86,104.45
57.129.137.93,57.129.137.93,8443,1.65,GB,LHR,102.16,107.85
185.245.83.156,2a0a:8dc0:1d8::a,443,1.64,GB,LHR,99.24,105.16
83.147.254.4,2a0b:4140:ef27::2,443,1.64,GB,FRA,125.5,173.17
57.129.137.80,57.129.137.80,443,1.64,GB,LHR,103.33,110.41
57.128.183.82,57.128.183.82,443,1.64,GB,LHR,95.74,117.24
57.129.137.215,57.129.137.215,8443,1.63,GB,LHR,94.82,124.46
57.128.177.172,57.128.177.172,443,1.63,GB,LHR,97.04,101.92
130.185.249.75,2a04:92c7:2:315::c63a,443,1.62,GB,LHR,99.0,122.18
57.129.137.231,57.129.137.231,8443,1.62,GB,LHR,95.59,104.65
57.129.137.219,57.129.137.219,443,1.61,GB,LHR,101.13,117.94
57.128.177.218,57.128.177.218,443,1.6,GB,LHR,95.91,102.92
57.129.137.232,57.129.137.232,8443,1.6,GB,LHR,102.37,115.82
91.184.240.214,2a0b:4140:9bef::2,443,1.6,GB,FRA,140.08,178.92
37.157.242.6,37.157.242.6,443,1.6,GB,LHR,101.45,116.52
57.129.137.202,57.129.137.202,443,1.6,GB,LHR,98.8,105.59
89.169.32.89,2a0b:4140:935d::2,443,1.6,GB,FRA,127.04,180.98
83.147.252.155,2a12:5940:8fbb::2,443,1.6,GB,FRA,126.59,167.87
57.129.137.50,57.129.137.50,8443,1.59,GB,LHR,100.25,110.41
161.35.162.102,161.35.162.102,443,1.59,GB,LHR,106.65,102.89
57.128.177.206,57.128.177.206,443,1.58,GB,LHR,98.99,116.46
195.54.161.101,195.54.161.101,443,1.58,GB,LHR,97.92,111.95
57.129.137.235,57.129.137.235,8443,1.57,GB,LHR,105.05,145.8
57.128.183.79,57.128.183.79,443,1.57,GB,LHR,101.01,103.41
57.128.178.42,57.128.178.42,8443,1.57,GB,LHR,113.04,108.01
91.108.241.188,2a12:5940:8025::2,8443,1.57,GB,FRA,128.12,185.43
57.129.137.57,57.129.137.57,8443,1.56,GB,LHR,102.55,114.71
217.154.53.220,217.154.53.220,8443,1.54,GB,LHR,103.46,184.2
45.32.180.58,45.32.180.58,2053,1.54,GB,LHR,102.52,109.93
57.128.180.98,57.128.180.98,443,1.54,GB,LHR,95.38,103.38
57.128.181.82,57.128.181.82,443,1.54,GB,LHR,98.28,116.97
57.129.137.210,57.129.137.210,8443,1.54,GB,LHR,95.62,109.12
77.221.142.27,2a0b:4140:687b::2,443,1.54,GB,FRA,123.23,207.48
57.129.137.53,57.129.137.53,8443,1.53,GB,LHR,103.29,105.83
104.238.170.163,104.238.170.163,8443,1.53,GB,LHR,111.85,104.57
213.165.35.199,2a0b:4140:9dfc::2,443,1.52,GB,FRA,139.31,196.79
78.129.253.115,78.129.253.115,443,1.51,GB,LHR,96.25,108.06
57.129.137.77,57.129.137.77,443,1.51,GB,LHR,94.52,106.48
77.221.159.84,2a0b:4140:abc1::2,443,1.51,GB,FRA,123.74,206.56
62.60.153.179,2a12:5940:46f0::2,443,1.51,GB,FRA,127.84,205.21
213.165.34.104,2a0b:4140:c32f::2,443,1.51,GB,FRA,125.43,179.59
57.129.137.196,57.129.137.196,443,1.5,GB,LHR,100.4,99.8
83.147.254.57,2a0b:4140:ef02::2,443,1.5,GB,FRA,133.79,201.9
185.137.223.71,2a0a:a501:0:4700:4cfb:71c4:483f:8c1d,443,1.5,GB,LHR,114.96,126.86
193.232.178.63,2a0b:4140:cf6e::2,443,1.49,GB,FRA,128.29,190.88
51.195.217.14,2001:41d0:801:2000::447b,443,1.49,GB,LHR,99.93,123.52
57.129.137.234,57.129.137.234,8443,1.49,GB,LHR,93.91,114.49
35.176.187.206,35.176.187.206,443,1.48,GB,LHR,102.11,120.86
57.129.137.49,57.129.137.49,8443,1.48,GB,LHR,97.39,107.94
